requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05283519862990502,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.11774701408950262,True
11036,604897H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06641863786056515,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 18:00:00,50268,1.0,0.671911940293637,9,50263,12,0.5129957886193119,0.9090421181527257,0.7259478778228313,0.671911940293637,0.06950058587788374,True
11054,604902H,2018-07-05 16:00:00,50338,2.0,0.4848911742934267,7,50261,11,0.3777241944026011,0.7774350047663318,0.7686889977523061,0.6061139678667834,0.04462502226548751,True
11035,604832H,2018-07-05 17:00:00,51087,1.0,0.33451719377952743,7,50267,12,0.3979518084807731,0.791830288550768,0.7511685927526338,0.41814649222440925,0.025065438005478252,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 11:00:00,51087,1.0,0.187755299508108,7,50909,11,0.6713036122261898,0.9215855233864627,0.737716882242066,0.23469412438513498,0.07812061511707383,True
11076,604752H,2018-07-05 19:00:00,50338,2.0,0.5872475472500552,7,51199,10,0.0,0.03732688734412946,1.0,0.734059434062569,0.0747240666337228,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
