requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
18972,604752H,2018-07-01 00:00:00,51200,2.0,0,0,51200,11
18961,604739H,2018-07-01 00:00:00,50349,1.0,0,0,51199,11
13199,607696,2018-07-01 00:00:00,50240,3.0,0,0,50263,11
18940,606102,2018-07-01 03:00:00,50263,3.0,0,0,50911,12
18941,604733H,2018-07-01 00:00:00,51198,1.0,0,0,51200,12
18944,604895H,2018-07-01 00:00:00,50269,2.0,0,0,50338,12
18945,604804H,2018-07-01 00:00:00,51199,1.0,0,0,50230,12
18948,604726H,2018-07-01 00:00:00,50841,2.0,0,0,51199,12
18949,604903H,2018-07-01 00:00:00,50692,1.0,0,0,50266,12
18955,607289,2018-07-01 00:00:00,50911,2.0,0,0,50269,12
18951,604832H,2018-07-01 00:00:00,50840,1.0,0,0,50267,12
18935,606789,2018-07-01 00:00:00,50268,1.0,0,0,50909,12
13180,604832H,2018-07-01 00:00:00,51087,2.0,0,0,50267,12
13181,604903H,2018-07-01 00:00:00,50338,1.0,0,0,50266,12
18930,604802H,2018-07-01 00:00:00,50267,2.0,0,0,50269,13
18929,604380H,2018-07-01 00:00:00,50675,1.0,0,0,50911,13
18926,604900H,2018-07-01 00:00:00,50261,2.0,0,0,50266,13
18921,604761H,2018-07-01 00:00:00,50266,1.0,0,0,50349,13
18933,604730H,2018-07-01 00:00:00,50230,1.0,0,0,50263,13
18918,604758H,2018-07-01 00:00:00,50909,2.0,0,0,50263,13
18924,606523,2018-07-01 00:00:00,51200,2.0,0,0,50911,13
18923,603904,2018-07-01 00:00:00,50349,2.0,0,0,51087,13
13173,607855,2018-07-01 00:00:00,50240,1.0,0,0,50911,13
18909,604733H,2018-07-01 00:00:00,50263,1.0,0,0,51198,14
13161,517866,2018-07-01 00:00:00,51198,2.0,0,0,51087,14
18891,604749H,2018-07-01 00:00:00,50269,1.0,0,0,51200,15
18885,604739H,2018-07-01 02:00:00,51199,1.0,0,0,51199,15
18889,605077H,2018-07-01 00:00:00,50841,2.0,0,0,51087,15
18895,604976,2018-07-01 00:00:00,50692,1.0,0,0,50911,15
18897,604728H,2018-07-01 00:00:00,50911,1.0,0,0,51198,15
18900,604804H,2018-07-01 00:00:00,50840,2.0,0,0,50230,15
18903,604904H,2018-07-01 00:00:00,50268,1.0,0,0,51199,15
18904,604902H,2018-07-01 01:00:00,51087,2.0,0,0,50261,15
18879,604897H,2018-07-01 00:00:00,50338,1.0,0,0,51200,16
18876,604725H,2018-07-01 00:00:00,50267,2.0,0,0,50261,16
18878,604738H,2018-07-01 00:00:00,50675,2.0,0,0,50268,16
18881,604836H,2018-07-01 00:00:00,50261,2.0,0,0,50269,16
18884,604771H,2018-07-01 00:00:00,50266,2.0,0,0,50240,16
18882,518475,2018-07-01 00:00:00,50230,3.0,0,0,50911,16
18866,606941,2018-07-01 00:00:00,50909,3.0,0,0,51087,17
18863,604760H,2018-07-01 00:00:00,51200,1.0,0,0,50240,17
18873,V009198,2018-07-01 00:00:00,50349,2.0,0,0,50911,17
13140,603912,2018-07-01 00:00:00,50240,3.0,0,0,50911,17
13143,606620,2018-07-01 10:00:00,50263,1.0,0,0,50911,17
13145,520263,2018-07-01 00:00:00,51198,1.0,0,0,50909,17
18861,605454,2018-07-01 00:00:00,50269,2.0,0,0,50692,18
18858,506530,2018-07-01 03:00:00,51199,2.0,0,0,50909,18
18852,606909,2018-07-01 00:00:00,50841,3.0,0,0,50692,19
18855,518009,2018-07-01 01:00:00,50692,1.0,0,0,50692,19
18851,607224,2018-07-01 00:00:00,50911,2.0,0,0,50911,19
13128,603912,2018-07-01 01:00:00,50840,2.0,0,0,51087,19
13126,604380H,2018-07-01 00:00:00,50268,2.0,0,0,50911,19
13125,519392,2018-07-01 02:00:00,51087,2.0,0,0,51087,19
18846,607289,2018-07-01 00:00:00,50338,3.0,0,0,50911,20
18847,607289,2018-07-01 00:00:00,50267,1.0,0,0,50911,20
18849,604900H,2018-07-01 00:00:00,50675,2.0,0,0,50266,20
13123,607795,2018-07-01 00:00:00,50261,1.0,0,0,50909,20
18840,519392,2018-07-01 00:00:00,50266,2.0,0,0,50911,21
18845,604773H,2018-07-01 00:00:00,50230,1.0,0,0,50841,21
13113,519392,2018-07-01 00:00:00,50909,2.0,0,0,51087,21
13111,519392,2018-07-01 00:00:00,51200,2.0,0,0,51087,21
13109,603906,2018-07-01 00:00:00,50349,1.0,0,0,50841,21
13105,604903H,2018-07-01 00:00:00,50240,1.0,0,0,50266,21
13103,605931,2018-07-01 15:00:00,50263,2.0,0,0,50911,21
13097,604380H,2018-07-01 00:00:00,51198,2.0,0,0,50911,22
18836,607688,2018-07-01 00:00:00,50269,3.0,0,0,51087,23
18838,606666,2018-07-01 05:00:00,51199,3.0,0,0,50349,23
13092,604732H,2018-07-01 00:00:00,50841,3.0,0,0,50268,23
13090,604738H,2018-07-01 01:00:00,50692,3.0,0,0,50268,23
