requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50268,1.0,0.7092861063927657,9,50240,17,0.16312910533152014,0.6490513989340269,0.7243447832574503,0.7092861063927657,0.04075858180021244,True
18873,V009198,2018-07-01 20:00:00,50675,2.0,0.41339064074498993,9,50911,17,0.0,0.060086650174007626,1.0,0.41339064074498993,0.0,True
18876,604725H,2018-07-01 19:00:00,50338,2.0,0.5118169837795113,9,50261,16,0.0,0.060086650174007626,1.0,0.5118169837795113,0.05426032386767468,True
18878,604738H,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50268,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8171706226820306,10,50269,16,0.942958620186343,0.9950590547828799,0.7726985146568183,0.7428823842563913,0.06573389554038671,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.5211465926191041,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.473769629653731,0.0,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50261,1.0,0.7920536272261097,10,51199,15,0.3057369717153152,0.842887881772731,0.7793450635894543,0.7200487520237361,0.03945377546672408,True
18889,605077H,2018-07-01 12:00:00,50230,2.0,0.7507690685706271,10,51087,15,0.16562525280167228,0.7074528397675234,0.761598125771403,0.6825173350642064,0.012208089156182699,True
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
18895,604976,2018-07-01 12:00:00,50267,1.0,0.7392986555921492,10,50911,15,0.1495575989274328,0.6817715065715068,0.7536804428473097,0.6720896869019538,0.007614414508794238,True
18897,604728H,2018-07-01 12:00:00,51199,1.0,0.789320611859313,10,51198,15,1.0,0.9994472213630764,0.7367889594833721,0.7175641925993754,0.013061670724221205,True
18958,604771H,2018-07-01 21:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50909,2.0,0.8000765093406406,10,50909,18,1.0,0.9994472213630764,0.7502338313350316,0.7273422812187641,0.006496654206645141,True
18846,607289,2018-07-01 13:00:00,50675,3.0,0.42882562314146483,10,50911,20,0.1334196395801574,0.6522500921841162,0.7582425266719617,0.3898414755831498,0.0,True
18852,606909,2018-07-01 00:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 12:00:00,50841,3.0,0.7575845292124488,10,50911,12,0.2494968542759929,0.8019779085250737,0.7464861843842925,0.6887132083749534,0.02457943850552167,True
18941,604733H,2018-07-01 00:00:00,51198,1.0,0.019558531112355584,10,51200,12,0.0,0.07585818002124355,1.0,0.017780482829414166,0.007180585865066933,True
18944,604895H,2018-07-01 12:00:00,51198,2.0,0.727008346359649,10,50338,12,0.14565101705538977,0.6749969731136435,0.7400111896711503,0.6609166785087717,0.01222444975367005,True
18945,604804H,2018-07-01 12:00:00,50338,1.0,0.7637751894872674,4,50230,12,0.5867119056648857,0.7941932166106324,0.7561706827064261,1.5275503789745348,0.07855822617538187,True
18948,604726H,2018-07-01 12:00:00,51200,2.0,0.7949000588240782,10,51199,12,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.008670491411072933,True
18949,604903H,2018-07-01 12:00:00,50268,1.0,0.5002387275530038,1,50266,12,0.714226396691376,0.7624212530366004,0.728457449610882,2.501193637765019,0.08675364001717378,True
18959,607626,2018-07-01 12:00:00,50841,1.0,0.5315810645313779,3,50911,11,0.14092077373399697,0.25775625341808867,0.7456759151265162,1.3289526613284446,0.06205364999148425,True
18855,518009,2018-07-01 08:00:00,50240,1.0,0.27338926167965905,10,50692,19,0.15991892895133386,0.6987112779797365,0.7386538657295221,0.24853569243605367,0.007277448997198299,True
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 12:00:00,51200,3.0,0.5066347170162876,10,51087,23,0.14938793590986407,0.6814818921802354,0.7374154169647753,0.4605770154693523,0.0071189978349767095,True
18838,606666,2018-07-01 13:00:00,51087,3.0,0.437177895231476,10,50349,23,0.13168420952189264,0.648818821063827,0.7155875484882883,0.39743445021043267,0.009158077326963162,True
18840,519392,2018-07-01 13:00:00,50267,2.0,0.45057023993889983,3,50911,21,0.12994561996265538,0.24022622142905292,0.7656141120292108,1.1264255998472494,0.03736475288714932,True
