requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8045954739820051,5,50349,0,0.0,0.022977369910025615,1.3409924566366753,0.18567587861123197,True
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22,0.0,0.0,0.0,0.0,False
7172,604771H,2018-07-02 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7286900068867421,0.10025445963874716,True
7182,604727H,2018-07-02 12:00:00,50675,3.0,0.8291910420823079,7,50261,12,0.4988249470276304,0.8513589855620578,1.0364888026028847,0.1467253080408857,True
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,False
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
7193,604904H,2018-07-02 12:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 12:00:00,50269,2.0,0.7174796590759378,8,50240,11,0.12827931637379156,0.5209230219408497,0.7971996211954864,0.005526214755387571,True
7198,603906,2018-07-02 12:00:00,50267,2.0,0.7867005209278876,10,50841,11,0.4527300284136676,0.9097309099819534,0.715182291752625,0.015689739834307343,True
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7947103781001155,6,51199,11,1.0,0.998498817743263,1.135300540143022,0.017429751086367604,True
7201,604738H,2018-07-02 12:00:00,50261,1.0,0.810331941529016,10,50268,11,0.5142896312638917,0.9280540007634244,0.7366654013900145,0.018356783526735858,True
7166,604796H,2018-07-02 12:00:00,50338,2.0,0.7700600993526643,8,50267,13,0.39989922429358765,0.8311942638889988,0.8556223326140714,0.017294668650105944,True
7203,604758H,2018-07-02 12:00:00,50909,1.0,0.771768917457532,9,50263,11,0.4247394667355635,0.8750812181643816,0.771768917457532,0.03570874570747813,True
7213,600108,2018-07-02 12:00:00,50230,1.0,0.752450639056322,6,50269,10,0.3535664426544128,0.7102505074242742,1.0749294843661743,0.05697037827309383,True
7214,604749H,2018-07-02 12:00:00,50268,2.0,0.7249800728078772,6,51199,10,0.366259717418813,0.7214576306487699,1.0356858182969675,0.12440422222864772,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
7239,604771H,2018-07-02 08:00:00,50240,1.0,-1.0,0,50240,8,0.0,0.0,0.0,0.0,False
7241,604802H,2018-07-02 12:00:00,50841,1.0,0.609958823840075,2,50269,7,0.6261305305005997,0.7341248242854519,2.033196079466917,0.18980841491834183,True
7243,604895H,2018-07-02 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
7061,519392,2018-07-02 12:00:00,51200,1.0,0.4587755008068765,6,50911,23,0.13332219168050038,0.40808233302993346,0.6553935725812522,0.011273702625194214,True
7245,607795,2018-07-02 12:00:00,50268,1.0,0.4501853753084672,5,50911,6,0.1460967166995108,0.3738935928165823,0.7503089588474453,0.10508108424183753,True
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
7164,604900H,2018-07-02 13:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 13:00:00,50261,1.0,0.3768218670647033,4,50261,13,1.0,0.9975273768433653,0.7536437341294066,0.0021542521217540246,True
7163,604761H,2018-07-02 12:00:00,50841,2.0,0.404740135653943,1,50349,13,0.08876585268734462,0.11117470128690529,2.023700678269715,0.2071185475892999,True
7063,603906,2018-07-02 13:00:00,50240,1.0,0.37431438648279197,10,50841,21,0.23462640096054724,0.7887871944452661,0.3402858058934472,0.005157979333144775,True
7065,604832H,2018-07-02 13:00:00,50840,1.0,0.4400456167040734,8,50267,21,0.0,0.04742587317756678,0.4889395741156371,0.04734153961459944,True
7071,604773H,2018-07-02 13:00:00,51200,1.0,0.4617611217089041,9,50841,21,0.42798149719443423,0.8765230632643053,0.4617611217089041,0.00777768616661771,True
7074,605235,2018-07-02 13:00:00,51087,2.0,0.4462294976849141,4,50911,19,0.5032063858434314,0.7335727827847022,0.8924589953698282,0.1498585833062217,True
7075,604760H,2018-07-02 13:00:00,51198,1.0,0.48099322104000675,9,50240,19,0.13451541501026631,0.5958948811437618,0.48099322104000675,0.04786012947129778,True
7077,603522H,2018-07-02 13:00:00,50230,1.0,0.4884580074570693,4,50911,19,0.10827930681940146,0.2481620410792916,0.9769160149141386,0.04968159395689251,True
7086,606523,2018-07-02 13:00:00,51199,2.0,0.5269360176147486,8,50911,18,0.12060115347424952,0.5033125274412292,0.5854844640163873,0.08462632398055336,True
7087,518475,2018-07-02 13:00:00,50909,1.0,0.5114895505195224,4,50911,17,0.13080902021707747,0.2903212216070798,1.0229791010390448,0.026760758665179345,True
7088,603680,2018-07-02 13:00:00,50675,2.0,0.42948507169129707,4,50349,17,0.22146488232496594,0.43606441331845036,0.8589701433825941,0.13615949544427622,True
7099,604800H,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 13:00:00,51200,1.0,0.40476113018229354,6,50909,19,0.25338366595875955,0.6033285047573809,0.5782301859747051,0.019892854629162474,True
7125,604739H,2018-07-02 08:00:00,50261,1.0,0.3665654037706471,10,51199,15,0.0,0.07585818002124355,0.3332412761551337,0.003899278466329304,True
7108,604726H,2018-07-02 08:00:00,50909,2.0,0.36523516545499485,9,51200,16,0.2524861573139098,0.7621682064995837,0.36523516545499485,0.033116538558776165,True
7112,604902H,2018-07-02 08:00:00,50266,2.0,0.42683102575528487,7,50261,16,0.8071639539756884,0.9601392611539927,0.533538782194106,0.07621480892387522,True
7114,604728H,2018-07-02 08:00:00,50267,2.0,0.4203949773770789,10,51198,15,0.28627093752280186,0.8301139793376612,0.3821772521609808,0.01626460266206801,True
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 08:00:00,50268,1.0,0.4649423836425468,2,51199,15,0.0,0.01098694263059318,1.549807945475156,0.47281026442882895,True
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
7138,606260,2018-07-02 08:00:00,50230,2.0,0.41754536772093753,7,50909,14,0.15176776225246366,0.5072987337551188,0.5219317096511719,0.03708167479108501,True
7155,606260,2018-07-02 08:00:00,50349,1.0,0.4451242721094408,9,50911,13,0.12554056420126797,0.5766467733266146,0.4451242721094408,0.005468502529573667,True
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 08:00:00,50338,1.0,0.4550489609079336,3,50338,13,0.37611428760687127,0.560680886584856,1.137622402269834,0.006661171635478335,True
12100,518475,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
12093,605432,2018-07-02 08:00:00,51199,3.0,0.4476158870491226,5,50692,17,0.12763903562761159,0.3380498139549125,0.7460264784152043,0.12596598598573885,True
12137,604771H,2018-07-02 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 08:00:00,50841,2.0,0.5771698555562651,2,50263,15,0.0,0.01098694263059318,1.9238995185208838,0.08819316321081155,True
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 08:00:00,51200,2.0,0.49509328694468147,3,50911,14,0.182280303031789,0.3206091124427923,1.2377332173617035,0.01676625847741738,True
12120,607856,2018-07-02 19:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
12124,604329,2018-07-02 09:00:00,50338,3.0,0.3892366364307392,4,50911,15,0.19072759406427334,0.39048134040713317,0.7784732728614784,0.009747594355809736,True
12125,604745H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
12075,601555,2018-07-02 09:00:00,50269,2.0,0.45229064801957863,8,51087,18,0.15607435275860493,0.5774387864684968,0.5025451644661985,0.003619715814790458,True
12118,601535,2018-07-02 15:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
12074,601555,2018-07-02 10:00:00,50261,3.0,0.4180091584423321,5,51087,18,0.11510734146428435,0.3122542950121421,0.6966819307372202,-0.005020136281155709,True
12037,601535,2018-07-02 10:00:00,50692,1.0,0.48832058240781534,8,50692,22,1.0,0.9990889488055994,0.5425784248975726,0.007340231797660575,True
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
12063,519392,2018-07-02 10:00:00,50267,2.0,0.4461362765344388,3,50349,19,0.1476176316404622,0.26827153168118717,1.115340691336097,0.014011447566500251,True
12062,603912,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 10:00:00,50263,2.0,0.5056991458900473,4,50911,20,0.1966363493627203,0.3995233857508479,1.0113982917800945,0.02866826954091654,True
12049,604732H,2018-07-02 10:00:00,50266,2.0,0.5693342925449305,6,50269,20,0.21320150995822645,0.5484142382347889,0.8133347036356151,0.10262776463780887,True
12048,603906,2018-07-02 19:00:00,50263,2.0,0.3746972685487924,5,50841,21,0.0,0.022977369910025615,0.6244954475813207,0.028703031199781306,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 19:00:00,50338,2.0,0.39092426355176013,6,50911,21,0.0,0.02931223075135632,0.5584632336453716,0.010808523310671241,True
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
12026,604735H,2018-07-02 19:00:00,50269,3.0,0.422358628704245,10,50268,23,0.4369710967668652,0.904351326084053,0.3839623897311318,0.003935328352144098,True
12141,604802H,2018-07-02 19:00:00,50675,2.0,0.4280609765523987,2,50269,13,0.0,0.01098694263059318,1.4268699218413292,0.07574935311902045,True
12072,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12144,607083,2018-07-02 18:00:00,50267,3.0,0.3122108939359113,6,50911,13,0.11275546090651366,0.36287690058869293,0.44601556276558757,0.023461075161435814,True
12073,601555,2018-07-02 22:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 18:00:00,50263,2.0,0.39181381463968185,6,50338,13,0.34880646679022764,0.7059325118066185,0.5597340209138313,0.10482767510288972,True
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
12145,604832H,2018-07-02 09:00:00,50240,1.0,0.4936475043435049,3,50267,13,0.44281486549350835,0.6272072070082861,1.2341187608587623,0.043351527594897944,True
12226,604899H,2018-07-02 18:00:00,50338,2.0,0.4408691823130054,6,50338,7,0.8921053442481484,0.973722898831916,0.6298131175900078,0.02202555244372579,True
12215,604748H,2018-07-02 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
12205,606850,2018-07-02 18:00:00,50269,4.0,0.4041648533808991,4,50349,9,0.3364265098584398,0.5795046146132524,0.8083297067617982,0.006910650521043899,True
12199,607855,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
12196,604895H,2018-07-02 13:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
12194,604748H,2018-07-02 11:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
