requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50230,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.06793096966702074,True
11051,604771H,2018-07-05 18:00:00,50263,1.0,0.8073744745104234,10,50240,11,0.8570665025803867,0.9864955032658951,0.7339767950094758,0.08650440798325965,True
11048,604904H,2018-07-05 18:00:00,51199,2.0,0.8058624461502714,6,51198,12,0.0,0.02931223075135632,1.1512320659289592,0.0719046961583983,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 18:00:00,50675,1.0,0.8283124649744685,10,50841,12,0.5618463916112962,0.939837566815128,0.7530113317949714,0.0360047859662017,True
11039,604775H,2018-07-05 18:00:00,51200,1.0,0.8044929744708169,10,50263,12,0.4936464635784228,0.922340780141099,0.7313572495189244,0.04953277823508444,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 18:00:00,50841,1.0,0.8017154970827425,1,50267,12,0.0,0.008577485413711984,4.008577485413712,0.01947322207025223,True
11047,605642,2018-07-05 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 18:00:00,50338,1.0,0.7437609367702874,9,50909,11,0.2166342806218663,0.7240440392001273,0.7437609367702874,0.01164493388509982,True
11076,604752H,2018-07-05 18:00:00,50268,2.0,0.7693716969759096,10,51199,10,0.5687830088751085,0.9414140189139764,0.699428815432645,0.017611173891126642,True
11061,604726H,2018-07-05 18:00:00,50261,1.0,0.7646733599259756,8,51200,11,0.2841481648012551,0.7457405592096397,0.8496370665844173,0.01900067173882193,True
11072,606941,2018-07-05 18:00:00,50269,2.0,0.6905799881545538,6,50911,10,0.22172914598016824,0.5607932323868744,0.9865428402207912,0.018253237919000638,True
