requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50840,1.0,0.807465377468826,7,51200,16,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18863,604760H,2018-07-01 12:00:00,50675,1.0,0.7561821666759088,10,50240,17,0.0755640617252526,0.49894926182267085,0.6874383333417352,0.0,True
18873,V009198,2018-07-01 12:00:00,50909,2.0,0.7316798892772478,10,50911,17,0.15018084002030896,0.6828318571649087,0.6651635357065888,0.018291997231931194,True
18876,604725H,2018-07-01 12:00:00,50230,2.0,0.8031342269986139,9,50261,16,0.685011057690631,0.9537745780301746,0.8031342269986139,0.020078355674965347,True
18878,604738H,2018-07-01 12:00:00,50269,2.0,0.7962575153240979,10,50268,16,0.4402572561475634,0.9054995288600457,0.7238704684764526,0.08025240720983445,True
18881,604836H,2018-07-01 12:00:00,50338,2.0,0.7814488126747169,10,50269,16,0.39492755159119325,0.8882862386396324,0.7104080115224698,0.04469893217798036,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7907520411440527,10,51200,15,0.763916484480387,0.9752597614408866,0.7188654919491387,0.01182459280005164,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18889,605077H,2018-07-01 12:00:00,50267,2.0,0.7426960716937494,10,51087,15,0.15975496818999677,0.6984541879970435,0.6751782469943176,0.03234775433461687,True
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
18895,604976,2018-07-01 12:00:00,50841,1.0,0.7261813483030637,10,50911,15,0.13151622058215984,0.6484838139391583,0.6601648620936942,0.022929568677748216,True
18897,604728H,2018-07-01 12:00:00,51199,1.0,0.7892489573478175,8,51198,15,1.0,0.9990889488055994,0.8769432859420194,0.025515989091893506,True
18958,604771H,2018-07-01 12:00:00,50261,2.0,0.7897862744771975,3,50240,11,0.6831487535157527,0.8202850946908437,1.9744656861929937,0.025701225248644297,True
18882,518475,2018-07-01 12:00:00,51200,3.0,0.7224318518427595,10,50911,16,0.13893545889050862,0.66280960559408,0.6567562289479631,0.016721476361544706,True
