requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 08:00:00,50268,1.0,0.6113787270031865,10,50240,17,0.0,0.07585818002124355,1.0,0.5557988427301696,0.009585500187444931,True
18873,V009198,2018-07-01 08:00:00,50268,2.0,0.28870662108483813,10,50911,17,0.0,0.07585818002124355,1.0,0.2624605646225801,0.04075858180021244,True
18876,604725H,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50261,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.810331941529016,10,50268,16,0.5142896312638917,0.9280540007634244,0.780901426720414,0.7366654013900145,0.06001079995806035,True
18881,604836H,2018-07-01 12:00:00,50338,2.0,0.7814488126747169,10,50269,16,0.39492755159119325,0.8882862386396324,0.754739456183488,0.7104080115224698,0.05957895215141506,True
18891,604749H,2018-07-01 13:00:00,50267,1.0,0.5313968978419304,10,51200,15,0.2742020597890629,0.8215073737095256,0.7666906526249303,0.48308808894720945,0.03189989320962445,True
18884,604771H,2018-07-01 11:00:00,50230,2.0,0.1567745712422722,10,50240,16,0.5649073885063716,0.9405373454493036,0.7447067339018751,0.14252233749297472,0.015857907320263247,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7894423974558286,10,51199,15,0.7886007277538868,0.9784693405590255,0.7421856616800293,0.7176749067780259,0.010955861214968398,True
18889,605077H,2018-07-01 12:00:00,50269,2.0,0.7532104961539833,10,51087,15,0.15986975518113616,0.6986342091577239,0.7668545679030481,0.6847368146854393,0.09084161451223269,True
18861,605454,2018-07-01 13:00:00,51087,2.0,0.5278067600502336,10,50692,18,0.16041546514172145,0.6994877869644358,0.7158019608436601,0.4798243273183942,0.04963308605691711,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.726836018311886,10,50911,15,0.1451713705673779,0.6741496506804409,0.7400076102197473,0.6607600166471691,0.010743931876109876,True
18897,604728H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
18958,604771H,2018-07-01 12:00:00,50909,2.0,0.7856916660495641,10,50240,11,0.5648044418711663,0.9405139170906432,0.7469861032892942,0.7142651509541491,0.010838448289344452,True
18882,518475,2018-07-01 12:00:00,50841,3.0,0.7626470071348193,10,50911,16,0.28089970439804113,0.8263528996258209,0.7467205340120688,0.6933154610316538,0.0354699730871543,True
18858,506530,2018-07-01 13:00:00,50675,2.0,0.589340083064617,9,50909,18,0.2063139114207303,0.7115062586857003,0.7587865137752495,0.589340083064617,0.0,True
18846,607289,2018-07-01 12:00:00,51199,3.0,0.7086926048529332,10,50911,20,0.11926479987821309,0.6225977893198877,0.7302163087361946,0.6442660044117574,0.031815856642884506,True
18852,606909,2018-07-01 12:00:00,50268,3.0,0.6233999295465174,0,50692,19,0.21798308254709692,0.21798308254709692,0.7247541412963725,6.233999295465173,0.8151716360042488,True
18940,606102,2018-07-01 13:00:00,51198,3.0,0.5797962044587337,10,50911,12,0.16382929729047463,0.7047440819438199,0.7373584193124699,0.5270874585988488,0.016784168125891036,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,0.5113815405335422,10,51200,12,0.4950174574706301,0.9227327296333916,0.7399947417525423,0.46489230957594746,0.026729108586135485,True
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,0.0,False
18945,604804H,2018-07-01 12:00:00,50267,1.0,0.7297419146611834,3,50230,12,0.4407990796580469,0.6252940263724801,0.7558538867333591,1.8243547866529586,0.17924320004239278,True
18948,604726H,2018-07-01 13:00:00,51200,2.0,0.6335734841956415,0,51199,12,1.0,0.9933071490757153,0.7414520833716121,6.335734841956415,0.8151716360042488,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.6636499151576296,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.6033181046887541,0.06484578136520766,True
18959,607626,2018-07-01 12:00:00,50261,1.0,0.2509827512615327,0,50911,11,0.10647519982919203,0.10647519982919205,0.7778580354410505,2.5098275126153267,0.14758751790577426,True
18855,518009,2018-07-01 13:00:00,50230,1.0,0.6456412088519884,10,50692,19,0.18505790485928575,0.7344954286737189,0.7653371091898851,0.5869465535018076,0.021775080483491898,True
18955,607289,2018-07-01 13:00:00,50675,2.0,0.43048773795984263,10,50269,12,0.1334196395801574,0.6522500921841162,0.7582425266719617,0.39135248905440234,0.0,True
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.6655534154473183,3,50841,21,1.0,0.9968273171575148,0.7520869541285015,1.6638835386182955,0.1219109767864369,True
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 07:00:00,50266,2.0,0.1885011011441692,3,50911,19,0.0,0.014063627043245475,1.0,0.471252752860423,0.01670972967248012,True
18957,604728H,2018-07-01 16:00:00,50675,1.0,0.2134143281438615,3,51198,11,0.42075920089163316,0.605955432589386,0.7574275215367777,0.5335358203596537,0.0,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 14:00:00,50840,1.0,0.4657472603753137,10,50909,12,0.0,0.07585818002124355,1.0,0.42340660034119426,0.0,True
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
