requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.054867321654132134,True
11895,605432,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15284468175079666,True
11888,604380H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.23514566423199484,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 18:00:00,50338,2.0,0.6478607342500492,9,50911,23,0.14117281547404306,0.6093110234340551,0.7474788194887767,0.6478607342500492,0.0053331373528153906,True
11873,519392,2018-07-03 13:00:00,51087,1.0,0.3871646877346185,9,50909,21,0.46488506334106977,0.8918046426562248,0.7180741220242524,0.3871646877346185,0.011691878042710664,True
11870,605074H,2018-07-03 18:00:00,50267,2.0,0.6941638509421442,9,50911,21,0.14117281547404306,0.6093110234340551,0.7475142731405618,0.6941638509421442,0.003524508163599736,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 16:00:00,50338,1.0,0.33781749832452074,9,50911,22,0.10439102598863009,0.5251387379597913,0.7660430454345603,0.33781749832452074,-0.054166098387943264,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 18:00:00,51199,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.02850847283575961,True
11877,604175,2018-07-03 18:00:00,50675,3.0,0.7449422857729029,9,50911,21,0.10964404311909431,0.5388261307386829,0.7964713245314577,0.7449422857729029,0.03331643799651233,True
11871,607263,2018-07-03 18:00:00,50230,2.0,0.8151716360042488,10,50349,21,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.006245354721490803,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50909,1.0,0.7227700934729557,10,50911,17,0.13952529453610238,0.6639086769783233,0.7374854475966137,0.6570637213390507,-0.014065095666773619,True
12008,607289,2018-07-03 18:00:00,50841,3.0,0.8028127254086491,3,50269,5,0.0,0.014063627043245475,1.0,2.0070318135216225,0.3165709511115333,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 18:00:00,50261,2.0,0.7481203925388904,10,50911,7,0.14375511602377844,0.6716274156434191,0.7672436367627581,0.6801094477626276,-0.006451137771686167,True
11994,604771H,2018-07-03 18:00:00,51200,2.0,0.8080335598387289,10,50240,9,0.5640512744259026,0.9403422884192851,0.7749563776935898,0.7345759634897535,0.002434403834898882,True
11988,605079H,2018-07-03 18:00:00,50263,2.0,0.7488466088203529,10,50692,10,0.17154867717826558,0.7161226101608886,0.757027608485219,0.6807696443821389,0.007570360866829051,True
11973,600963,2018-07-03 08:00:00,50266,1.0,0.4948052685041485,10,50911,11,0.16982096113984696,0.7136347791029264,0.7626048962187649,0.44982297136740773,0.010108652722524016,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 18:00:00,50349,1.0,0.7366802401696431,10,50267,13,0.44032094978184344,0.9055216430490552,0.6944698894497899,0.6697093092451301,0.002031648928409085,True
11937,605074H,2018-07-03 18:00:00,50269,1.0,0.7269654926817822,10,50911,14,0.19513323474567543,0.7470623863660857,0.7219412692607063,0.660877720619802,0.0007023392446411564,True
11928,605079H,2018-07-03 18:00:00,50268,2.0,0.6873795175578394,6,50692,15,0.21168195429613346,0.5461639789970304,0.7226834021980417,0.9819707393683421,0.056271333319339034,True
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
