requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 18:00:00,50675,1.0,0.625659539068137,10,50349,0,0.06661372829703384,0.4650798334479146,0.7961502027790544,0.5687813991528518,0.3260686544016995,True
7062,607942,2018-07-02 12:00:00,50840,3.0,0.8151716360042488,10,50349,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.13586193933404148,True
7172,604771H,2018-07-02 12:00:00,50268,2.0,0.7805873890949482,10,50240,12,0.8452625151947782,0.9851956211057384,0.7294353310922507,0.7096248991772256,0.2672197012662348,True
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7520869541285015,0.7286900068867421,0.2232297113149733,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.827510349044386,10,50261,12,1.0,0.9994472213630764,0.7845261309647132,0.7522821354948963,0.07989533501038412,True
7252,607856,2018-07-02 12:00:00,50269,3.0,0.7318101159233346,10,50909,1,0.10690666251171367,0.5932132958453582,0.7664593209428285,0.6652819235666677,0.04443048283835859,True
7185,604749H,2018-07-02 12:00:00,51198,1.0,0.7907520411440527,10,51198,12,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.03256332289193356,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.059473916574061994,True
7196,604760H,2018-07-02 18:00:00,50338,2.0,0.4046255615092238,10,50240,11,0.22469277678562974,0.7792798586538211,0.7481021027821466,0.3678414195538398,0.08041211960381411,True
7198,603906,2018-07-02 12:00:00,50267,2.0,0.7867005209278876,10,50841,11,0.4527300284136676,0.9097309099819534,0.7559429236643711,0.715182291752625,0.08348603736890339,True
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 12:00:00,50230,1.0,0.7941235868487428,10,50268,11,0.46959391508058707,0.9151517397467913,0.7638665486242308,0.721930533498857,0.0350590701693062,True
7166,604796H,2018-07-02 12:00:00,50338,2.0,0.7700600993526643,8,50267,13,0.39989922429358765,0.8311942638889988,0.7547765582185806,0.8556223326140714,0.13003588395358678,True
7203,604758H,2018-07-02 10:00:00,50261,1.0,0.3609953509426284,8,50263,11,0.6256946334700867,0.925102947858424,0.7759657556208527,0.40110594549180933,0.14542688476782087,True
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7920256543798209,10,50269,10,0.7115918498528784,0.967802145070832,0.7480815317070681,0.7200233221634734,0.09245428036817917,True
7214,604749H,2018-07-02 12:00:00,50268,2.0,0.4345591023665571,1,51199,10,0.366259717418813,0.42597396344821487,0.725860683347654,2.1727955118327853,1.9666377424020811,True
7221,603904,2018-07-02 09:00:00,50266,1.0,0.17535521478442564,1,50841,9,0.12952327630373794,0.16041003026941694,0.7623041672274506,0.8767760739221282,0.06021806005603363,True
7233,518622,2018-07-02 13:00:00,50266,1.0,0.43376423420849947,9,50675,8,0.6831490600226767,0.9533932301842654,0.7540810229532905,0.43376423420849947,0.06549757027290147,True
7238,518475,2018-07-02 13:00:00,50230,2.0,0.45016168897258085,9,50911,8,0.13755113246245257,0.6020992885230922,0.7649825810376699,0.45016168897258085,0.0623713017330768,True
7239,604771H,2018-07-02 12:00:00,51200,1.0,0.7827014894590691,10,50240,8,0.609824766763649,0.950101396425683,0.7408515127174156,0.7115468085991538,0.03843372949096402,True
7241,604802H,2018-07-02 12:00:00,50675,1.0,0.7310492805712684,0,50269,7,0.36465524377557834,0.36465524377557834,0.8226477897701908,7.310492805712683,2.5329817675201447,True
7243,604895H,2018-07-02 12:00:00,51200,1.0,0.49114192216517394,10,50338,7,0.1244906448256381,0.634002114589378,0.7372296162850424,0.44649265651379444,0.041658132565894006,True
7061,519392,2018-07-02 13:00:00,51087,1.0,0.43990195282123545,8,50911,23,0.46488506334106977,0.8652163441435629,0.7180741220242524,0.4887799475791505,0.24641256770249823,True
7245,607795,2018-07-02 12:00:00,50841,1.0,0.5201385491612911,1,50911,6,0.14363085338992643,0.1771969499392357,0.7456961396015606,2.6006927458064553,1.309867651943395,True
7208,604799H,2018-07-02 13:00:00,51198,2.0,0.5028863515126188,10,51198,10,0.5571855306842725,0.9387593165480758,0.7402939135915281,0.4571694104660171,0.03465455771846259,True
7164,604900H,2018-07-02 14:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
7206,604734H,2018-07-02 13:00:00,51199,3.0,0.5232488169841264,8,50268,10,0.31657365099884166,0.7738950546075037,0.7327741421895901,0.5813875744268071,0.08030882715850507,True
7161,604727H,2018-07-02 13:00:00,50240,1.0,0.5870251733727719,10,50261,13,0.41707138312528896,0.8970799626113466,0.7715762856045444,0.5336592485207017,0.003501022694684002,True
7163,604761H,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
7063,603906,2018-07-02 11:00:00,50266,1.0,0.09087816354692412,8,50841,21,0.23742488054038668,0.6970206234134225,0.7507547231064077,0.10097573727436013,0.08693532780013725,True
7065,604832H,2018-07-02 13:00:00,50909,1.0,0.564784395730946,5,50267,21,0.31790363206144084,0.6192998110657141,0.7295901724166463,0.9413073262182433,0.16971060653381645,True
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
7074,605235,2018-07-02 13:00:00,50841,2.0,0.555580303354819,0,50911,19,0.14527614627468474,0.14527614627468474,0.771540078003387,5.55580303354819,2.5329817675201447,True
7075,604760H,2018-07-02 13:00:00,50675,1.0,0.5532243974699683,0,50240,19,0.13926883725642328,0.13926883725642328,0.758286177400889,5.532243974699683,2.5329817675201447,True
7077,603522H,2018-07-02 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 13:00:00,51200,1.0,0.5653522787684168,3,50911,17,0.14030759477527027,0.25678665512098164,0.7350364684072485,1.4133806969210418,0.18645996180620314,True
7088,603680,2018-07-02 21:00:00,50692,2.0,0.057693568570818254,3,50349,17,0.14048375689690573,0.25706533161557665,0.7260354208165267,0.14423392142704564,0.02381328109125282,True
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
7125,604739H,2018-07-02 14:00:00,50692,1.0,0.43573398683080916,10,51199,15,0.367630125886564,0.8762732940943507,0.7229103332155824,0.39612180620982645,0.010095618070515481,True
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
7122,607855,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0,False
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,0.0,False
7155,606260,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 13:00:00,50338,1.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12100,518475,2018-07-02 14:00:00,50675,2.0,0.5617570824614605,0,50911,16,0.0,0.0066928509242848554,1.0,5.617570824614605,2.5329817675201447,True
12093,605432,2018-07-02 14:00:00,50338,3.0,0.4597923898574104,0,50692,17,0.15528709059551074,0.15528709059551074,0.7692409063399935,4.597923898574104,2.5329817675201447,True
12137,604771H,2018-07-02 14:00:00,50267,2.0,0.5966530875851802,5,50240,14,0.819235999960248,0.9405416511183375,0.7700633850240196,0.994421812641967,0.08210625181350728,True
