requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 10:00:00,50338,2.0,0.586001173969237,10,51199,16,0.2350027862997227,0.7891359798474744,0.7793846283201931,0.5327283399720336,0.08410501006393042,True
11386,604749H,2018-07-04 18:00:00,50268,3.0,0.6391045497970758,5,51198,15,0.46189212376509675,0.7497486702114545,0.7255693321572446,1.065174249661793,0.15284468175079666,True
11389,604897H,2018-07-04 10:00:00,50267,1.0,0.7081856348232428,10,51200,15,0.8391879751209399,0.9845137997253963,0.765565314101855,0.6438051225665843,0.08410501006393042,True
11390,604802H,2018-07-04 19:00:00,50909,3.0,0.5051755403883094,5,50269,15,0.679740505175452,0.8810676458229599,0.7512245123679319,0.8419592339805156,0.0954247350208021,True
11399,604733H,2018-07-04 16:00:00,50268,1.0,0.3853458346477655,8,51198,15,0.5532727762275605,0.9014910737767959,0.7379918181752148,0.4281620384975172,0.10780989241682,True
11418,604749H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.024732884882389318,True
11404,603912,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10900194615035545,True
11405,604800H,2018-07-04 13:00:00,50675,2.0,0.34361165676640226,9,50911,14,0.17268781392745644,0.6644755615313849,0.7585305332072986,0.34361165676640226,0.07434601951791486,True
11406,604771H,2018-07-04 12:00:00,50338,2.0,0.5534515943036826,9,50240,14,0.6370439222556381,0.9433506088879217,0.757044258855228,0.5534515943036826,0.05801025914086932,True
11379,607289,2018-07-04 18:00:00,50230,3.0,0.6863219257971256,10,50269,16,0.0,0.07585818002124355,1.0,0.6239290234519324,0.03038632621664583,True
11402,600963,2018-07-04 08:00:00,50230,3.0,0.7136894666598318,10,50841,15,0.08624164139945131,0.5348401933022556,0.7584017849992258,0.6488086060543925,0.05801025914086932,True
11371,518475,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03333430276924071,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50268,2.0,0.8028127254086491,3,50911,17,0.0,0.014063627043245475,1.0,2.0070318135216225,0.3404540362135391,True
11359,607613,2018-07-04 08:00:00,50267,2.0,0.7544030618178134,8,50692,18,0.31688118978367474,0.7741436215192075,0.7494679218924647,0.8382256242420149,0.06331847714082649,True
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 08:00:00,50909,2.0,0.8034563189834545,10,50841,20,0.3874611864167558,0.8851371066233299,0.7830361220734856,0.730414835439504,0.03663998546995936,True
11336,605642,2018-07-04 08:00:00,51200,3.0,0.7729898550582442,10,50911,21,0.21843874863501378,0.7729794857432254,0.7729924473869989,0.7027180500529493,0.025038362360608937,True
11335,603906,2018-07-04 08:00:00,50338,1.0,0.6797242356255667,2,50841,21,0.2893863387768276,0.40170491693859867,0.7492290652973086,2.2657474520852223,0.31066432408455485,True
11333,604900H,2018-07-04 00:00:00,50240,1.0,0.009730157003686077,2,50266,21,0.0,0.01098694263059318,1.0,0.03243385667895359,0.03198691083269903,True
11331,603522H,2018-07-04 08:00:00,51199,1.0,0.7403431113967651,10,50911,21,0.12953112538827638,0.6444861671874788,0.7643073474490867,0.6730391921788773,0.028005872420281602,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 08:00:00,50349,2.0,0.775122283193566,10,50909,13,0.31859495660447856,0.8506570435064911,0.7562385931153348,0.70465662108506,0.041155702910647365,True
11321,604735H,2018-07-04 08:00:00,50240,1.0,0.7780940361109583,10,50268,23,0.49662398453556084,0.9231896815504259,0.7418201247510914,0.7073582146463256,0.04070993836647973,True
11319,607263,2018-07-04 21:00:00,51087,1.0,0.09517202585703144,2,50349,23,0.12751051598922136,0.19416796222971447,0.7659180667866051,0.3172400861901048,0.0890483546657515,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 09:00:00,51087,1.0,0.5107258230041509,7,50263,13,0.5105145398953681,0.8571801867531993,0.7071716805472177,0.6384072787551887,0.025147982928561897,True
11429,604832H,2018-07-04 08:00:00,50841,1.0,0.6753149000552021,4,50267,13,0.0,0.01798620996209156,1.0,1.3506298001104042,0.06538385313669506,True
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 08:00:00,50268,3.0,0.610975335186192,0,50269,2,0.0,0.0066928509242848554,1.0,6.10975335186192,0.7864345895430572,True
11426,520263,2018-07-04 10:00:00,50261,2.0,0.526975201763816,10,50909,13,0.25588830863963097,0.807298310159746,0.7741160393911888,0.47906836523983265,0.0076069495336385665,True
