requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 15:00:00,50338,2.0,0.24916148546849706,0,51199,16,0.25114756715582615,0.2511475671558261,0.7677513931060338,2.4916148546849706,0.1132182827783679,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.011350876603639364,True
11389,604897H,2018-07-04 13:00:00,50268,1.0,0.3266701764896796,3,51200,15,0.3270436737030387,0.5071028439602709,0.7409419453106436,0.816675441224199,0.04481600422465293,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 20:00:00,50268,2.0,0.3252970347329899,2,50268,14,0.3862862633775131,0.5092614698660479,0.7367548810429922,1.0843234491099663,0.08761778876832742,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10824155542804373,True
11406,604771H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50240,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.027970054078510036,True
11379,607289,2018-07-04 18:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50268,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1295018836593018,True
11324,519392,2018-07-04 08:00:00,50338,3.0,0.7285971204529197,10,50911,22,0.1326392240178033,0.6507137000311869,0.7480679755583528,0.6623610185935633,0.051849489268773606,True
11360,519392,2018-07-04 08:00:00,50909,2.0,0.7537909074723154,10,50911,17,0.12951475872454962,0.6444529061844402,0.7811254077942841,0.6852644613384684,0.04813639319569214,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50267,3.0,0.7107038098669642,9,50911,19,0.11892017564041703,0.5615128732951338,0.7480015440099219,0.7107038098669642,0.04592281843390599,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 09:00:00,51087,1.0,0.6128802874108723,8,50841,21,0.4183657327731495,0.8416443607088394,0.7064890967907567,0.6809780971231915,0.042648968935088384,True
11333,604900H,2018-07-04 08:00:00,51200,1.0,0.8063115821473308,10,50266,21,0.5237435706550241,0.9305420523880649,0.7752539645871472,0.7330105292248461,0.016063017484717865,True
