requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10576,605079H,2018-07-06 19:00:00,50338,2.0,0.6666348496998346,8,50911,19,0.0,0.04742587317756678,1.0,0.7407053885553717,0.11154980282163404,True
10595,604895H,2018-07-06 19:00:00,50268,1.0,0.6147313604438828,10,50911,17,0.14769637756837872,0.6785717413661142,0.701226491953972,0.5588466913126207,0.14385381811839684,True
10591,520263,2018-07-06 12:00:00,50338,1.0,0.5277638450767547,8,50909,17,0.25943845867356646,0.7213385105714942,0.7542471813472127,0.5864042723075051,0.139785225282725,True
10590,604760H,2018-07-06 21:00:00,51087,2.0,0.16614112839050982,8,50240,17,0.10618181132942917,0.46745867277146147,0.7657600763817178,0.18460125376723313,0.10955821995340775,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 05:00:00,50909,1.0,0.19180509082452915,10,50349,19,0.0,0.07585818002124355,1.0,0.17436826438593558,0.008925187731738672,True
10552,603522H,2018-07-06 15:00:00,50267,2.0,0.25349767211093266,8,50911,21,0.13192767365066738,0.5289622450730174,0.7655636941246321,0.2816640801232585,0.012636173421044557,True
10565,605079H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50692,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.016526312961265575,True
10559,604903H,2018-07-06 08:00:00,50268,1.0,0.8035972419924183,4,50266,21,0.0,0.01798620996209156,1.0,1.6071944839848367,0.038122281115767015,True
10557,518009,2018-07-06 08:00:00,50267,2.0,0.7495776799135364,10,50911,21,0.20055488601501775,0.7534634172946729,0.7486062455682523,0.6814342544668512,0.011781479509710245,True
10551,604832H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50267,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.012951923365639143,True
10549,607289,2018-07-06 08:00:00,51200,2.0,0.7528561996672575,10,50349,21,0.14535622525871264,0.6744766168883299,0.7724510953619893,0.684414726970234,0.013005251174011058,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 05:00:00,50230,2.0,0.2424259836178245,4,50911,23,0.0,0.01798620996209156,1.0,0.484851967235649,0.012530368020778688,True
10603,603990,2018-07-06 08:00:00,50909,1.0,0.7624383916307271,10,50911,16,0.15266521443709158,0.6870043875479791,0.781296892651414,0.6931258105733883,0.02555059696291394,True
10568,603522H,2018-07-06 08:00:00,50230,3.0,0.750813005091442,10,50911,20,0.17279253795171057,0.717893414451351,0.7590429027514647,0.6825572773558564,0.07045570413667561,True
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 08:00:00,51199,2.0,0.7595610673156035,10,50911,4,0.18845159079398066,0.7388301552140942,0.7647437953409808,0.6905100611960031,0.02915137292840674,True
10610,600963,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 08:00:00,50349,1.0,0.7355035936198057,10,50911,3,0.13637020717647097,0.6579628474725921,0.7548887801566089,0.6686396305634597,0.04869538757350212,True
10688,604738H,2018-07-06 18:00:00,50675,2.0,0.4259227299493941,8,50268,3,0.23597289123163478,0.6953207486350121,0.7980173117337135,0.473247477721549,0.0613614502593039,True
10682,607289,2018-07-06 19:00:00,50263,3.0,0.49638972436040485,9,50269,5,0.0,0.060086650174007626,1.0,0.49638972436040485,0.04108334527426359,True
10672,604771H,2018-07-06 19:00:00,50267,2.0,0.4783032015116258,2,50240,9,0.5241436416858649,0.6448894441280646,0.7767869870893509,1.5943440050387527,0.35575352854899384,True
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 20:00:00,50240,1.0,0.3812796961377533,9,50349,9,0.23146040003650095,0.7407589049299208,0.7398559500510984,0.3812796961377533,0.0216588654568991,True
10666,600963,2018-07-06 08:00:00,50240,2.0,0.6654929166875087,6,51087,9,0.11649857046215721,0.3714470596649815,0.7390043809431404,0.950704166696441,0.03223600161835182,True
10697,605931,2018-07-06 08:00:00,50841,2.0,0.6758846322550662,6,50911,1,0.0,0.02931223075135632,1.0,0.9655494746500947,0.15323551815089276,True
10657,602806,2018-07-06 08:00:00,50338,1.0,0.6530312866619575,3,50911,10,0.1502467041013796,0.27236282796278916,0.7481984013367495,1.6325782166548937,0.26328143786583624,True
10662,607083,2018-07-06 08:00:00,50268,3.0,0.6135248427977812,0,50349,10,0.0,0.0066928509242848554,1.0,6.135248427977811,0.5399525378903214,True
10624,604748H,2018-07-06 20:00:00,50675,3.0,0.4247112891873051,6,51087,13,0.0,0.02931223075135632,1.0,0.6067304131247216,0.1509818808710788,True
10627,605432,2018-07-06 09:00:00,50261,2.0,0.5059589511891459,10,50911,13,0.07506469781262079,0.4971566775733936,0.7727766052369147,0.45996268289922354,0.036293716231304896,True
10637,604832H,2018-07-06 10:00:00,50266,1.0,0.4095160931876455,7,50267,13,0.448402237625315,0.8238817825356863,0.7653177241060068,0.5118951164845568,0.011985314347385914,True
10619,607263,2018-07-06 08:00:00,50841,2.0,0.5538208651084533,0,50911,14,0.0,0.0066928509242848554,1.0,5.538208651084533,0.5399525378903214,True
10646,606363,2018-07-06 19:00:00,51199,3.0,0.4825896290164209,8,50909,11,0.0,0.04742587317756678,1.0,0.5362106989071344,0.09495317100244549,True
10647,601555,2018-07-06 10:00:00,51200,1.0,0.3941114090690468,8,50911,11,0.15371776906920148,0.5730400372103451,0.7404434079398643,0.4379015656322742,0.03180077706038595,True
10652,601555,2018-07-06 10:00:00,51198,2.0,0.40804003961735785,8,50911,10,0.1451022145616547,0.5563734186419653,0.739606730654116,0.45337782179706426,0.013886539699336774,True
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 21:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 09:00:00,50269,2.0,0.540539411986424,10,50692,16,0.1302532444035715,0.6459487536624547,0.7637540663617779,0.4913994654422036,0.01983147857381459,True
10394,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 10:00:00,50840,2.0,0.5856118074743165,10,50911,19,0.0,0.07585818002124355,1.0,0.5323743704311968,0.021971848465710923,True
10369,520263,2018-07-06 05:00:00,51200,1.0,0.1730199839242778,3,50909,20,0.0,0.014063627043245475,1.0,0.4325499598106945,0.19500339189539573,True
10406,604760H,2018-07-06 09:00:00,50338,3.0,0.5223616297876736,0,50240,16,0.19844629606220812,0.19844629606220815,0.7673610133201552,5.223616297876736,1.0517889711040116,True
10359,603522H,2018-07-06 09:00:00,51198,1.0,0.6146254190106907,8,50911,21,0.16133463815151913,0.5870222320879677,0.7381585768069483,0.6829171322341008,0.038401912836556445,True
10354,604832H,2018-07-06 19:00:00,50230,2.0,0.48584002566882745,5,50267,21,0.0,0.022977369910025615,1.0,0.8097333761147124,0.13039357633295573,True
10356,604773H,2018-07-06 15:00:00,50263,2.0,0.22001922608942154,5,50841,21,0.4852876153582747,0.7669437228372695,0.7653477027796664,0.36669871014903593,0.041223987767344004,True
10355,603548,2018-07-06 14:00:00,51198,2.0,0.18454102104819228,5,50692,21,0.1383015415879022,0.35905478408271496,0.7464378056039425,0.3075683684136538,0.06928346603761786,True
10350,601535,2018-07-06 06:00:00,50269,2.0,0.3325910288754266,8,50692,22,0.23311862408331935,0.6919422665586996,0.7788374436288159,0.36954558763936285,0.05909480452472902,True
10349,601535,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0,False
10346,603912,2018-07-06 10:00:00,50841,3.0,0.527544562924611,0,50692,23,0.1644752102160132,0.16447521021601322,0.7612654102858771,5.27544562924611,1.0517889711040116,True
10345,605931,2018-07-06 10:00:00,50263,2.0,0.6108611436536068,9,50911,23,0.14964810865310402,0.6254242909633516,0.7631062023087087,0.6108611436536068,0.06819802527824324,True
10414,603990,2018-07-06 10:00:00,50692,2.0,0.6468902607631326,10,50911,16,0.13990306953652962,0.6646096346549408,0.7328803818537176,0.5880820552392114,0.04098419657284773,True
10358,604900H,2018-07-06 10:00:00,50267,2.0,0.7064973452240637,0,50266,21,0.5928287241069116,0.5928287241069116,0.7637404307610103,7.064973452240637,1.1974513085632033,True
10416,603522H,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 14:00:00,51087,1.0,0.21687110416141553,5,50692,15,0.1738551384428602,0.4234692633304196,0.7096583987743847,0.3614518402690259,0.11236000282186513,True
10417,603912,2018-07-06 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 19:00:00,50909,2.0,0.4137315735178806,2,50349,2,0.26211913738878156,0.3693553746632695,0.7481310207546973,1.379105245059602,0.2738950562088239,True
10513,604738H,2018-07-06 11:00:00,50266,2.0,0.42182726740390486,7,50268,2,0.5798744155505772,0.8881774066716326,0.7541072094398459,0.527284084254881,0.030252532643829683,True
10511,605084H,2018-07-06 09:00:00,50349,1.0,0.6881182146692594,6,50911,3,0.7447160825308639,0.9289470733762712,0.7198687438273446,0.9830260209560849,0.09203908111020437,True
10521,604620H,2018-07-06 10:00:00,51199,1.0,0.6234008168740536,1,50349,2,0.1573120678655285,0.1933535365127496,0.7309126369643795,3.1170040843702678,0.6338302023857131,True
10483,604761H,2018-07-06 09:00:00,50909,1.0,0.5464549135657876,0,50911,9,0.14468192303838848,0.14468192303838848,0.7415742762007793,5.464549135657875,1.7501151330629499,True
10482,602814,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 20:00:00,51198,4.0,0.43244048024463083,1,50269,5,0.0,0.008577485413711984,1.0,2.162202401223154,0.4449058291332494,True
10477,607670,2018-07-06 09:00:00,51087,1.0,0.5695959617986168,2,50911,10,0.13894223175524423,0.21013641327382124,0.704419293079513,1.8986532059953896,0.31186294245043156,True
10472,603904,2018-07-06 13:00:00,50269,2.0,0.12118094689094333,1,50911,11,0.16894838163935086,0.20700094447188053,0.7606109263731684,0.6059047344547166,0.5084626092239867,True
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 09:00:00,50268,2.0,0.4654662567422083,0,50349,12,0.16822255138394102,0.16822255138394102,0.7322953958887548,4.654662567422083,1.7501151330629499,True
