requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
9793,607855,2018-07-07 10:00:00,50266,2.0,0.5397513661396439,0,50911,18
9812,520263,2018-07-07 18:00:00,50338,2.0,0.4688094516725166,0,50909,16
9789,519287,2018-07-07 15:00:00,50266,1.0,0.41661161493867704,0,50911,19
9759,603912,2018-07-07 10:00:00,50268,2.0,0.5386640416560967,0,50692,22
9785,603522H,2018-07-07 15:00:00,50268,2.0,0.44824133559555446,6,50911,19
9782,601159,2018-07-07 16:00:00,50675,3.0,0.24514533701961355,0,50911,19
9779,605079H,2018-07-07 13:00:00,50675,1.0,0.5530479783641256,5,50692,20
9777,604773H,2018-07-07 10:00:00,50911,1.0,0.5393583107507125,1,50841,20
9776,607289,2018-07-07 19:00:00,50269,2.0,0.2124182240873421,0,50269,20
9771,519392,2018-07-07 16:00:00,50263,1.0,0.17740856879349673,2,50911,21
9770,603906,2018-07-07 16:00:00,50269,2.0,0.2631821979496877,1,50841,21
9769,604903H,2018-07-07 11:00:00,51087,1.0,0.4233042321756031,0,50266,21
9768,604796H,2018-07-07 16:00:00,51198,2.0,0.31138183168548866,1,50267,21
9763,603912,2018-07-07 16:00:00,50692,2.0,0.3802653958026781,0,50692,22
9829,518475,2018-07-07 08:00:00,50911,1.0,0.270090386512053,1,50911,15
9756,515623,2018-07-07 06:00:00,50349,3.0,0.1280004105877875,1,50911,23
9787,605079H,2018-07-07 19:00:00,50263,1.0,0.1736111111111111,1,50692,19
9834,604804H,2018-07-07 20:00:00,50263,2.0,0.23529979180933674,0,50230,15
9765,604900H,2018-07-07 06:00:00,50269,1.0,0.22751183619424808,1,50266,21
9836,604733H,2018-07-07 08:00:00,50240,2.0,0.34410658954619633,0,51200,15
9835,604749H,2018-07-07 11:00:00,50240,1.0,0.47655913067673616,4,51199,15
9948,606789,2018-07-07 19:00:00,50240,3.0,0.2557519667732543,2,50909,6
9942,604748H,2018-07-07 06:00:00,50349,3.0,0.09538822891959087,1,51087,8
9937,606620,2018-07-07 00:00:00,50911,2.0,0.0,1,50349,9
9956,607289,2018-07-07 21:00:00,50911,3.0,0.07164230355309341,1,50269,3
9934,600963,2018-07-07 06:00:00,51087,2.0,0.14305555555555555,1,50675,9
9931,604804H,2018-07-07 19:00:00,50911,1.0,0.328166488373487,1,50230,9
9925,604745H,2018-07-07 09:00:00,50349,1.0,0.1922756582646872,0,51199,10
9922,604739H,2018-07-07 09:00:00,50911,2.0,0.2149199857748237,1,51198,10
9916,604899H,2018-07-07 21:00:00,50349,2.0,0.09728833676641406,0,50267,11
9914,601555,2018-07-07 06:00:00,50349,2.0,0.042209292073445474,0,51087,11
9912,603902,2018-07-07 05:00:00,50349,3.0,0.0453921561989418,1,50269,11
9903,604904H,2018-07-07 07:00:00,50240,1.0,0.16029650515133495,1,51199,11
9902,604771H,2018-07-07 04:00:00,50349,2.0,0.054740285364633906,1,50240,11
9947,604895H,2018-07-07 17:00:00,50240,1.0,0.129584210841994,1,50267,7
9893,604749H,2018-07-07 02:00:00,50349,2.0,0.0,1,51200,12
9895,605079H,2018-07-07 22:00:00,50267,1.0,-1.0,1,50692,12
9839,604758H,2018-07-07 20:00:00,50261,1.0,-1.0,1,50263,15
9842,603902,2018-07-07 23:00:00,50263,3.0,-1.0,1,50269,15
9843,604728H,2018-07-07 23:00:00,51087,1.0,-1.0,1,51199,15
9864,604758H,2018-07-07 00:00:00,50230,2.0,-1.0,1,50263,13
9877,604832H,2018-07-07 19:00:00,50268,1.0,-1.0,1,50267,13
9841,603902,2018-07-07 00:00:00,50230,2.0,-1.0,1,50269,15
9880,604761H,2018-07-07 19:00:00,50268,2.0,-1.0,1,50349,12
9886,604900H,2018-07-07 23:00:00,51087,2.0,-1.0,1,50266,12
9888,604804H,2018-07-07 23:00:00,50263,2.0,-1.0,1,50230,12
9889,604745H,2018-07-07 23:00:00,50338,2.0,-1.0,1,51199,12
9891,603522H,2018-07-07 22:00:00,51087,2.0,-1.0,1,50911,12
9878,603902,2018-07-07 00:00:00,50230,3.0,-1.0,1,50269,13
