requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
10406,604760H,2018-07-06 08:00:00,50338,3.0,0.4347586441904633,10,50240,16
10359,603522H,2018-07-06 12:00:00,50338,1.0,0.26804915145200575,2,50911,21
10354,604832H,2018-07-06 10:00:00,51198,2.0,0.48438337241953333,8,50267,21
10356,604773H,2018-07-06 12:00:00,51198,2.0,0.3983866174406387,4,50841,21
10355,603548,2018-07-06 16:00:00,51198,2.0,0.25419775394426913,2,50692,21
10350,601535,2018-07-06 20:00:00,51198,2.0,0.1829861111111111,1,50692,22
10349,601535,2018-07-06 09:00:00,51198,1.0,0.29179769653059906,1,50692,22
10346,603912,2018-07-06 10:00:00,50268,3.0,0.47161337256445196,9,50692,23
10345,605931,2018-07-06 19:00:00,50240,2.0,0.410634525707809,8,50911,23
10414,603990,2018-07-06 08:00:00,50240,2.0,0.43280571751048624,4,50911,16
10358,604900H,2018-07-06 04:00:00,50240,2.0,0.10777777777777779,2,50266,21
10416,603522H,2018-07-06 21:00:00,50240,2.0,0.08065476190476191,1,50911,15
10497,605084H,2018-07-06 13:00:00,50240,1.0,0.18684269233498918,1,50911,5
10425,605079H,2018-07-06 10:00:00,50692,1.0,0.5371892512466295,10,50692,15
10417,603912,2018-07-06 10:00:00,50261,2.0,0.5117755785315985,10,50692,15
10518,603548,2018-07-06 09:00:00,50261,4.0,0.43230755408474864,5,50692,2
10514,607856,2018-07-06 08:00:00,50909,2.0,0.5024553548299505,10,50349,2
10513,604738H,2018-07-06 08:00:00,50349,2.0,0.12226564199325014,1,50268,2
10511,605084H,2018-07-06 12:00:00,50909,1.0,0.4601483324723538,7,50911,3
10521,604620H,2018-07-06 09:00:00,51087,1.0,0.5286851921289704,8,50349,2
10483,604761H,2018-07-06 11:00:00,51087,1.0,0.2985371104087262,4,50911,9
10482,602814,2018-07-06 13:00:00,51087,2.0,0.2484336057861148,2,50911,9
10498,607289,2018-07-06 04:00:00,51087,4.0,0.11277777777777778,1,50269,5
10477,607670,2018-07-06 17:00:00,51087,1.0,0.11025698707712416,1,50911,10
10472,603904,2018-07-06 09:00:00,50840,2.0,0.5381178823689409,10,50911,11
10467,606620,2018-07-06 10:00:00,50230,1.0,0.5770561718188,10,50911,11
10462,604761H,2018-07-06 10:00:00,51200,2.0,0.5623740921021505,10,50349,12
10456,604760H,2018-07-06 09:00:00,51200,2.0,0.4865780151172442,5,50240,12
10450,604832H,2018-07-06 10:00:00,50266,2.0,0.715321452788788,10,50267,13
10449,604900H,2018-07-06 09:00:00,50230,1.0,0.6764697789330415,10,50266,13
10480,606523,2018-07-06 12:00:00,50230,3.0,0.33752532554640496,2,51087,10
10440,518475,2018-07-06 12:00:00,50675,2.0,0.4658272311999105,10,50911,14
10223,604758H,2018-07-06 18:00:00,50675,1.0,0.4762392683765726,7,50263,14
10224,604730H,2018-07-06 12:00:00,50266,2.0,0.555421133632774,10,50263,14
10233,604745H,2018-07-06 16:00:00,50692,1.0,0.4070590984517822,10,51200,13
10243,605079H,2018-07-06 11:00:00,50692,1.0,0.3994149926297695,9,50692,13
10237,604903H,2018-07-06 12:00:00,50840,1.0,0.35982142857142857,10,50266,13
10240,604758H,2018-07-06 13:00:00,50840,2.0,0.24666666666666667,9,50263,13
10222,601535,2018-07-06 00:00:00,50911,3.0,0.0,1,50692,14
10234,604836H,2018-07-06 22:00:00,50266,2.0,0.019583333333333335,9,50269,13
10216,605931,2018-07-06 03:00:00,50911,2.0,0.0,1,50349,15
10152,604832H,2018-07-06 02:00:00,50911,2.0,-0.13909267372558928,1,50267,21
10209,604758H,2018-07-06 20:00:00,50261,1.0,-1.0,1,50263,15
10199,604749H,2018-07-06 23:00:00,51087,2.0,-1.0,1,51199,15
10197,607670,2018-07-06 21:00:00,50909,2.0,-1.0,1,50911,16
10196,604895H,2018-07-06 22:00:00,50267,3.0,-1.0,1,50267,16
10193,604771H,2018-07-06 22:00:00,50269,1.0,-1.0,1,50240,16
10186,605642,2018-07-06 23:00:00,50263,3.0,-1.0,1,50911,16
10157,603906,2018-07-06 23:00:00,50338,1.0,-1.0,1,50841,21
10156,601535,2018-07-06 23:00:00,50338,3.0,-1.0,1,50692,21
10151,604773H,2018-07-06 21:00:00,50909,1.0,-1.0,1,50841,21
10213,604804H,2018-07-06 23:00:00,50263,2.0,-1.0,1,50230,15
10248,604749H,2018-07-06 00:00:00,50230,2.0,-1.0,1,51199,13
10247,604761H,2018-07-06 19:00:00,50268,1.0,-1.0,1,50349,13
10251,604902H,2018-07-06 20:00:00,50263,2.0,-1.0,1,50261,12
10249,520263,2018-07-06 22:00:00,50269,1.0,-1.0,1,50909,12
10337,605931,2018-07-06 19:00:00,50268,2.0,-1.0,1,50349,1
10332,607263,2018-07-06 22:00:00,50269,2.0,-1.0,1,50349,2
10330,607289,2018-07-06 18:00:00,50261,4.0,-1.0,1,50269,3
10327,602814,2018-07-06 20:00:00,50263,1.0,-1.0,1,50349,5
10318,605432,2018-07-06 22:00:00,50267,3.0,-1.0,1,51087,7
10306,607083,2018-07-06 23:00:00,50338,3.0,-1.0,1,50911,8
10304,604748H,2018-07-06 22:00:00,50268,2.0,-1.0,1,51087,8
10303,604745H,2018-07-06 23:00:00,50338,2.0,-1.0,1,51199,8
10300,604728H,2018-07-06 23:00:00,51087,2.0,-1.0,1,51198,9
10338,518009,2018-07-06 22:00:00,50268,2.0,-1.0,1,50911,1
10291,606941,2018-07-06 23:00:00,50338,1.0,-1.0,1,50911,10
10297,604726H,2018-07-06 23:00:00,50263,1.0,-1.0,1,51200,9
10254,604758H,2018-07-06 00:00:00,50230,2.0,-1.0,1,50263,12
10258,603522H,2018-07-06 22:00:00,51087,2.0,-1.0,1,50911,12
10259,604727H,2018-07-06 18:00:00,50675,1.0,-1.0,1,50261,12
10252,604773H,2018-07-06 00:00:00,50230,2.0,-1.0,1,50841,12
10275,601555,2018-07-06 23:00:00,50338,1.0,-1.0,1,50911,11
10279,604739H,2018-07-06 23:00:00,50338,1.0,-1.0,1,51200,11
10282,604895H,2018-07-06 00:00:00,50230,2.0,-1.0,1,50267,11
10290,604758H,2018-07-06 00:00:00,50230,2.0,-1.0,1,50263,10
10272,604760H,2018-07-06 22:00:00,50268,2.0,-1.0,1,50240,11
