requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6541554416608907,10,51087,17,0.018819430942834857,0.25116367196780565,0.8033846553265861,0.7229780418821585,1.1,0.5946867651462642
18879,604897H,2018-07-01 14:00:00,50268,1.0,0.5547409281572887,10,51200,16,0.043580262238810126,0.27715122276540843,0.8236628139260183,0.7296117849143899,1.1,0.5043099346884442
18863,604760H,2018-07-01 12:00:00,50267,1.0,0.7246525211527144,10,50240,17,0.0463502567445568,0.15792530213010073,0.6955621539118304,0.7537428883935983,1.1,0.6587750192297404
18873,V009198,2018-07-01 18:00:00,50338,2.0,0.5757783663934819,10,50911,17,0.047111714296406884,0.17881348377955586,0.7262328979687944,0.7477597199985192,1.1,0.523434878539529
18876,604725H,2018-07-01 12:00:00,50338,2.0,0.7709518086021516,3,50261,16,0.1719639443958142,0.633513683138718,0.7853836675018037,0.7565199497024995,0.4,1.927379521505379
18878,604738H,2018-07-01 12:00:00,50268,2.0,0.8619486187586294,0,50268,16,0.8716052447762025,1.0,0.9933071490757153,0.7305900884415434,0.1,8.619486187586293
18881,604836H,2018-07-01 14:00:00,51087,2.0,0.4908653268153325,10,50269,16,0.03786951375411322,0.42520779298668887,0.9001209669473118,0.7105308866654982,1.1,0.4462412061957568
18891,604749H,2018-07-01 15:00:00,50675,1.0,0.4615137432363289,10,51200,15,0.0,0.29796433585797655,0.8379413216787063,0.7773567796484451,1.1,0.4195579483966626
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.8727430144812471,10,50240,16,0.03615277402488777,0.6831487535157527,0.9633244595387082,0.782161569423786,1.1,0.7934027404374974
18885,604739H,2018-07-01 12:00:00,50675,1.0,0.8030785574737009,10,51199,15,0.0,0.2300845269426434,0.784513584258054,0.821643530689348,1.1,0.7300714158851827
18889,605077H,2018-07-01 12:00:00,51200,2.0,0.7409166434171237,10,51087,15,0.011956039615677126,0.19268783792835992,0.744094736272319,0.7377385505619283,1.1,0.6735605849246579
18861,605454,2018-07-01 18:00:00,50675,2.0,0.48294518002077713,10,50692,18,0.0,0.16440471364977416,0.7056161293683595,0.796879986251836,1.1,0.439041072746161
18895,604976,2018-07-01 12:00:00,50230,1.0,0.7353657827366578,10,50911,15,0.01215448221197841,0.16674674421582295,0.709125070363001,0.7616064951103145,1.1,0.668514347942416
18897,604728H,2018-07-01 07:00:00,50909,1.0,0.2938318147582651,10,51198,15,0.014932490789384422,0.2768947619170007,0.8234767534474815,0.7925982277229766,1.1,0.2671198315984228
18958,604771H,2018-07-01 18:00:00,50267,2.0,0.5469246840204014,3,50240,11,0.19450522080982957,0.9995382581180898,0.9997818354274505,0.7539199853990997,0.4,1.3673117100510035
18882,518475,2018-07-01 12:00:00,50841,3.0,0.7865367168189449,10,50911,16,0.04185044069168212,0.28089970439804113,0.8263528996258209,0.7467205340120688,1.1,0.7150333789263135
18858,506530,2018-07-01 12:00:00,50909,2.0,0.874840526349054,10,50909,18,0.03166069033510728,1.0,0.9994472213630764,0.7502338313350316,1.1,0.7953095694082308
