requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50268,2.0,0.8028127254086491,3,50692,18,0.0,0.014063627043245475,2.0070318135216225,0.15052738601412172,True
11895,605432,2018-07-03 08:00:00,50261,2.0,0.8028127254086491,3,50692,19,0.0,0.014063627043245475,2.0070318135216225,0.15052738601412172,True
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 08:00:00,50841,2.0,0.8028127254086491,3,50911,23,0.0,0.014063627043245475,2.0070318135216225,-0.06857184300018068,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 08:00:00,50840,1.0,0.8028127254086491,3,50911,22,0.0,0.014063627043245475,2.0070318135216225,0.04440306836305356,True
11863,605083H,2018-07-03 08:00:00,50266,1.0,0.7025559993363452,3,50911,22,0.28601767605251754,0.4588918531525567,1.7563899983408628,0.03551979865956201,True
11853,604380H,2018-07-03 08:00:00,50240,1.0,0.6675379483420698,3,50911,23,0.22534388140156342,0.38112129513702975,1.6688448708551744,0.021824958695977413,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 08:00:00,51200,2.0,0.6834700385963515,3,50349,21,0.18788257801516525,0.3287535985181664,1.7086750964908786,0.06137133371962383,True
11919,604771H,2018-07-03 08:00:00,50267,1.0,0.8030923554047699,3,50240,16,0.9995382581180898,0.9997818354274505,2.0077308885119245,0.07502617245368472,True
11913,606620,2018-07-03 08:00:00,50909,1.0,0.6712951566674632,3,50911,17,0.12620034898854854,0.23415788869223167,1.678237891668658,0.06392561614094766,True
12008,607289,2018-07-03 08:00:00,50338,3.0,0.6653884850597603,3,50269,5,0.19256267136626365,0.33549312179467394,1.6634712126494007,0.0776588542913578,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 08:00:00,50230,2.0,0.7670500567761982,3,50240,9,0.6358154994500858,0.7870522516869796,1.9176251419404955,0.05148969871277041,True
11988,605079H,2018-07-03 08:00:00,51199,2.0,0.6778760366055193,3,50692,10,0.190208742347843,0.33211063331030377,1.6946900915137981,0.08243894163716534,True
11973,600963,2018-07-03 08:00:00,50841,1.0,0.6684507629971598,3,50911,11,0.0,0.014063627043245475,1.6711269074928994,0.10371992044820465,True
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.7465895707455346,3,50268,3,0.5305429347217279,0.7052290522948824,1.8664739268638364,0.007202648959400281,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 08:00:00,50268,1.0,0.6053997601442273,3,50267,13,0.0,0.014063627043245475,1.513499400360568,0.08582822624589394,True
11937,605074H,2018-07-03 08:00:00,50841,1.0,0.5427924094868195,3,50911,14,0.0,0.014063627043245475,1.3569810237170488,0.0990401112857334,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 08:00:00,50349,3.0,0.6130825663296077,3,51087,16,1.0,0.9968273171575148,1.5327064158240191,0.0055702851091867615,True
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 09:00:00,50840,2.0,0.4361382835331819,3,50692,11,0.3039157645710207,0.4803301295271299,1.0903457088329547,0.021690942403261464,True
