requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50268,2.0,0.8028127254086491,3,51199,16,0.0,0.014063627043245475,2.0070318135216225,0.15052738601412172,True
11386,604749H,2018-07-04 15:00:00,51198,3.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11389,604897H,2018-07-04 08:00:00,50261,1.0,0.8028127254086491,3,51200,15,0.0,0.014063627043245475,2.0070318135216225,0.021662129059080736,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8028127254086491,3,50269,15,0.0,0.014063627043245475,2.0070318135216225,0.13380212090144153,True
11399,604733H,2018-07-04 08:00:00,50840,1.0,0.8028127254086491,3,51198,15,0.0,0.014063627043245475,2.0070318135216225,0.021809869127305846,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,51200,2.0,0.6805551268879706,3,50349,14,0.1764548122132729,0.31204981337842674,1.7013878172199264,0.0630716653231752,True
11405,604800H,2018-07-04 08:00:00,50909,2.0,0.6761437585255193,3,50911,14,0.13975616182645278,0.2559137124696631,1.6903593963137982,0.09023819376806635,True
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,51199,2.0,0.6573453998322951,3,50911,17,0.12345277071037705,0.22967770876299226,1.6433634995807378,0.011854470568544294,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50230,3.0,0.6685585408135468,3,50911,19,0.17279253795171057,0.30662109306187485,1.671396352033867,0.022629222338797175,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 08:00:00,50267,3.0,0.6549257823524762,3,50911,21,0.15617863110130667,0.28151878148681486,1.6373144558811905,0.024010002236831657,True
11335,603906,2018-07-04 08:00:00,50338,1.0,0.6919785153296916,3,50841,21,0.2893863387768276,0.462976315459223,1.729946288324229,0.02764666848893153,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,50841,1.0,0.6631931209897536,3,50911,21,0.0,0.014063627043245475,1.657982802474384,0.04250099455402866,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 08:00:00,50240,1.0,0.7287019187447756,3,50268,23,0.49662398453556084,0.6762290947195125,1.821754796861939,0.012832463054061778,True
11319,607263,2018-07-04 08:00:00,50349,1.0,0.6549192655919218,3,50349,23,0.13915358145341555,0.25495873698422705,1.6372981639798045,0.019390420625920723,True
11365,604760H,2018-07-04 08:00:00,50268,1.0,0.6120992951645131,3,50240,17,0.0,0.014063627043245475,1.5302482379112827,0.03451142042683025,True
11424,607855,2018-07-04 08:00:00,50841,2.0,0.5515130461303688,3,50911,13,0.0,0.014063627043245475,1.378782615325922,0.02067825512704459,True
11421,604775H,2018-07-04 08:00:00,50349,1.0,0.5906503052011507,3,50263,13,0.47870536841419625,0.6603310688284868,1.4766257630028767,0.006161311688785258,True
11429,604832H,2018-07-04 09:00:00,50240,1.0,0.4770765672475161,3,50267,13,0.44281486549350835,0.6272072070082861,1.1926914181187902,-0.0007771192408018088,True
