requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50268,1.0,0.8028127254086491,3,51198,11,0.0,0.014063627043245475,2.0070318135216225,0.1567993604313768,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 08:00:00,50261,2.0,0.8028127254086491,3,51198,12,0.0,0.014063627043245475,2.0070318135216225,0.12265194415965472,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8028127254086491,3,51200,12,0.0,0.014063627043245475,2.0070318135216225,0.11368455973269338,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 08:00:00,50840,1.0,0.8028127254086491,3,50841,12,0.0,0.014063627043245475,2.0070318135216225,0.027026942873278382,True
11039,604775H,2018-07-05 08:00:00,50230,1.0,0.789933148530878,3,50263,12,0.800853812543653,0.8948849086976587,1.974832871327195,0.02705304449065718,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 08:00:00,50267,1.0,0.7492217874006133,3,50267,12,0.5742351033479035,0.7406119482905639,1.8730544685015331,0.01816443774833426,True
11047,605642,2018-07-05 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 08:00:00,50911,1.0,0.6893493990114576,3,50909,11,1.0,0.9968273171575148,1.723373497528644,0.07617240361744393,True
11076,604752H,2018-07-05 08:00:00,51200,2.0,0.734177738644276,3,51199,10,0.38880516167842083,0.5738710099535794,1.83544434661069,0.027505092833981254,True
11061,604726H,2018-07-05 08:00:00,51199,1.0,0.7853172688240625,3,51200,11,0.7304346735008204,0.8515524047502611,1.963293172060156,0.0449141610529144,True
11072,606941,2018-07-05 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 08:00:00,50909,2.0,0.7507731287792198,3,51200,10,0.43556151072403504,0.6202959608078668,1.8769328219480492,0.03523731584505903,True
11080,604799H,2018-07-05 08:00:00,50349,2.0,0.7578452132758717,3,51199,10,0.5942209543009006,0.7561049976899769,1.8946130331896793,0.044624881943773086,True
11081,601555,2018-07-05 08:00:00,50841,2.0,0.655911952232318,3,50911,9,0.0,0.014063627043245475,1.639779880580795,0.06526607423430532,True
11082,604749H,2018-07-05 08:00:00,50338,2.0,0.7043485147422353,3,51198,9,0.3414590549900355,0.523283417226736,1.760871286855588,0.048640223105043644,True
11084,601085,2018-07-05 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 08:00:00,50268,3.0,0.5902409534557853,3,50230,9,0.0,0.014063627043245475,1.4756023836394632,0.0432187671761114,True
11033,604761H,2018-07-05 08:00:00,50240,1.0,0.6353317542848385,3,50349,13,0.11793001303003543,0.22059883453850876,1.5883293857120961,0.024677117327188816,True
11087,604802H,2018-07-05 08:00:00,50349,1.0,0.551147716881704,3,50269,9,0.7258978283852399,0.8486315714052088,1.3778692922042601,0.024134061362069786,True
11060,603522H,2018-07-05 08:00:00,50841,2.0,0.5471398829218183,3,50911,11,0.0,0.014063627043245475,1.3678497073045455,0.06504760608999914,True
11025,607507,2018-07-05 12:00:00,50840,2.0,0.42803996022973,3,50911,13,0.0,0.014063627043245475,1.070099900574325,0.010426447867358378,True
10970,607856,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11013,604802H,2018-07-05 12:00:00,50269,1.0,0.48042423240469473,3,50269,14,0.7868857304792315,0.8865780815471095,1.2010605810117367,0.008725457772587627,True
11090,604804H,2018-07-05 12:00:00,50675,2.0,0.5239656045831044,3,50230,9,0.6455255223679389,0.7940361629539819,1.3099140114577608,0.013711088730719193,True
11104,604899H,2018-07-05 12:00:00,50230,2.0,0.5540192633566609,3,50338,7,0.6984073326102196,0.8305774343265181,1.385048158391652,0.01960477234072473,True
10912,605432,2018-07-05 12:00:00,50841,3.0,0.4993869428898957,3,50911,22,0.21020549592506535,0.3603864619887705,1.2484673572247391,0.07698496562027228,True
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 12:00:00,50338,3.0,0.509147385847007,3,50911,20,0.2023516390344872,0.3494038048198262,1.2728684646175175,0.03526904839643826,True
10933,601897,2018-07-05 12:00:00,50267,2.0,0.5410075036264271,3,50349,20,0.2363088731819803,0.3957934347515075,1.3525187590660677,0.032327774087853506,True
10936,600963,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10940,607263,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 12:00:00,51198,2.0,0.5844958078525171,3,50692,18,0.2537033516817153,0.41849430219942363,1.4612395196312926,0.007553551546808066,True
