requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8028127254086491,3,50349,0,0.0,0.014063627043245475,2.0070318135216225,0.04816876352451895,True
7062,607942,2018-07-02 12:00:00,50230,3.0,0.6998959917238748,3,50349,22,0.2785204833499148,0.4497174486517254,1.749739979309687,0.06998959917238748,True
7172,604771H,2018-07-02 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8010350267343042,3,50841,12,1.0,0.9968273171575148,2.0025875668357602,0.07138782334737044,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.8269863682032736,3,50261,12,1.0,0.9968273171575148,2.067465920508184,0.03546749415112354,True
7252,607856,2018-07-02 12:00:00,50675,3.0,0.6959678871524325,3,50909,1,0.10387022146291557,0.19703290421312025,1.7399197178810812,0.2234496561362709,True
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7887966310182006,3,51198,12,1.0,0.9968273171575148,1.9719915775455015,0.06214342732871595,True
7193,604904H,2018-07-02 12:00:00,51198,1.0,0.7029126348678556,3,51199,12,0.36414414510309,0.5479962327278795,1.757281587169639,0.056352028489381534,True
7196,604760H,2018-07-02 12:00:00,50269,2.0,0.66080142495419,3,50240,11,0.12827931637379156,0.23753185133211122,1.652003562385475,0.05719846833980642,True
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8073870857754557,3,50267,13,1.0,0.9968273171575148,2.018467714438639,0.07806348443608231,True
7203,604758H,2018-07-02 11:00:00,50263,1.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,False
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7663278930928659,3,50269,10,0.7115918498528784,0.8393133386360565,1.9158197327321647,0.10739592618021428,True
7214,604749H,2018-07-02 12:00:00,51200,2.0,0.7634382619729831,3,51199,10,0.7284017888588382,0.850245646395397,1.9085956549324579,0.10976013670023929,True
