requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 16:00:00,50338,2.0,0.4230218950479996,4,50911,19,0.14544032828241318,0.31630165429685086,0.7669683765217863,0.8460437900959992,0.11154980282163404,True
10595,604895H,2018-07-06 16:00:00,50268,1.0,0.43371319220017424,1,50911,17,0.17454319354017825,0.21353210601976563,0.7351864138590118,2.168565961000871,0.03711942271090777,True
10591,520263,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.00815171636004249,True
10590,604760H,2018-07-06 18:00:00,50268,2.0,0.5264339213763645,4,50240,17,0.13816806674937843,0.30352044649624,0.7231713761793503,1.052867842752729,0.050164408369492236,True
10587,605073H,2018-07-06 21:00:00,50268,1.0,0.16203339595912336,4,50911,17,0.2547016162675236,0.4815853512572559,0.7404060782185287,0.3240667919182467,0.07245970097815545,True
10585,602821,2018-07-06 14:00:00,50675,2.0,0.2836225559973241,4,50349,18,0.0,0.01798620996209156,1.0,0.5672451119946482,0.021007224233162713,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 19:00:00,50338,1.0,0.6806941343935778,4,50349,19,0.0,0.01798620996209156,1.0,1.3613882687871557,0.0006672558127718068,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 18:00:00,50338,1.0,0.585895233944016,5,50692,20,0.184209354168184,0.4407583618579606,0.7484499765224297,0.97649205657336,0.005670485407736649,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.004525210954330872,True
10551,604832H,2018-07-06 17:00:00,50268,1.0,0.3270291281346214,5,50267,21,0.0,0.022977369910025615,1.0,0.5450485468910358,0.002633835621195137,True
10549,607289,2018-07-06 19:00:00,50675,2.0,0.7289212177431541,10,50349,21,0.0,0.07585818002124355,1.0,0.6626556524937764,0.008337427873355405,True
