requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.039443788838915264,True
11051,604771H,2018-07-05 12:00:00,50268,1.0,0.6112241387260839,2,50240,11,0.8452625151947782,0.9000623199698796,0.7300221367670363,2.037413795753613,0.1515383169495078,True
11048,604904H,2018-07-05 16:00:00,50675,2.0,0.47822551800065827,9,51198,12,0.12079243598884716,0.5658779396990791,0.7552033613264644,0.47822551800065827,0.05822654542887492,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1515383169495078,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 20:00:00,50268,1.0,0.3562674514662835,2,50841,12,0.3265192770932167,0.44424029747355,0.7363121626260716,1.1875581715542785,0.08617522378387123,True
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 18:00:00,50268,2.0,0.7146283194548795,8,50261,11,0.8247831146497347,0.9720528760849617,0.7282574135712049,0.7940314660609772,0.10159845966477066,True
11035,604832H,2018-07-05 12:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
11047,605642,2018-07-05 08:00:00,50240,2.0,0.6723252320728234,10,50911,12,0.1524956660367043,0.6867223541146933,0.7392710260955444,0.6112047564298394,0.032097571897662665,True
11057,516399,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50909,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.023098388049393643,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11061,604726H,2018-07-05 20:00:00,50338,1.0,0.38277624647156033,10,51200,11,0.0,0.07585818002124355,1.0,0.34797840588323664,0.049748181650148784,True
11072,606941,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 17:00:00,50267,2.0,0.273852871535139,10,51200,10,0.5310663040341561,0.932417115140342,0.75105447829432,0.24895715594103543,0.04861005143241519,True
11077,604733H,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,51200,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03373368800334308,True
11080,604799H,2018-07-05 13:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,51198,9,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03787571520352441,True
11084,601085,2018-07-05 18:00:00,50675,2.0,0.7731963488488183,8,50349,9,0.21895441584848882,0.6744167484317007,0.7978912489530976,0.8591070542764647,0.09378915556570538,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 08:00:00,50268,2.0,0.6847543502934831,1,50911,11,0.0,0.008577485413711984,1.0,3.4237717514674153,1.763794918692503,True
