requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
10047,604733H,2018-07-07 20:00:00,50909,1.0,0.48266106825964133,8,51199,14,0.46463624259290776,0.8650996551736151,0.7490472227258789,0.5362900758440459,0.007174042488602129
10042,604804H,2018-07-07 19:00:00,50268,2.0,0.4785290842271501,5,50230,15,1.0,0.9980732653366725,0.7075398521201322,0.797548473711917,0.015681426122048404
10037,604749H,2018-07-07 14:00:00,50909,1.0,0.3248116726457957,0,51200,15,0.2739602132330651,0.2739602132330651,0.7435391283062229,3.248116726457957,0.013497760318891534
10027,605074H,2018-07-07 17:00:00,50268,1.0,0.2011488684955013,5,50911,16,0.0,0.022977369910025615,1.0,0.33524811415916883,0.016604042611615268
10024,604771H,2018-07-07 18:00:00,50268,2.0,0.6777139275161536,5,50240,16,0.8682419538684115,0.9583336907830174,0.7285793308987507,1.1295232125269226,0.04062094529256133
10019,606620,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0075822982235793125
10017,604735H,2018-07-07 09:00:00,50909,1.0,0.25135255286903974,7,50268,16,0.40450770688133925,0.7962926464889838,0.743498911636653,0.31419069108629966,0.02155241985779903
9992,604800H,2018-07-07 18:00:00,50675,2.0,0.6215270571870548,8,50911,19,0.2127916165700431,0.6663717537052923,0.7978455985880721,0.6905856190967276,0.00988893900107315
9977,605432,2018-07-07 17:00:00,50675,1.0,0.20797710072899372,2,50911,20,0.0,0.01098694263059318,1.0,0.6932570024299791,0.01101658103542319
9987,606363,2018-07-07 04:00:00,51087,4.0,0.089718375274314,7,50909,20,0.0,0.03732688734412946,1.0,0.1121479690928925,0.08239857115784742
9980,601535,2018-07-07 12:00:00,50338,2.0,0.769677514420589,10,50840,20,0.2869525883529941,0.8305836132421106,0.7544509897152084,0.6997068312914444,0.021016201793564972
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8015123835377478,10,50841,20,1.0,0.9994472213630764,0.7520286740814155,0.7286476213979525,0.035555180382441175
9978,604903H,2018-07-07 12:00:00,50267,2.0,0.7918372617101135,9,50266,20,0.5829664890797904,0.9298875396277545,0.7573246922307032,0.7918372617101135,0.03100847362573044
9976,605432,2018-07-07 12:00:00,50269,3.0,0.7333548859279794,10,50911,21,0.10888616156301718,0.5981663662289017,0.7671520158527487,0.6666862599345267,0.021891011659569415
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
9969,605235,2018-07-07 12:00:00,50261,1.0,0.7425518457136205,10,50911,22,0.10892243001310213,0.5982561942796167,0.7786257585721215,0.6750471324669277,0.03436570181147059
10048,604904H,2018-07-07 12:00:00,51199,3.0,0.7787604965021594,10,51198,14,0.6291765569949014,0.9538533626797352,0.7349872799577655,0.7079640877292358,0.04972528248847722
9989,605079H,2018-07-07 12:00:00,51198,1.0,0.7310838937964204,10,50692,19,0.15530063488604492,0.6913380025360333,0.7410203666115172,0.6646217216331094,0.030283226711731556
10049,604745H,2018-07-07 12:00:00,50338,2.0,0.1749023321211507,0,51199,14,0.25818045422295416,0.25818045422295416,0.7542378627957266,1.749023321211507,0.13609104211768158
10087,604804H,2018-07-07 12:00:00,50230,1.0,0.8100708870495119,10,50230,12,0.8094274554226816,0.9810402321785278,0.7673285507672579,0.7364280791359199,0.04080972134166233
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
10135,606789,2018-07-07 12:00:00,50909,2.0,0.7798379277436929,8,50909,6,0.57216174699652,0.9081019227652852,0.7477719289882947,0.8664865863818809,0.12113789097933012
10056,607289,2018-07-07 12:00:00,51200,2.0,0.7166812489646319,10,50269,14,0.12312303684531788,0.631071768977767,0.738083618961348,0.6515284081496653,0.041291269784037236
10132,518475,2018-07-07 18:00:00,50338,3.0,0.30941781679901526,3,50911,7,0.19990218905300428,0.3459463239360071,0.7485662197437988,0.7735445419975381,0.13131860679719404
10122,604804H,2018-07-07 13:00:00,51087,2.0,0.39193269448083157,3,50230,9,0.5038717435413093,0.682543895111553,0.7192112152219589,0.9798317362020789,0.1823109516779353
10121,604758H,2018-07-07 12:00:00,50268,1.0,0.7256446498077133,1,50263,9,0.6599470078246141,0.7136255318184255,0.7286494293050352,3.628223249038566,1.3648237786586397
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10112,604801H,2018-07-07 22:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
10107,604750H,2018-07-07 18:00:00,50267,2.0,0.4012968692287536,7,50230,10,0.5366793058078225,0.8695494824045942,0.7510960560852361,0.501621086535942,0.10011057941162499
10102,520263,2018-07-07 08:00:00,50261,3.0,0.300119874811422,7,50909,11,0.0,0.03732688734412946,1.0,0.3751498435142775,0.06633133506646519
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0
10099,604739H,2018-07-07 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
10095,604745H,2018-07-07 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
10092,603906,2018-07-07 12:00:00,50841,2.0,0.6594956757670974,6,50841,12,1.0,0.998498817743263,0.7520286740814155,0.9421366796672821,0.18312439913015968
10084,602875,2018-07-07 13:00:00,50840,2.0,0.5230684664360596,10,50349,12,0.0,0.07585818002124355,1.0,0.47551678766914507,0.021552462870764368
10072,604832H,2018-07-07 13:00:00,50261,2.0,0.497587487596653,3,50267,13,0.2547603930512132,0.4198516728220178,0.7797060397798112,1.2439687189916324,0.14550757422776645
10071,604758H,2018-07-07 13:00:00,50675,1.0,0.5806107489167636,10,50263,13,0.6817593993235281,0.9630972779671452,0.7623014338398622,0.5278279535606941,0.044771758159831046
10070,604749H,2018-07-07 13:00:00,51198,2.0,0.5952080618401936,10,51198,13,0.763916484480387,0.9752597614408866,0.7426221460390139,0.5410982380365396,0.04294334039038117
10065,604761H,2018-07-07 13:00:00,50266,1.0,0.5982211633984887,10,50349,13,0.13946380937999187,0.6637943729555668,0.750844908653397,0.5438374212713534,0.03243391721165437
10064,604726H,2018-07-07 18:00:00,51200,2.0,0.4730156415954353,10,51200,13,1.0,0.9994472213630764,0.7787817899897026,0.43001421963221387,0.08084721767020074
10063,604730H,2018-07-07 13:00:00,50230,1.0,0.6270371413769167,10,50263,13,0.08029148337725613,0.5153968218544022,0.7648276671439401,0.570033764888106,0.05988821640947161
10100,604760H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
9797,607294,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
9798,607294,2018-07-07 00:00:00,51087,2.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0
9801,518475,2018-07-07 15:00:00,50840,1.0,0.24741390890578507,6,50911,17,0.0,0.02931223075135632,1.0,0.3534484412939787,0.06036604484678541
9805,604775H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,0.0
9808,604730H,2018-07-07 16:00:00,50692,2.0,0.12967380576014856,6,50263,17,0.20911556237700182,0.5423322082565906,0.7443463441654319,0.18524829394306938,0.053793894808910815
9828,604836H,2018-07-07 16:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
9819,604771H,2018-07-07 14:00:00,50266,1.0,0.5465120325416469,6,50240,16,0.9833131326444071,0.9962277550264347,0.7398695963187525,0.7807314750594957,0.06613667261512317
9821,607263,2018-07-07 05:00:00,50240,1.0,0.060065278442418324,10,50911,16,0.0,0.07585818002124355,1.0,0.05460479858401665,0.036657491070687845
9826,604726H,2018-07-07 18:00:00,50266,2.0,0.5126966001214323,6,51200,15,0.0,0.02931223075135632,1.0,0.732423714459189,0.1249732533611337
9793,607855,2018-07-07 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
9812,520263,2018-07-07 16:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,0.0
9789,519287,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9759,603912,2018-07-07 14:00:00,50841,2.0,0.6027612490644868,0,50692,22,0.0,0.0066928509242848554,1.0,6.027612490644867,1.3955085040818829
9785,603522H,2018-07-07 13:00:00,50911,2.0,0.5903487265872888,6,50911,19,1.0,0.998498817743263,0.5633051735350845,0.8433553236961269,0.1398896757856389
9782,601159,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9779,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
9777,604773H,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0
9776,607289,2018-07-07 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
9771,519392,2018-07-07 14:00:00,50338,1.0,0.5717866354696444,5,50911,21,0.15575122927011364,0.3916963753452048,0.769649239484987,0.9529777257827406,0.061561939759380555
9770,603906,2018-07-07 13:00:00,50268,2.0,0.6462801435703011,0,50841,21,0.36923770631256214,0.3692377063125621,0.7412544937003438,6.46280143570301,1.3955085040818829
9769,604903H,2018-07-07 14:00:00,50230,1.0,0.6798699637692204,3,50266,21,0.6655017432648663,0.8081307306245209,0.76921012272847,1.6996749094230508,0.11087334053193328
9768,604796H,2018-07-07 14:00:00,50267,2.0,0.6227613794872483,2,50267,21,0.2641774441491503,0.3718314217852399,0.7665433220542506,2.0758712649574944,0.21940999678084308
9763,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
9829,518475,2018-07-07 14:00:00,50841,1.0,0.6109620823850921,0,50911,15,0.0,0.0066928509242848554,1.0,6.10962082385092,1.3955085040818829
9756,515623,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0
9787,605079H,2018-07-07 14:00:00,51200,1.0,0.6082811089128882,1,50692,19,0.1518632837737797,0.18693331546463535,0.7312477453604971,3.041405544564441,0.5052188933933989
9834,604804H,2018-07-07 13:00:00,50261,2.0,0.4634927220072157,1,50230,15,0.8248544875423391,0.8580990021643577,0.783928958998264,2.317463610036078,0.13535013250785735
9765,604900H,2018-07-07 18:00:00,51199,1.0,0.5345097239791371,9,50266,21,0.0,0.060086650174007626,1.0,0.5345097239791371,0.023977111159479796
9836,604733H,2018-07-07 15:00:00,51200,2.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0
9835,604749H,2018-07-07 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
9948,606789,2018-07-07 06:00:00,50909,3.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,0.0
9942,604748H,2018-07-07 20:00:00,50675,3.0,0.35591309188673265,1,51087,8,0.0,0.008577485413711984,1.0,1.7795654594336632,0.19520946476915624
9937,606620,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
9956,607289,2018-07-07 18:00:00,50263,3.0,0.4905383459183831,10,50269,3,0.13707625105175486,0.6593077888176867,0.7572609561991211,0.4459439508348937,0.031739947723636266
9934,600963,2018-07-07 15:00:00,50675,2.0,-1.0,0,50675,9,0.0,0.0,0.0,0.0,0.0
9931,604804H,2018-07-07 18:00:00,50841,1.0,0.557159645599909,0,50230,9,0.0,0.0066928509242848554,1.0,5.5715964559990905,1.3955085040818829
9925,604745H,2018-07-07 10:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
9922,604739H,2018-07-07 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
9916,604899H,2018-07-07 15:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,0.0
9914,601555,2018-07-07 21:00:00,50338,2.0,0.24498835748412467,0,51087,11,0.0,0.0066928509242848554,1.0,2.4498835748412464,1.3955085040818829
9912,603902,2018-07-07 18:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
9903,604904H,2018-07-07 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
9902,604771H,2018-07-07 08:00:00,50349,2.0,0.34442433517775073,5,50240,11,0.603146687682212,0.841388235886053,0.7583463837159106,0.5740405586295846,0.01802957173513171
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0
