requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11381,604745H,2018-07-04 10:00:00,50338,2.0,0.586001173969237,10,51199,16,0.2350027862997227,0.7891359798474744,0.7793846283201931,0.5327283399720336,0.12787006054968608
11386,604749H,2018-07-04 16:00:00,50338,3.0,0.33968447692508,0,51198,15,0.3236897974116772,0.3236897974116772,0.7682887429597808,3.3968447692508,0.31054157562066614
11389,604897H,2018-07-04 08:00:00,50840,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0026352531336344275
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0216922424146789
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
11418,604749H,2018-07-04 16:00:00,50267,2.0,0.3476396134970345,0,50268,14,0.2794716131615609,0.2794716131615609,0.7616774685003558,3.4763961349703445,0.009562130627615816
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.6783433197111952,8,50240,14,0.8682419538684115,0.9798758080803767,0.7285793308987507,0.7537147996791058,0.029359520219619368
11379,607289,2018-07-04 13:00:00,50675,3.0,0.3423677781879796,10,50269,16,0.1334196395801574,0.6522500921841162,0.7582396578417631,0.3112434347163451,0.011804387733473361
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0
11371,518475,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.011804387733473361
11324,519392,2018-07-04 08:00:00,50268,3.0,0.8058624461502714,6,50911,22,0.0,0.02931223075135632,1.0,1.1512320659289592,0.07416704518790494
11360,519392,2018-07-04 08:00:00,50240,2.0,0.6254848413039558,6,50911,17,0.044753661683234074,0.1735324578221495,0.7384729371744074,0.8935497732913654,0.005864574632497175
11359,607613,2018-07-04 08:00:00,51200,2.0,0.7879485404764008,10,50692,18,0.3092840842965056,0.8450811991847786,0.7736653757993063,0.7163168549785461,0.018106381511755344
11348,603522H,2018-07-04 08:00:00,50267,3.0,0.6982664476256839,8,50911,19,0.11892017564041703,0.499326062088732,0.7480015440099219,0.7758516084729821,0.015732622761853065
11340,604773H,2018-07-04 09:00:00,50261,2.0,0.05705084287437732,8,50841,20,0.2904048509334033,0.7514912281026037,0.7743717174822539,0.0633898254159748,0.052421954023898557
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11333,604900H,2018-07-04 08:00:00,50338,1.0,0.737831967894754,6,50266,21,0.33283155121713615,0.6909563127307485,0.7495508816857552,1.0540456684210773,0.006344778401200101
11331,603522H,2018-07-04 15:00:00,51087,1.0,0.2398655534438251,6,50911,21,0.101939143108415,0.3371855227610942,0.7305079591540451,0.3426650763483216,-0.006736229140962016
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11420,607283,2018-07-04 07:00:00,50267,2.0,0.26770651267737505,6,50909,13,0.36672149007768085,0.721857136423468,0.7630152657814095,0.38243787525339296,0.006540838035363761
11321,604735H,2018-07-04 08:00:00,50909,1.0,0.8086125301471698,10,50268,23,0.45066941839855734,0.909045325938742,0.7835043311992766,0.7351023001337907,0.011244489280825299
11319,607263,2018-07-04 08:00:00,51199,1.0,0.7595610673156035,10,50349,23,0.18845159079398066,0.7388301552140942,0.7647437953409808,0.6905100611960031,0.014288961662889576
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11424,607855,2018-07-04 16:00:00,50675,2.0,0.2890464345897406,5,50911,13,0.18392261475166935,0.44028780760627406,0.7556709922802631,0.4817440576495677,0.03512162354505598
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11509,603522H,2018-07-04 08:00:00,50230,2.0,0.750813005091442,10,50911,0,0.17279253795171057,0.7178934144513509,0.7590429027514647,0.6825572773558564,0.008637881913609915
11504,607289,2018-07-04 08:00:00,50349,3.0,0.7237142074497449,10,50269,2,0.10955210576265109,0.5998105270345502,0.7546901275535436,0.6579220067724953,0.07978286053521351
11426,520263,2018-07-04 10:00:00,50230,2.0,0.4413714312584108,7,50909,13,0.20788100447114005,0.6016282690809793,0.7426971807993044,0.5517142890730135,0.015559046111658528
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
11496,607855,2018-07-04 08:00:00,50841,2.0,0.6825605406702683,4,50911,7,0.0,0.01798620996209156,1.0,1.3651210813405366,0.12486692485466505
11480,604804H,2018-07-04 18:00:00,50267,2.0,0.40130720313516366,8,50230,9,0.42923180448033593,0.8474854855746206,0.7503001486679954,0.44589689237240404,0.015856595846576227
11479,604733H,2018-07-04 20:00:00,50909,2.0,0.20923652739977924,9,51200,9,0.46463624259290776,0.8917080914356368,0.7490472227258789,0.20923652739977924,0.016000648205030714
11475,520263,2018-07-04 18:00:00,50230,1.0,0.4752966250183559,7,51087,10,0.0,0.03732688734412946,1.0,0.5941207812729449,0.020612812374625537
11470,604799H,2018-07-04 08:00:00,50349,2.0,0.6251506314546489,5,51198,10,0.5942209543009006,0.8363671425285861,0.7582802671723453,1.0419177190910816,0.03890428713728496
11469,604745H,2018-07-04 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11465,603902,2018-07-04 11:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,0.0
11500,600963,2018-07-04 08:00:00,50268,3.0,0.6233575022432177,0,51087,7,0.0,0.0066928509242848554,1.0,6.233575022432177,1.0637714738028468
11456,606909,2018-07-04 10:00:00,50840,2.0,0.5994197498118061,10,50911,11,0.0,0.07585818002124355,1.0,0.54492704528346,0.006645987109995266
11462,603522H,2018-07-04 10:00:00,50269,2.0,0.5766418161176373,10,50911,11,0.13779417315621265,0.6606667865426837,0.773036741548851,0.5242198328342157,-0.0003319161565192019
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,0.0
11433,607507,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11441,607289,2018-07-04 10:00:00,50263,2.0,0.6095565096744255,10,50269,12,0.11059536205406503,0.6023642302384392,0.7628169227042714,0.554142281522205,0.023218587270114985
11430,606909,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11448,604804H,2018-07-04 18:00:00,50675,2.0,0.5093194240324465,5,50230,12,0.48134080338178276,0.7641068228640249,0.7998348518237146,0.8488657067207441,0.14623133456860457
11449,604772H,2018-07-04 17:00:00,51087,1.0,0.19892224770333283,5,50269,12,0.22367367254937265,0.5014037997699309,0.7498776435975864,0.3315370795055547,0.1585250298510575
11451,604726H,2018-07-04 21:00:00,50240,1.0,0.14021506900146655,5,51198,12,0.0,0.022977369910025615,1.0,0.23369178166911092,0.036455130713990556
11452,607855,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11454,604771H,2018-07-04 05:00:00,50266,2.0,0.0530225050845882,5,50240,11,0.0,0.022977369910025615,1.0,0.08837084180764701,0.03487570503566526
11442,604745H,2018-07-04 10:00:00,51198,3.0,0.6783580187401185,10,51199,12,0.2550862279447304,0.8066414710664853,0.7404214270495462,0.6166891079455622,0.020158411452574944
11157,518475,2018-07-04 11:00:00,50240,1.0,0.42903524186605335,5,50911,17,0.12779174519201908,0.33835662232450525,0.7720476264237756,0.7150587364434223,0.027682983244594846
11159,604775H,2018-07-04 10:00:00,51200,1.0,0.7569694818039421,10,50263,17,0.5794023994087031,0.9437640878008015,0.7435966274238606,0.68815407436722,0.03933206999361462
11161,603680,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11171,603522H,2018-07-04 10:00:00,50692,1.0,0.6987602669977029,10,50911,16,0.11199139949046479,0.6057400928808235,0.7326736287422653,0.635236606361548,0.0319629716054829
11179,607688,2018-07-04 16:00:00,51198,1.0,0.26150481121176744,8,50911,16,0.15036418955175235,0.566663841747249,0.7480995231010985,0.2905609013464083,0.0323604226325658
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0
11184,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
11188,604904H,2018-07-04 18:00:00,51199,2.0,0.5026679360456979,10,51198,15,0.0,0.07585818002124355,1.0,0.45697085095063444,0.042299572502953804
11155,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
11193,607670,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
11135,605432,2018-07-04 18:00:00,50263,3.0,0.4613528703116021,10,50692,20,0.14282923313841725,0.6699618646420042,0.7573035708812446,0.4194117002832746,0.02664540705907777
11150,605079H,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11148,600963,2018-07-04 04:00:00,50692,2.0,0.08805220067095913,7,50911,18,0.11480137200026166,0.42736535319863667,0.7732220631981042,0.1100652508386989,0.05714922299628625
11147,519392,2018-07-04 11:00:00,51087,1.0,0.47176586469316956,3,50675,18,0.46488506334106977,0.6477830775576664,0.7361878559540281,1.1794146617329238,-0.028770906178423473
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
