requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7243,604895H,2018-07-02 10:00:00,50338,1.0,0.3295736251453898,3,50338,7,0.19108922386006416,0.3333775610792693,0.7784233795618779,0.8239340628634745,0.19005801539986036
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0
7245,607795,2018-07-02 12:00:00,51198,1.0,0.7153007891279597,9,50911,6,0.14487748983823553,0.6164822773198882,0.7400054170799776,0.7153007891279597,0.11819648586934016
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
7164,604900H,2018-07-02 13:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0
7161,604727H,2018-07-02 12:00:00,50841,1.0,0.6416693212582641,10,50261,13,0.48116438075811163,0.9186856763758868,0.7482150465222186,0.5833357465984219,0.0685298739869574
7163,604761H,2018-07-02 13:00:00,50675,2.0,0.4079827328699169,6,50349,13,0.048840629258701994,0.18707654372836283,0.7576113400277716,0.5828324755284527,0.08231033987120895
7063,603906,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
7065,604832H,2018-07-02 12:00:00,51200,1.0,0.5292102826885835,10,50267,21,0.3941026059196184,0.8879430756339795,0.7392416458454452,0.48110025698962133,0.020542053075598924
7071,604773H,2018-07-02 10:00:00,50267,1.0,0.44812199873773967,9,50841,21,0.4737695617438273,0.895198916349809,0.7624147082890402,0.44812199873773967,0.042921921533437685
7074,605235,2018-07-02 06:00:00,50230,2.0,0.19944285299100392,9,50911,19,0.0,0.060086650174007626,1.0,0.19944285299100392,0.041560303285237334
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0,0.0
7077,603522H,2018-07-02 10:00:00,50261,1.0,0.46994341609913826,9,50911,19,0.15977847851605506,0.6433933151445466,0.7724887693898523,0.46994341609913826,0.0460718840106209
7086,606523,2018-07-02 10:00:00,50840,2.0,0.529742386262995,10,50911,18,0.0,0.07585818002124355,1.0,0.4815839875118136,0.023985297808551194
7087,518475,2018-07-02 07:00:00,50349,1.0,0.24486905639047635,9,50911,17,0.12671003618317153,0.5792349670742106,0.7615247786377557,0.24486905639047635,0.0020973387066554783
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0
7099,604800H,2018-07-02 10:00:00,50263,2.0,0.5115923265827086,10,50911,16,0.1654751664784852,0.707227933047251,0.7628523920941828,0.46508393325700775,0.037472285125247876
7079,520263,2018-07-02 07:00:00,50349,1.0,0.1456787027849842,9,50909,19,0.23693836426240097,0.7465812573074538,0.7623473781010335,0.1456787027849842,0.0036006443713749517
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
7108,604726H,2018-07-02 10:00:00,51199,2.0,0.5786569046206367,9,51200,16,0.7304346735008204,0.9625590013658558,0.7342403549800027,0.5786569046206367,0.0631700673297925
7112,604902H,2018-07-02 10:00:00,50266,2.0,0.6457164084518862,6,50261,16,0.8071639539756884,0.9493907687310311,0.7673611872100772,0.9224520120741232,0.12705314397678102
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
7115,604802H,2018-07-02 10:00:00,50692,1.0,0.6735681374288458,10,50269,15,0.5763813667315107,0.9431031636138419,0.7378518633681594,0.6123346703898598,0.024757781719662104
7119,604752H,2018-07-02 10:00:00,51200,1.0,0.6714573967248874,4,51199,15,0.4150377151468521,0.658546138687583,0.7415924695897911,1.3429147934497747,0.16181058771213466
7122,607855,2018-07-02 13:00:00,50269,3.0,0.46176430562341386,8,50911,15,0.1618267136629407,0.5879025201779201,0.759796260878852,0.513071450692682,0.04348576971422265
7130,604895H,2018-07-02 10:00:00,50230,2.0,0.5913836855316125,1,50338,15,0.12736948098996076,0.15783575771232816,0.7414415256368272,2.9569184276580622,0.843806260565344
7138,606260,2018-07-02 10:00:00,50841,2.0,0.6432625757627068,3,50909,14,0.09054757673860275,0.17408225579224526,0.7605576557553222,1.6081564394067671,0.4448089075833285
7155,606260,2018-07-02 06:00:00,50349,1.0,0.1891276777933393,10,50911,13,0.11220255198381739,0.6062466264792464,0.7508865174661942,0.17193425253939934,0.00563916201152426
7106,603548,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7159,604806H,2018-07-02 13:00:00,50840,1.0,0.5279046869310395,4,50338,13,0.0,0.01798620996209156,1.0,1.055809373862079,0.13666333938749492
12100,518475,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0
12137,604771H,2018-07-02 10:00:00,50841,2.0,0.5789665227489935,0,50240,14,0.35996028566320604,0.35996028566320604,0.7625681983592372,5.789665227489935,1.1120222689583212
12086,520263,2018-07-02 13:00:00,50230,2.0,0.4719245548844024,0,50909,17,0.250767027267899,0.250767027267899,0.765827475775024,4.7192455488440235,1.1120222689583212
12111,604775H,2018-07-02 13:00:00,50841,2.0,0.5662662775130806,0,50263,15,0.7127118054711532,0.7127118054711532,0.7757746724750024,5.662662775130805,1.1120222689583212
12114,520263,2018-07-02 13:00:00,51200,2.0,0.48209326566041444,0,50909,15,0.25338366595875955,0.2533836659587596,0.7358803196847372,4.820932656604144,1.1120222689583212
12126,607938,2018-07-02 14:00:00,50692,2.0,0.41118344091625925,8,50911,14,0.15216942086287535,0.5701133628839398,0.7213024175064504,0.4568704899069547,0.014492506428197077
12120,607856,2018-07-02 20:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,0.0
12124,604329,2018-07-02 20:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 15:00:00,50338,2.0,0.26945375416332057,4,51198,15,0.25114756715582615,0.4768911597160135,0.7671382435029721,0.5389075083266411,0.07699165507203815
12075,601555,2018-07-02 14:00:00,50840,2.0,0.5248767634710813,0,51087,18,0.0,0.0066928509242848554,1.0,5.248767634710812,1.1120222689583212
12118,601535,2018-07-02 11:00:00,50269,3.0,0.34224006390287315,6,50692,15,0.20567572997267056,0.5371337566774584,0.7711135552826807,0.4889143770041045,0.07205609648780271
12074,601555,2018-07-02 14:00:00,50267,3.0,0.45087920574829093,0,51087,18,0.11625387849110178,0.11625387849110179,0.7648172497891752,4.508792057482909,1.1120222689583212
12037,601535,2018-07-02 11:00:00,50909,1.0,0.3578611870382106,6,50692,22,0.2365408793853705,0.5813363040722602,0.7512264672013325,0.5112302671974438,0.07035392450930704
12071,601555,2018-07-02 14:00:00,51087,2.0,0.5265645233650201,0,50911,18,0.5748651879737497,0.5748651879737497,0.711647732896745,5.265645233650201,1.1120222689583212
12066,604380H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0
12062,603912,2018-07-02 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 14:00:00,50261,2.0,0.5534989051587752,0,50269,20,0.2231245239899149,0.22312452398991486,0.7787285527855334,5.534989051587751,1.1120222689583212
12048,603906,2018-07-02 10:00:00,50841,2.0,0.5647421125552698,0,50841,21,1.0,0.9933071490757153,0.7673446141378699,5.6474211255526985,1.1120222689583212
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
12040,607263,2018-07-02 02:00:00,50349,2.0,0.011430348585961016,10,50911,21,0.5740892452501307,0.9425976909703567,0.724023593953721,0.010391225987237285,0.005329542325917777
12039,604903H,2018-07-02 13:00:00,50240,1.0,0.6454644146497215,10,50266,21,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.5867858314997467,0.007030108314888586
12026,604735H,2018-07-02 15:00:00,50263,3.0,0.4317221550655754,6,50268,23,0.42294397623641267,0.7666159125521977,0.7646024598644539,0.6167459358079649,0.1467569996370397
12141,604802H,2018-07-02 16:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 10:00:00,50268,3.0,0.42867409563590514,0,51087,18,0.14052391079729962,0.1405239107972996,0.7279240600271317,4.2867409563590515,1.1120222689583212
12144,607083,2018-07-02 19:00:00,50675,3.0,0.33856064774558253,0,50911,13,0.0,0.0066928509242848554,1.0,3.385606477455825,1.1120222689583212
12073,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 13:00:00,51199,1.0,0.584801273852965,0,50267,13,0.4286583095960572,0.42865830959605716,0.7336105948656886,5.84801273852965,1.1120222689583212
12226,604899H,2018-07-02 14:00:00,51199,2.0,0.599363904391031,0,50338,7,0.55037142635318,0.55037142635318,0.7329321323887352,5.99363904391031,1.1120222689583212
12215,604748H,2018-07-02 15:00:00,50266,2.0,0.4049229421992796,1,51087,8,0.11586423085561644,0.14403273248191542,0.7498475540789094,2.024614710996398,0.5086400044750393
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
12199,607855,2018-07-02 09:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
12196,604895H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
12190,604730H,2018-07-02 14:00:00,50675,2.0,0.55643069421149,0,50263,10,0.0,0.0066928509242848554,1.0,5.5643069421149,1.1120222689583212
12189,604745H,2018-07-02 14:00:00,50841,2.0,0.5642677462426378,0,50263,10,0.0,0.0066928509242848554,1.0,5.642677462426377,1.1120222689583212
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 18:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
12185,606523,2018-07-02 11:00:00,50240,1.0,0.47045071854835896,10,50909,10,0.1285828587775626,0.642550823398369,0.7716023323591231,0.427682471407599,0.0077196469878834766
12184,606789,2018-07-02 15:00:00,50909,3.0,0.4651684603476138,0,50263,11,0.21602053888620842,0.21602053888620848,0.7515313152295863,4.651684603476138,1.1120222689583212
12193,607626,2018-07-02 22:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,0.0
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
12155,604773H,2018-07-02 12:00:00,50841,1.0,0.539530669494989,0,50841,12,1.0,0.9933071490757153,0.7520869541285015,5.395306694949889,1.1120222689583212
12160,604804H,2018-07-02 16:00:00,50692,2.0,0.45245010175676365,6,50230,12,0.5130289478288569,0.8252208098109441,0.7459175882343304,0.6463572882239481,0.02404504200305188
12149,604903H,2018-07-02 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 21:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12174,604745H,2018-07-02 16:00:00,50261,3.0,0.40068600254756015,0,51198,11,0.15252400216788564,0.15252400216788564,0.7782016832196974,4.006860025475601,1.1120222689583212
12177,604738H,2018-07-02 14:00:00,50268,1.0,0.4095261861237346,0,50268,11,1.0,0.9933071490757153,0.7350061787743496,4.095261861237345,1.1120222689583212
12168,520263,2018-07-02 07:00:00,50338,2.0,0.23290370603235408,0,50909,11,0.28083938196413333,0.28083938196413333,0.7649163004249793,2.329037060323541,1.1120222689583212
