requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0
11880,604380H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0037504424605050296
11858,605074H,2018-07-03 18:00:00,50268,2.0,0.6692567340553253,9,50911,23,0.1937383099731234,0.695105954820897,0.7225494944045864,0.6692567340553253,0.024688604382453367
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,0.0
11870,605074H,2018-07-03 18:00:00,50338,2.0,0.684084291422707,8,50911,21,0.14117281547404306,0.5484517466451019,0.7474788194887767,0.760093657136341,0.016480631208040473
11869,604380H,2018-07-03 06:00:00,50268,1.0,0.415275083345551,5,50911,22,0.0,0.022977369910025615,1.0,0.6921251389092518,0.0958803583365922
11863,605083H,2018-07-03 18:00:00,50841,1.0,0.8151716360042488,10,50911,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04255045488310305
11853,604380H,2018-07-03 06:00:00,51087,1.0,0.4178250180678482,5,50911,23,0.0,0.022977369910025615,1.0,0.6963750301130804,0.03750600169965639
11911,607706,2018-07-03 18:00:00,50675,1.0,0.7811049058527124,10,50911,17,0.17269634674497922,0.7177570728205396,0.7969418641107555,0.7100953689570112,0.02967778612702349
11877,604175,2018-07-03 15:00:00,50338,3.0,0.31773111013153504,0,50911,21,0.12359790996967933,0.12359790996967933,0.7661863803896427,3.1773111013153503,0.038775177982840345
11871,607263,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50349,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.007051657750901809
11919,604771H,2018-07-03 19:00:00,50267,1.0,0.6158449895617885,7,50240,16,0.5241436416858649,0.8637332630322686,0.7768185655227647,0.7698062369522355,0.005564311508561418
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0
12007,607263,2018-07-03 18:00:00,50675,3.0,0.4988214609022489,7,50349,5,0.05382943156440596,0.24664203138033727,0.7960547975795571,0.6235268261278111,0.01777488398568231
12000,601555,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0
