requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0
9976,605432,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
10048,604904H,2018-07-07 19:00:00,50675,3.0,0.35267590557660994,4,51198,14,0.0,0.01798620996209156,1.0,0.7053518111532199,0.037213423855292874
9989,605079H,2018-07-07 23:00:00,50267,1.0,0.03761876326150506,4,50692,19,0.0,0.01798620996209156,1.0,0.07523752652301012,0.03457361415758505
10049,604745H,2018-07-07 18:00:00,50267,2.0,0.5354541112923313,10,51199,14,0.2672923480119294,0.8163177342637628,0.7491005971385998,0.4867764648112103,0.04283603545556241
10087,604804H,2018-07-07 21:00:00,50338,1.0,0.224145131099801,4,50230,12,0.0,0.01798620996209156,1.0,0.448290262199602,0.1501419611375781
10061,601535,2018-07-07 08:00:00,50268,2.0,0.4232110866919319,4,50692,14,0.0,0.01798620996209156,1.0,0.8464221733838638,0.2597644097905257
10135,606789,2018-07-07 08:00:00,50240,2.0,0.4000111111756427,10,50909,6,0.18699065033932427,0.7369771559382963,0.739526544497786,0.3636464647051297,0.03450395786490957
10056,607289,2018-07-07 16:00:00,50269,2.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10122,604804H,2018-07-07 21:00:00,50267,2.0,0.20990563622261996,4,50230,9,0.24949811015758463,0.4746989212355682,0.7751302673108603,0.4198112724452399,0.12094769091638236
10121,604758H,2018-07-07 19:00:00,50675,1.0,0.2390358915574801,4,50263,9,0.0,0.01798620996209156,1.0,0.4780717831149602,0.037402427122213026
10118,607224,2018-07-07 12:00:00,50269,2.0,0.7599354527675555,10,50349,10,0.18082608735916175,0.7289376470698586,0.7676849041919795,0.6908504116068686,0.03389705887057406
10117,601555,2018-07-07 12:00:00,50230,1.0,0.736873715182122,10,50911,10,0.1251163097129693,0.6353302586403846,0.7622595793175563,0.6698851956201108,0.0213061980101642
10112,604801H,2018-07-07 18:00:00,50261,2.0,0.5212669328735441,10,51087,10,0.08084976151215102,0.5172788784163659,0.7679006460066217,0.47387902988504005,0.05797822742130596
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,0.0
10102,520263,2018-07-07 13:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0
10120,604730H,2018-07-07 18:00:00,51200,2.0,0.5459346595459932,8,50263,9,0.1821247375711674,0.6219849741862039,0.772723454712452,0.6065940661622147,0.03679678347351613
10099,604739H,2018-07-07 12:00:00,51200,2.0,0.7901043347825639,10,51199,11,0.7886007277538868,0.9784693405590255,0.7430130833384485,0.7182766679841489,0.06312126832319763
10095,604745H,2018-07-07 12:00:00,51198,1.0,0.7547359095354512,10,51200,11,0.2550862279447304,0.8066414710664853,0.7417595191526927,0.6861235541231374,0.028645511514761066
10092,603906,2018-07-07 12:00:00,51199,2.0,0.7631598463349719,10,50841,12,0.38286327914729334,0.8831482830392824,0.7331627371588942,0.6937816784863381,0.0518258277457664
10084,602875,2018-07-07 18:00:00,51199,2.0,0.5329826486027885,9,50349,12,0.0,0.060086650174007626,1.0,0.5329826486027885,0.11287364942423084
10072,604832H,2018-07-07 12:00:00,50267,2.0,0.8075170359357253,2,50267,13,1.0,0.995929862284104,0.7604138293486307,2.6917234531190846,0.5227622811266642
10071,604758H,2018-07-07 12:00:00,50841,1.0,0.6233073195521673,4,50263,13,0.6201551672697178,0.8161093224218668,0.7492150086537837,1.2466146391043347,0.2509965602812051
10070,604749H,2018-07-07 21:00:00,50692,2.0,0.16962476319248485,9,51198,13,0.313152387514608,0.8122317904466497,0.7281179576374335,0.16962476319248485,0.02342748682368625
10065,604761H,2018-07-07 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
10064,604726H,2018-07-07 07:00:00,50840,2.0,0.2572000592870412,9,51200,13,0.0,0.060086650174007626,1.0,0.2572000592870412,0.01790432692311188
10063,604730H,2018-07-07 18:00:00,50230,1.0,0.5020539236325815,10,50263,13,0.0,0.07585818002124355,1.0,0.45641265784780133,0.020543112478663503
10100,604760H,2018-07-07 13:00:00,51087,2.0,0.39584261260835224,5,50240,11,0.48095656417764765,0.7638292829698773,0.7190414731525984,0.659737687680587,0.026004918949909
9797,607294,2018-07-07 18:00:00,50266,2.0,0.5536937557776471,10,50911,17,0.0,0.07585818002124355,1.0,0.503357959797861,0.019419111096560287
9798,607294,2018-07-07 18:00:00,50841,2.0,0.5696796069589682,0,51087,17,0.0,0.0066928509242848554,1.0,5.696796069589682,0.6489462800193073
9801,518475,2018-07-07 13:00:00,50840,1.0,0.4902033400168966,7,50911,17,0.0,0.03732688734412946,1.0,0.6127541750211207,0.045058843998181455
9805,604775H,2018-07-07 18:00:00,50338,1.0,0.5330167513493023,2,50263,17,0.5729362385576611,0.6886554952595845,0.7513294349253148,1.7767225044976742,0.3133282305706888
9808,604730H,2018-07-07 10:00:00,50692,2.0,0.27341274557820844,7,50263,17,0.25374430714943474,0.6617849686866557,0.7337236502804798,0.3417659319727605,0.05726409105915151
9828,604836H,2018-07-07 18:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
9819,604771H,2018-07-07 14:00:00,50266,1.0,0.3130420736519948,4,50240,16,0.9833131326444071,0.9937958019873239,0.7398695963187525,0.6260841473039896,0.04940009781050315
9821,607263,2018-07-07 18:00:00,50675,1.0,0.553554847706719,6,50911,16,0.05382943156440596,0.2031693207254562,0.7966681009213636,0.7907926395810272,0.03965621638694479
9826,604726H,2018-07-07 18:00:00,50263,2.0,0.6376152097675597,10,51200,15,0.29720413538789775,0.8374468474574428,0.7584470886756851,0.5796501906977815,0.020544773849392607
9793,607855,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
9812,520263,2018-07-07 21:00:00,50240,2.0,0.27081958436875503,7,50909,16,0.0,0.03732688734412946,1.0,0.33852448046094374,0.027768212317180928
9789,519287,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9759,603912,2018-07-07 22:00:00,51087,2.0,0.1285052896841456,7,50692,22,0.17505817540109048,0.5497858502522093,0.7575010905943902,0.16063161210518198,0.014431155547294813
9785,603522H,2018-07-07 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9782,601159,2018-07-07 18:00:00,51199,3.0,0.5724998030330225,0,50911,19,0.0,0.0066928509242848554,1.0,5.724998030330225,0.7187918240570407
9779,605079H,2018-07-07 22:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
9777,604773H,2018-07-07 13:00:00,50675,1.0,0.51577424352369,5,50841,20,0.5365878761272006,0.8016459631979401,0.7612260892235929,0.85962373920615,0.09023796922821498
9776,607289,2018-07-07 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
9771,519392,2018-07-07 23:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
9770,603906,2018-07-07 13:00:00,50230,2.0,0.5119333187196986,4,50841,21,0.33577104209346464,0.5787886355846974,0.7667201083196157,1.0238666374393972,0.1488627283671
9769,604903H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
9768,604796H,2018-07-07 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
9763,603912,2018-07-07 00:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
9829,518475,2018-07-07 15:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
9756,515623,2018-07-07 13:00:00,51198,3.0,0.5310965521220559,10,50911,23,0.141115986703257,0.6668446617363325,0.7380088090184427,0.48281504738368713,0.03840162880077053
9787,605079H,2018-07-07 23:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0
9834,604804H,2018-07-07 19:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
9765,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
9836,604733H,2018-07-07 13:00:00,50268,2.0,0.6043890665238418,0,51200,15,0.8128497995560385,0.8128497995560385,0.744540509205851,6.043890665238418,0.7187918240570407
9835,604749H,2018-07-07 16:00:00,50675,1.0,0.26994874359849513,2,51199,15,0.23800807082105405,0.33992434482098954,0.7560716252881844,0.8998291453283171,0.13600619722597074
9948,606789,2018-07-07 11:00:00,50261,3.0,0.21037022229356447,2,50909,6,0.18933426419798952,0.27801249788196436,0.7607079313666116,0.7012340743118816,0.20773467895364658
9942,604748H,2018-07-07 00:00:00,50263,3.0,0.01644789676592669,4,51087,8,0.0,0.01798620996209156,1.0,0.03289579353185338,0.027543207393435402
9937,606620,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
9956,607289,2018-07-07 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
9934,600963,2018-07-07 08:00:00,50266,2.0,0.38899556075094593,8,50675,9,0.16982096113984696,0.6018317640821715,0.7632541590950034,0.4322172897232732,0.05709507573431986
9931,604804H,2018-07-07 09:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
9925,604745H,2018-07-07 18:00:00,50261,1.0,0.45578324450406277,0,51199,10,0.18410868575001071,0.18410868575001071,0.768665526926902,4.557832445040628,0.7187918240570407
9922,604739H,2018-07-07 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
9916,604899H,2018-07-07 19:00:00,50909,2.0,0.42530756568011563,3,50267,11,0.6624509925441927,0.806001609154871,0.7510964419039966,1.063268914200289,0.1501598918373227
9914,601555,2018-07-07 13:00:00,50911,2.0,0.5291175170652702,6,51087,11,1.0,0.998498817743263,0.5633051735350845,0.7558821672361004,0.24471563384539377
9912,603902,2018-07-07 18:00:00,50675,3.0,0.49743725507961095,1,50269,11,0.27630155946411267,0.3289623562126225,0.7983160426095096,2.4871862753980545,0.5918951568179054
9903,604904H,2018-07-07 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
9902,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0
9895,605079H,2018-07-07 14:00:00,50692,1.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
9839,604758H,2018-07-07 13:00:00,50841,1.0,0.6380884850833644,0,50263,15,0.5404598351453664,0.5404598351453664,0.774475461760449,6.3808848508336435,0.7187918240570407
9842,603902,2018-07-07 18:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
9843,604728H,2018-07-07 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
9864,604758H,2018-07-07 16:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
9877,604832H,2018-07-07 23:00:00,50349,1.0,0.07098316901253947,6,50267,13,0.4232249195051393,0.7668217835191943,0.7252925243435769,0.10140452716077067,0.04834942108468075
9841,603902,2018-07-07 18:00:00,50268,2.0,0.551429256466654,0,50269,15,0.2837938323359891,0.2837938323359891,0.7242500855540659,5.5142925646665395,0.7187918240570407
9880,604761H,2018-07-07 18:00:00,50841,2.0,0.5451871481819222,0,50349,12,0.0,0.0066928509242848554,1.0,5.4518714818192215,0.7187918240570407
9886,604900H,2018-07-07 01:00:00,51087,2.0,0.06103949937669311,7,50266,12,0.0,0.03732688734412946,1.0,0.07629937422086638,0.04522627024690273
9888,604804H,2018-07-07 00:00:00,50349,2.0,0.03817239387979296,7,50230,12,0.5969481764184438,0.894990770043667,0.7230640056860906,0.0477154923497412,0.043885933348868665
9889,604745H,2018-07-07 18:00:00,50261,2.0,0.40619283660232486,0,51199,12,0.18410868575001071,0.18410868575001071,0.768665526926902,4.061928366023248,0.7187918240570407
9891,603522H,2018-07-07 10:00:00,50263,2.0,0.31882515860929184,4,50911,12,0.10606406983011231,0.24386765085624645,0.7627833575766866,0.6376503172185837,0.02824827986023544
9878,603902,2018-07-07 19:00:00,50338,3.0,0.5578408745841693,0,50269,13,0.0,0.0066928509242848554,1.0,5.578408745841693,0.7187918240570407
