requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11381,604745H,2018-07-04 12:00:00,50338,2.0,0.560545474080855,8,51199,16,0.25818045422295416,0.7200183760227941,0.7542378627957266,0.6228283045342833,0.10010879740403056
11386,604749H,2018-07-04 19:00:00,50268,3.0,0.4183149104941435,1,51198,15,0.46965523502083784,0.5320737944349644,0.7036113723795457,2.091574552470717,0.07601783967338259
11389,604897H,2018-07-04 08:00:00,50840,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.014741344443009523
11390,604802H,2018-07-04 16:00:00,50268,3.0,0.3673397453243379,9,50269,15,0.6574017090453625,0.9479322196571099,0.7387631436034948,0.3673397453243379,0.08844453157999492
11399,604733H,2018-07-04 14:00:00,51087,1.0,0.35631137589934275,9,51198,15,0.6007061298009928,0.934527337051996,0.7128202579696302,0.35631137589934275,0.0476713420001782
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,0.0
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0
11379,607289,2018-07-04 19:00:00,50268,3.0,0.15225972546687683,1,50269,16,0.11050802267225047,0.1375769695217951,0.7009510226584451,0.7612986273343841,0.1390334177068743
11402,600963,2018-07-04 10:00:00,50338,3.0,0.5334919272387318,9,50841,15,0.17189345640862327,0.6632325440644252,0.7789171518024812,0.5334919272387318,0.04401941552881533
11371,518475,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.040666848320345915
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
11360,519392,2018-07-04 15:00:00,50338,2.0,0.2709860225587192,1,50911,17,0.1527203068715944,0.1879443952312567,0.7670223022891135,1.3549301127935958,0.16554129382051913
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11348,603522H,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01438044077855132
11340,604773H,2018-07-04 08:00:00,50268,2.0,0.8021973885261187,2,50841,20,0.0,0.01098694263059318,1.0,2.6739912950870623,0.033465631750668884
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11335,603906,2018-07-04 08:00:00,50909,1.0,0.7990979803377756,10,50841,21,0.3439649840604821,0.8646341897610471,0.7827139279819576,0.7264527093979777,-0.011931593934989347
11333,604900H,2018-07-04 08:00:00,51200,1.0,0.8063115821473308,10,50266,21,0.5237435706550241,0.9305420523880649,0.7752539645871472,0.7330105292248461,-0.0012367371873654783
11331,603522H,2018-07-04 08:00:00,50230,1.0,0.750813005091442,10,50911,21,0.17279253795171057,0.7178934144513509,0.7590429027514647,0.6825572773558564,-0.005204260792217283
11329,604903H,2018-07-04 08:00:00,50267,1.0,0.798497464486319,10,50266,21,0.8026874824905521,0.9802213743370872,0.7530664870236268,0.7259067858966536,0.003953364001314277
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
