requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0
11888,604380H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04366990907165619
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1037988593806642
11880,604380H,2018-07-03 08:00:00,50268,2.0,0.8120173300348016,9,50911,20,0.0,0.060086650174007626,1.0,0.8120173300348016,0.18923627264384346
11858,605074H,2018-07-03 21:00:00,51087,2.0,0.1962788992226008,9,50911,23,0.24173899073776098,0.7515378264455969,0.7662490812762434,0.1962788992226008,0.16303432720084976
11873,519392,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50909,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02484956247352359
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
11863,605083H,2018-07-03 08:00:00,50266,1.0,0.7767654399896117,10,50911,22,0.28601767605251754,0.8299390564188889,0.7634720358822923,0.706150399990556,-0.018584638599593382
11853,604380H,2018-07-03 08:00:00,50240,1.0,0.7472979691150986,10,50911,23,0.22534388140156342,0.7799213990021734,0.7391421116433299,0.679361790104635,-0.004181999296562951
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,0.0015036292435738757
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.057710069814497875
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,0.0
11919,604771H,2018-07-03 08:00:00,50909,1.0,0.8142745683403982,10,50240,16,0.547539468206122,0.9364776599160837,0.7837237954464767,0.7402496075821802,0.022353238766489578
11913,606620,2018-07-03 08:00:00,50349,1.0,0.7292286488599986,10,50911,17,0.12290118510062444,0.6305928533036529,0.7538875977490849,0.6629351353272714,0.01066598974059489
12008,607289,2018-07-03 08:00:00,50267,3.0,0.7471065143675752,10,50269,5,0.19256267136626365,0.743941453726607,0.7478977795278172,0.6791877403341593,0.03392612042453186
12007,607263,2018-07-03 18:00:00,51200,3.0,0.42481508991918965,10,50349,5,0.18788257801516525,0.7381107631418077,0.7721491486158978,0.3861955362901724,0.08812834856636478
12000,601555,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
11994,604771H,2018-07-03 08:00:00,50338,2.0,0.8031000417672589,10,50240,9,0.9995382581180898,0.9999620818470364,0.7538845317473144,0.7300909470611444,0.04068951442400766
