requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7243,604895H,2018-07-02 12:00:00,51200,1.0,0.48493322375695735,9,50338,7,0.1244906448256381,0.574301882220249,0.7372296162850424,0.48493322375695735,0.05619972807114134
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0
7245,607795,2018-07-02 14:00:00,51087,1.0,0.20801798807658775,10,50911,6,0.1824906376970417,0.7311443942971125,0.708719564611098,0.18910726188780702,0.09570555489412544
7208,604799H,2018-07-02 12:00:00,50841,2.0,0.49223891009551796,0,51198,10,0.7895055821134717,0.7895055821134717,0.7505161002636767,4.922389100955179,1.7374213248079307
7164,604900H,2018-07-02 13:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
7206,604734H,2018-07-02 18:00:00,50261,3.0,0.3696226397427207,9,50268,10,0.2166660738923,0.724081468089437,0.7677877483886426,0.3696226397427207,0.02576378582020117
7161,604727H,2018-07-02 18:00:00,50267,1.0,0.3851548076560762,8,50261,13,0.544861996694749,0.8984328551944326,0.7505268789705672,0.42794978628452907,0.04627479849304582
7163,604761H,2018-07-02 18:00:00,51199,2.0,0.45208552566805676,10,50349,13,0.0,0.07585818002124355,1.0,0.4109868415164152,0.06263969010696087
7063,603906,2018-07-02 18:00:00,50675,1.0,0.44124325151542465,3,50841,21,0.5618463916112962,0.730794827564247,0.7998459689231906,1.1031081287885616,0.2457619228505715
7065,604832H,2018-07-02 18:00:00,50909,1.0,0.4310322704340945,8,50267,21,0.4075073621439704,0.8355825535762459,0.7394853137727919,0.4789247449267716,0.06241417296799161
7071,604773H,2018-07-02 16:00:00,50263,1.0,0.19259168828279521,8,50841,21,0.45504513918652395,0.8605293638872925,0.7736196301228845,0.21399076475866136,0.019035742367521147
7074,605235,2018-07-02 12:00:00,50269,2.0,0.2834177352230166,8,50911,19,0.1441633122711752,0.5544994163906631,0.766737355642526,0.3149085946922407,0.08485171227985464
7075,604760H,2018-07-02 21:00:00,50349,1.0,0.040308572817399156,8,50240,19,0.12304926982380479,0.5090325252323822,0.7257000613457973,0.044787303130443504,0.003110281102452193
7077,603522H,2018-07-02 15:00:00,50263,1.0,0.12488453924104917,8,50911,19,0.10889124147533033,0.4744929404864031,0.7622587827393711,0.1387605991567213,0.02963145978889532
7086,606523,2018-07-02 08:00:00,50240,2.0,0.2444091635879128,8,50911,18,0.11694624539710584,0.4945822900846572,0.7383331740612069,0.2715657373199031,0.010543263956825753
7087,518475,2018-07-02 08:00:00,50840,1.0,0.3370751912591408,10,50911,17,0.0,0.07585818002124355,1.0,0.30643199205376437,0.03519732937076418
7088,603680,2018-07-02 18:00:00,50263,2.0,0.4301326956522193,6,50349,17,0.17944714037715315,0.4949757565766024,0.7570865522404345,0.6144752795031705,0.07066273406996902
7099,604800H,2018-07-02 01:00:00,50349,2.0,0.006063913887898531,10,50911,16,0.16762878566508257,0.7104300116346179,0.7206097417363155,0.005512648988998664,0.004512198434523671
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0
7125,604739H,2018-07-02 06:00:00,50349,1.0,0.18294294865786434,10,51199,15,0.3369725010857165,0.8609478465509286,0.7525639051460591,0.16631177150714938,0.005316141732166305
7108,604726H,2018-07-02 20:00:00,50349,2.0,0.1771220136972906,10,51200,16,0.21022785894764565,0.7643084555606419,0.7206054517862898,0.16102001245208236,0.009408646629714922
7112,604902H,2018-07-02 07:00:00,50349,2.0,0.18516189986057946,8,50261,16,0.4584266219837171,0.8621569573629025,0.7640002755467149,0.20573544428953272,0.015565553171743744
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
7115,604802H,2018-07-02 09:00:00,51198,1.0,0.23056952018608776,8,50269,15,0.6739562985423183,0.93855124279259,0.7411653372322597,0.25618835576231974,0.06656008555641563
7119,604752H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
7122,607855,2018-07-02 18:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
7130,604895H,2018-07-02 19:00:00,50266,2.0,0.40663568727266824,5,50338,15,0.0,0.022977369910025615,1.0,0.6777261454544471,0.1797884049683801
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,0.0
7155,606260,2018-07-02 18:00:00,50841,1.0,0.5601480582023541,0,50911,13,0.0,0.0066928509242848554,1.0,5.601480582023541,1.7374213248079307
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7159,604806H,2018-07-02 20:00:00,50338,1.0,0.2746111134828409,5,50338,13,0.0,0.022977369910025615,1.0,0.45768518913806816,0.08524418164366705
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0
12137,604771H,2018-07-02 18:00:00,50261,2.0,0.4368127850246429,4,50240,14,0.46518544587974614,0.7027684660149516,0.7696423705676534,0.8736255700492858,0.053078259183535474
12086,520263,2018-07-02 10:00:00,50692,2.0,0.280578353752655,4,50909,17,0.23248254100558216,0.4515658279824836,0.735285454220951,0.56115670750531,0.004804992071245564
12111,604775H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
12114,520263,2018-07-02 18:00:00,51200,2.0,0.5080900250464828,0,50909,15,0.31771052292157587,0.31771052292157587,0.7731180138763933,5.080900250464828,1.7374213248079307
12126,607938,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
12120,607856,2018-07-02 04:00:00,50338,3.0,0.04733645562273416,0,50349,15,0.0,0.0066928509242848554,1.0,0.4733645562273416,0.17380446400691188
12124,604329,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
12075,601555,2018-07-02 18:00:00,51199,2.0,0.5163896199065479,3,51087,18,0.0,0.014063627043245475,1.0,1.2909740497663695,0.1102040988298042
12118,601535,2018-07-02 14:00:00,50692,3.0,0.3580010392042849,10,50692,15,1.0,0.9994472213630764,0.7276295113806079,0.3254554901857135,0.014245782790679432
12074,601555,2018-07-02 18:00:00,50268,3.0,0.47640396063475526,0,51087,18,0.1605223783642419,0.1605223783642419,0.7223016143179529,4.764039606347552,1.7374213248079307
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
12071,601555,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0
12062,603912,2018-07-02 07:00:00,51200,3.0,0.1952628794437784,0,50692,20,0.0,0.0066928509242848554,1.0,1.952628794437784,1.7374213248079307
12060,605083H,2018-07-02 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
12040,607263,2018-07-02 00:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
12026,604735H,2018-07-02 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
12141,604802H,2018-07-02 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 14:00:00,50840,3.0,0.46237948108979154,3,51087,18,0.0,0.014063627043245475,1.0,1.1559487027244788,0.19488116111160336
12144,607083,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
12073,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12146,603902,2018-07-02 14:00:00,50841,2.0,0.5088668979443922,0,50338,13,0.0,0.0066928509242848554,1.0,5.088668979443922,1.7374213248079307
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
12226,604899H,2018-07-02 14:00:00,50675,2.0,0.5167563072148479,0,50338,7,0.0,0.0066928509242848554,1.0,5.167563072148479,1.7374213248079307
12215,604748H,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,0.0
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
12199,607855,2018-07-02 09:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
12196,604895H,2018-07-02 18:00:00,50269,2.0,0.49140717194600814,0,51198,9,0.1995021447317523,0.1995021447317523,0.7219738730665726,4.914071719460081,1.7374213248079307
12194,604748H,2018-07-02 18:00:00,50841,3.0,0.5036072917640885,0,51087,10,0.0,0.0066928509242848554,1.0,5.036072917640884,1.7374213248079307
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 19:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 18:00:00,50675,2.0,0.5071465653432823,0,50269,10,0.40743528091471826,0.40743528091471826,0.7986936472015744,5.071465653432822,1.7374213248079307
12185,606523,2018-07-02 19:00:00,50230,1.0,0.5028183508370428,0,50909,10,0.0,0.0066928509242848554,1.0,5.028183508370428,1.7374213248079307
12184,606789,2018-07-02 19:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
12193,607626,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 18:00:00,50261,2.0,0.4735609805979011,0,50261,11,1.0,0.9933071490757153,0.7736335239566106,4.735609805979011,1.7374213248079307
12147,604895H,2018-07-02 18:00:00,51199,1.0,0.46941985159211375,0,51198,13,0.0,0.0066928509242848554,1.0,4.694198515921137,1.7374213248079307
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
12160,604804H,2018-07-02 19:00:00,50338,2.0,0.07357444868625451,1,50230,12,0.0,0.008577485413711984,1.0,0.36787224343127256,0.20366671526444796
12149,604903H,2018-07-02 15:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
12167,604726H,2018-07-02 13:00:00,50909,1.0,0.34363909074467464,0,51200,11,0.23252957428454882,0.23252957428454876,0.7289530525824903,3.436390907446746,1.7374213248079307
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 15:00:00,51200,2.0,0.37727827062211344,0,51200,11,0.7284017888588382,0.7284017888588382,0.7301770384053339,3.7727827062211343,1.7374213248079307
12172,604904H,2018-07-02 14:00:00,51199,2.0,0.4626768078789617,0,51199,11,0.6291765569949014,0.6291765569949014,0.7335202303785988,4.626768078789617,1.7374213248079307
12173,604895H,2018-07-02 13:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12174,604745H,2018-07-02 21:00:00,51198,3.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12177,604738H,2018-07-02 13:00:00,50240,1.0,0.5295137570680664,10,50268,11,0.4440374054110381,0.9068028389723447,0.7717775245768261,0.4813761427891512,-0.003092450365829314
12168,520263,2018-07-02 08:00:00,50268,2.0,0.383346066350636,0,50909,11,0.0,0.0066928509242848554,1.0,3.8334606635063597,1.7374213248079307
