requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
18940,606102,2018-07-01 12:00:00,50338,3.0,0.6701816501825284,4,50911,12,0.1587246448316974,0.3390012592162859,0.7529767479240889,1.3403633003650568,0.14884957269456414
18941,604733H,2018-07-01 13:00:00,50268,1.0,0.5309245793053223,1,51200,12,0.8128497995560385,0.847952911368175,0.7433619271853358,2.6546228965266114,0.2403502798620941
18944,604895H,2018-07-01 13:00:00,50675,2.0,0.5356432445989577,10,50338,12,0.16512641223674196,0.7067042951642535,0.7584791443783541,0.48694840418087065,0.0
18945,604804H,2018-07-01 13:00:00,51087,1.0,0.556099101413542,10,50230,12,0.5038717435413093,0.9252204293928015,0.7183650673988808,0.5055446376486745,0.037140816292695535
18948,604726H,2018-07-01 13:00:00,51200,2.0,0.6311817746212532,10,51199,12,1.0,0.9994472213630764,0.7414520833716121,0.5738016132920484,0.023968750401833588
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.6607820261723039,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.6007109328839125,0.07811514980130523
18959,607626,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
18855,518009,2018-07-01 13:00:00,51199,1.0,0.5567794958431066,3,50692,19,0.13787696528886326,0.2529318626898103,0.7314405848335455,1.3919487396077663,0.17154481585906386
18955,607289,2018-07-01 13:00:00,50675,2.0,0.43347612932850127,10,50269,12,0.1334196395801574,0.6522500921841162,0.7582425266719617,0.3940692084804557,0.0
18836,607688,2018-07-01 18:00:00,50266,3.0,0.42991928748169284,10,51087,23,0.0,0.07585818002124355,1.0,0.390835715892448,0.04260469241528517
18838,606666,2018-07-01 16:00:00,50230,3.0,0.24116307923791713,10,50349,23,0.1788143890293146,0.7262341236627798,0.7615613682468738,0.21923916294356102,0.028417174560630403
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.6547272592942486,3,50841,21,1.0,0.9968273171575148,0.7520869541285015,1.6368181482356214,0.11053237651804194
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0
18851,607224,2018-07-01 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
18951,604832H,2018-07-01 18:00:00,50267,1.0,0.4624442455285872,3,50267,12,0.5742351033479035,0.7406119482905639,0.7507460812590235,1.1561106138214678,0.10973441747772002
18935,606789,2018-07-01 15:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,0.0
18996,605077H,2018-07-01 14:00:00,51087,2.0,0.295048877190275,3,50911,9,0.15384583029654578,0.2779304467226449,0.7085057973916913,0.7376221929756874,0.11709750242648158
18965,602824,2018-07-01 21:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
18977,604773H,2018-07-01 16:00:00,50909,2.0,0.2656477106617161,3,50841,10,0.34992632444072946,0.5326128640519809,0.7543156983256246,0.6641192766542903,0.007370545441357063
18983,604897H,2018-07-01 05:00:00,50911,1.0,0.04144482981916804,3,51198,10,0.31662906785583383,0.4951734377233466,0.7069534525694511,0.1036120745479201,0.0
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
18987,600108,2018-07-01 13:00:00,50269,2.0,0.7312558898946424,0,50269,10,1.0,0.9933071490757153,0.7660512854037554,7.312558898946424,0.6327742678151612
18988,600108,2018-07-01 18:00:00,50263,3.0,0.526570316265416,10,50269,10,0.4048759591296814,0.892334406507767,0.7587688568579907,0.47870028751401444,-9.312132009942076e-06
18989,604799H,2018-07-01 15:00:00,50263,1.0,0.2716403007222119,10,51198,10,0.4286301977862083,0.9013715597371988,0.7646448943536314,0.24694572792928352,0.0009368526158073098
18990,604380H,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
18997,601085,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
19004,604899H,2018-07-01 14:00:00,51198,2.0,0.464482271135362,10,50267,9,0.5314682799880837,0.932518764720769,0.7486328295631743,0.4222566101230563,0.01206805917083745
19016,518475,2018-07-01 18:00:00,50841,2.0,0.5538576160668908,0,50911,7,0.0,0.0066928509242848554,1.0,5.5385761606689075,0.6327742678151612
19017,606789,2018-07-01 18:00:00,51199,1.0,0.562186302022784,0,50909,7,0.0,0.0066928509242848554,1.0,5.621863020227839,0.6327742678151612
18930,604802H,2018-07-01 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
18961,604739H,2018-07-01 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
18929,604380H,2018-07-01 22:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
18921,604761H,2018-07-01 14:00:00,50840,1.0,0.5329177005681822,10,50349,13,0.0,0.07585818002124355,1.0,0.4844706368801656,0.0
18900,604804H,2018-07-01 19:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
18933,604730H,2018-07-01 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,0.0
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
18918,604758H,2018-07-01 18:00:00,51200,2.0,0.5747876453849188,0,50263,13,0.779193736354388,0.779193736354388,0.7765619184542502,5.747876453849187,0.6327742678151612
18924,606523,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
18923,603904,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0
13231,605432,2018-07-01 18:00:00,50675,1.0,0.5182816544391404,1,50911,3,0.14170845065710944,0.1749170507072477,0.7967106111548758,2.591408272195702,-0.0
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0
13208,607938,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
13214,606941,2018-07-01 14:00:00,50692,3.0,0.49364161400304085,8,51087,9,0.1477577312386034,0.5616110853476314,0.7212694944495528,0.5484906822256009,0.0
13216,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13217,606941,2018-07-01 15:00:00,50840,2.0,0.5120128944242446,8,51087,9,0.0,0.04742587317756678,1.0,0.5689032160269384,0.0
13219,606620,2018-07-01 09:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0
13230,607289,2018-07-01 14:00:00,50841,3.0,0.6238185780963929,0,50269,4,0.0,0.0066928509242848554,1.0,6.238185780963928,0.6327742678151612
13128,603912,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
13126,604380H,2018-07-01 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
13140,603912,2018-07-01 19:00:00,50675,3.0,0.4972225515668177,0,50911,17,0.0,0.0066928509242848554,1.0,4.9722255156681765,0.6327742678151612
13143,606620,2018-07-01 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
13145,520263,2018-07-01 14:00:00,50267,1.0,0.5301195632062679,0,50909,17,0.2954014362067823,0.2954014362067823,0.7661541718616803,5.3011956320626785,0.6327742678151612
13161,517866,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
13173,607855,2018-07-01 14:00:00,50230,1.0,0.5439403314942449,0,50911,13,0.13713785497293912,0.13713785497293915,0.7644766850038738,5.4394033149424486,0.6327742678151612
13180,604832H,2018-07-01 15:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0
13181,604903H,2018-07-01 19:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
13199,607696,2018-07-01 14:00:00,50268,3.0,0.5443319647386791,0,50263,11,0.1691416428542863,0.16914164285428626,0.7288057432732622,5.44331964738679,0.6327742678151612
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0
13202,606260,2018-07-01 00:00:00,50911,3.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
13113,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13111,519392,2018-07-01 16:00:00,50338,2.0,0.4894800261001411,0,51087,21,0.1527203068715944,0.15272030687159444,0.7664037117098063,4.894800261001411,0.6327742678151612
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
13103,605931,2018-07-01 14:00:00,50841,2.0,0.5571890904492482,0,50911,21,0.0,0.0066928509242848554,1.0,5.5718909044924825,0.6327742678151612
13097,604380H,2018-07-01 12:00:00,50268,2.0,0.4223855592985929,0,50911,22,0.1711691523791922,0.1711691523791922,0.7244047836085523,4.223855592985928,0.6327742678151612
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13123,607795,2018-07-01 14:00:00,51199,1.0,0.5505332277582218,0,50909,20,0.14051515066372128,0.14051515066372128,0.7298735034656796,5.505332277582218,0.6327742678151612
13125,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
