requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
11051,604771H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.009588411020140901
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.13100972721496856
11046,604749H,2018-07-05 18:00:00,50268,2.0,0.6717595267940067,5,51199,12,0.46189212376509675,0.7497486702114545,0.7255693321572446,1.1195992113233446,0.1747858891067504
11041,603906,2018-07-05 08:00:00,50268,1.0,0.807465377468826,7,50841,12,0.0,0.03732688734412946,1.0,1.0093317218360325,-0.026799894091266253
11039,604775H,2018-07-05 01:00:00,51087,1.0,0.0,7,50263,12,0.0,0.03732688734412946,1.0,0.0,-0.006132209868049289
11054,604902H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,50261,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.011827267040240216
11035,604832H,2018-07-05 08:00:00,50909,1.0,0.8043640483893011,10,50267,12,0.3975668405480019,0.889376326863489,0.7831109787707541,0.7312400439902736,-0.0013200946747075656
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11057,516399,2018-07-05 08:00:00,51200,1.0,0.726074296381106,10,50909,11,0.08861991819463502,0.5422481762224337,0.7720308264207739,0.6600675421646418,0.008127423485116171
11076,604752H,2018-07-05 08:00:00,51200,2.0,0.2342781707705096,10,51199,10,0.38880516167842083,0.8857112198308632,0.7742544208169502,0.21298015524591782,0.0526092400486897
11061,604726H,2018-07-05 08:00:00,51199,1.0,0.8091262700875713,10,51200,11,0.7304346735008204,0.9705974110678052,0.7687584848425129,0.7355693364432466,0.022594324184383806
11072,606941,2018-07-05 18:00:00,50338,2.0,0.5128038868167188,6,50911,10,0.11065942928871017,0.3580074331809,0.7479051622640631,0.7325769811667413,0.039737416590985286
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
11080,604799H,2018-07-05 08:00:00,50230,2.0,0.7980746945114292,10,51199,10,0.5729507469942953,0.9423453220240993,0.7620070376332616,0.7255224495558447,-0.0001458146256402143
11081,601555,2018-07-05 08:00:00,50349,2.0,0.7350529194972776,10,50911,9,0.13521481727293394,0.6557437106348711,0.754880221712879,0.6682299268157068,0.004371703232558544
11082,604749H,2018-07-05 08:00:00,50267,2.0,0.7723853547929593,10,51198,9,0.3414590549900355,0.8633268533517865,0.7496499801532525,0.7021685043572357,0.001218592708584023
11084,601085,2018-07-05 13:00:00,50338,2.0,0.2664860276387283,0,50349,9,0.17936377070190115,0.17936377070190113,0.7531366623093831,2.664860276387283,0.01215572422856049
11086,604750H,2018-07-05 18:00:00,50267,3.0,0.569771674836317,8,50230,9,0.5366793058078225,0.8953863500942918,0.7510960560852361,0.6330796387070189,0.013476338778513237
11033,604761H,2018-07-05 08:00:00,50338,1.0,0.6965347167731453,7,50349,13,0.14311683501501343,0.490091233899065,0.7481455874916654,0.8706683959664315,0.01370346049531993
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,0.0
11060,603522H,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
10970,607856,2018-07-05 08:00:00,50240,2.0,0.7080348678021443,10,50911,16,0.10353428390367825,0.5845409422473001,0.7389083491908552,0.6436680616383129,0.004336952043904078
11013,604802H,2018-07-05 08:00:00,50841,1.0,0.6694407742140512,4,50269,14,0.0,0.01798620996209156,1.0,1.3388815484281025,0.022714603830350594
11090,604804H,2018-07-05 10:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11104,604899H,2018-07-05 10:00:00,50266,2.0,0.4500079166733916,8,50338,7,0.4903544887873298,0.876685808270296,0.7656284815220218,0.5000087963037684,0.010072970867461199
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10930,607263,2018-07-05 18:00:00,50909,3.0,0.5139082040929533,8,50911,20,0.1594771865465494,0.5836746767912168,0.7384133971045999,0.571009115658837,-0.007918045489271039
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,0.0
10936,600963,2018-07-05 18:00:00,50230,2.0,0.6528796008560519,10,50911,20,0.0,0.07585818002124355,1.0,0.593526909869138,0.011395302276663858
10940,607263,2018-07-05 10:00:00,50692,2.0,0.4247991042566943,8,50911,19,0.14650364897178597,0.5591490083106915,0.7329292750347195,0.47199900472966033,0.005958687888958977
10944,601535,2018-07-05 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
10949,604732H,2018-07-05 18:00:00,50268,1.0,-1.0,0,50268,18,0.0,0.0,0.0,0.0,0.0
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0
11023,604748H,2018-07-05 13:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0
10966,604902H,2018-07-05 18:00:00,51199,3.0,0.7219061321741159,7,50261,16,0.0,0.03732688734412946,1.0,0.9023826652176449,0.06608744815486858
10968,603902,2018-07-05 19:00:00,50240,3.0,0.469751420478353,8,50269,16,0.2414105168568801,0.7016229315521524,0.7728892469546264,0.5219460227537256,0.02504109507174782
10976,604771H,2018-07-05 21:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
10977,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,0.0
10993,604732H,2018-07-05 13:00:00,50261,2.0,0.350467232148314,5,50268,15,0.2231245239899149,0.5006124857346793,0.7794717000089868,0.5841120535805233,0.03355370977346184
10994,604726H,2018-07-05 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11002,604895H,2018-07-05 21:00:00,50338,2.0,0.3087168892306783,5,50267,14,0.0,0.022977369910025615,1.0,0.5145281487177972,0.1358668352177369
