requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50840,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.005550971027345362,True
11880,604380H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.024688604382453367,True
11858,605074H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01887772424895165,True
11873,519392,2018-07-03 08:00:00,50268,1.0,0.8120173300348016,9,50909,21,0.0,0.060086650174007626,1.0,0.8120173300348016,0.056411106749577236,True
11870,605074H,2018-07-03 08:00:00,50266,2.0,0.7609550819829503,10,50911,21,0.20053383192884788,0.753439022926587,0.7628340967470411,0.6917773472572274,0.009594423486326775,True
11869,604380H,2018-07-03 08:00:00,50240,1.0,0.7472979691150986,10,50911,22,0.22534388140156342,0.7799213990021734,0.7391421116433299,0.679361790104635,0.00477713172731744,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 08:00:00,50338,1.0,0.7437811506148612,10,50911,23,0.1799993453706564,0.7278314742267631,0.7477685697118857,0.6761646823771464,-0.015507297901613053,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,-0.0049345283226994345,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.03258474920308595,True
11871,607263,2018-07-03 08:00:00,50267,2.0,0.7508041119030868,10,50349,21,0.20808440868815356,0.7619661059617203,0.7480136133884283,0.6825491926391698,0.007281887658026827,True
11919,604771H,2018-07-03 18:00:00,50268,1.0,0.45479433277024206,2,50240,16,0.8682419538684115,0.9157151466509003,0.7275831036873871,1.5159811092341402,0.30443557333558957,True
11913,606620,2018-07-03 18:00:00,50675,1.0,0.422280194388147,2,50911,17,0.16263399735544523,0.24254828423712466,0.7968667719511321,1.4076006479604901,0.02065692538681229,True
12008,607289,2018-07-03 08:00:00,50349,3.0,0.7229924876101304,10,50269,5,0.10955210576265109,0.5998105270345502,0.7537879777540254,0.6572658978273912,0.01901345597453508,True
12007,607263,2018-07-03 08:00:00,50230,3.0,0.7461912993059716,10,50349,5,0.1588296017009815,0.6969968493432833,0.7584899117966437,0.6783557266417923,0.03387575485481544,True
12000,601555,2018-07-03 08:00:00,50909,2.0,0.7418887092139882,10,50911,7,0.10477448130517962,0.5877652295646588,0.7804195791263204,0.6744442811036255,0.012881728320752584,True
11994,604771H,2018-07-03 19:00:00,50267,2.0,0.30034115053021604,10,50240,9,0.5241436416858649,0.9306456505929568,0.7768185655227647,0.27303740957292366,0.010803905780338234,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 08:00:00,50841,1.0,0.6707712515804484,4,50911,11,0.0,0.01798620996209156,1.0,1.3415425031608967,0.11985832311367141,True
12011,604738H,2018-07-03 12:00:00,50675,2.0,0.3026877173312856,8,50268,3,0.3694575724457029,0.8123656560931439,0.8226836280438484,0.33631968592365064,0.015056318009767825,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 08:00:00,50268,1.0,0.6042881021066135,0,50267,13,0.0,0.0066928509242848554,1.0,6.042881021066135,0.30443557333558957,True
11937,605074H,2018-07-03 22:00:00,51087,1.0,0.09160748205190032,8,50911,14,0.2790859353803905,0.7409668430555165,0.7575519586869284,0.10178609116877813,-0.010108423156119343,True
11928,605079H,2018-07-03 08:00:00,50349,2.0,0.5634927936572687,10,50692,15,0.16379501393952295,0.704692000190902,0.7541927755762408,0.5122661760520624,0.009624767217060877,True
11926,606363,2018-07-03 12:00:00,51198,3.0,0.3725612067471163,9,51087,16,0.22498009821195947,0.7336309267713976,0.7406031977394829,0.3725612067471163,0.01398168153816427,True
11924,603990,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 05:00:00,50266,2.0,0.05828293257375696,8,50692,11,0.0,0.04742587317756678,1.0,0.06475881397084107,0.04284355283499668,True
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 07:00:00,50230,2.0,0.21235129704284306,8,50911,13,0.18425720938761736,0.6253299271471817,0.7653311338505443,0.23594588560315893,0.05429043095788301,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 22:00:00,50909,1.0,0.14713078012639572,8,50911,15,0.12631788982065903,0.5165152583371992,0.7529747051549709,0.16347864458488412,0.08163519038169967,True
11758,606363,2018-07-03 08:00:00,50841,3.0,0.5538208651084533,0,50909,15,0.0,0.0066928509242848554,1.0,5.538208651084533,0.489811142290198,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 05:00:00,51198,2.0,0.07443541835728858,8,50349,16,0.0,0.04742587317756678,1.0,0.08270602039698731,0.018702977101210994,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 10:00:00,50840,2.0,0.4708318932093506,10,50349,11,0.0,0.07585818002124355,1.0,0.4280289938266823,0.010171152445606558,True
11746,604380H,2018-07-03 10:00:00,50269,2.0,0.4596061003319485,10,50911,16,0.14003244951168176,0.6648491672897411,0.7724198849118258,0.4178237275744986,0.011321963905484506,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 10:00:00,50338,3.0,0.5071662346207163,7,50349,13,0.2131120758388006,0.6091480209076733,0.7785877292035103,0.6339577932758953,0.07335626193791234,True
11795,600963,2018-07-03 10:00:00,50263,2.0,0.5480037060874401,10,50911,10,0.11109252017385589,0.6035718347824605,0.7624465514501184,0.49818518735221823,0.025043721641065903,True
11794,602859,2018-07-03 10:00:00,50261,3.0,0.5788727525695957,7,51087,10,0.12243643878792328,0.4453300995659374,0.7722100974515828,0.7235909407119946,0.10491460543343559,True
11849,604738H,2018-07-03 10:00:00,51198,1.0,0.6504556374788636,8,50268,0,0.5384880046606557,0.8960659242405228,0.7416770421593428,0.7227284860876262,0.0735785186591483,True
11843,606177,2018-07-03 10:00:00,51200,1.0,0.6476236045375884,7,50911,0,0.20319676541373338,0.5947331386907375,0.7400115669798424,0.8095295056719854,0.1390383962349582,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 10:00:00,50267,2.0,0.6460604176280238,5,50911,3,0.17082559320639984,0.41829235245230495,0.7601539324044325,1.0767673627133731,0.10642832790430543,True
11847,605083H,2018-07-03 16:00:00,50349,1.0,0.22778321910189217,5,50911,0,0.17002653727305686,0.4169177732624252,0.7238574677943974,0.3796386985031536,0.13317121892541026,True
11817,607289,2018-07-03 10:00:00,50266,2.0,0.6455702948560729,4,50269,4,0.07484515987069343,0.18026698795065188,0.761896121582428,1.2911405897121457,0.17829436753316552,True
11801,605079H,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
11800,519287,2018-07-03 10:00:00,50268,2.0,0.6247470945870188,0,50911,9,0.20996632494166093,0.20996632494166095,0.7284422869983582,6.247470945870188,0.7271658317277693,True
11799,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
11821,607224,2018-07-03 09:00:00,50240,1.0,0.4470359560372365,10,50911,3,0.22235469762279153,0.7769540372357807,0.7723021222012517,0.40639632367021494,0.01433475836460333,True
11561,604730H,2018-07-03 10:00:00,50841,1.0,0.5550629666040744,0,50263,17,0.2667213747374597,0.2667213747374597,0.7618723855911345,5.550629666040743,0.7271658317277693,True
11596,607855,2018-07-03 09:00:00,50840,2.0,0.4759892399564712,9,50911,14,0.14375678015430865,0.6143343149874636,0.7790076989768381,0.4759892399564712,0.024595095698966174,True
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 10:00:00,50268,2.0,0.4990538474261639,0,50263,15,0.7010540438495315,0.7010540438495315,0.7321071207215514,4.990538474261639,0.7271658317277693,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 07:00:00,50338,2.0,0.1754037861196834,0,51087,16,0.11237635044824042,0.11237635044824043,0.7636591136226218,1.754037861196834,0.7271658317277693,True
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 12:00:00,50269,2.0,0.4175511183464839,10,50911,17,0.16208379154167676,0.7020743450448258,0.7668710905624551,0.37959192576953077,-0.021152847862142853,True
11538,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 12:00:00,50840,3.0,0.4684748564157625,0,50911,20,0.0,0.0066928509242848554,1.0,4.6847485641576245,0.7271658317277693,True
11527,519392,2018-07-03 14:00:00,50675,2.0,0.46074926930730914,2,50911,20,0.0,0.01098694263059318,1.0,1.5358308976910304,-0.21374669198771193,True
