requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 20:00:00,50338,1.0,0.5008366063655356,0,51199,14,0.0,0.0066928509242848554,1.0,5.008366063655356,0.015675282837595648,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.010105807945320082,True
10037,604749H,2018-07-07 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
10027,605074H,2018-07-07 12:00:00,50268,1.0,0.6417429155440523,2,50911,16,0.2120912862387686,0.3073866596582196,0.7253319795155103,2.1391430518135075,0.03036100909308278,True
10024,604771H,2018-07-07 20:00:00,50268,2.0,0.4799531406420867,9,50240,16,0.8192118621401173,0.9772686575091275,0.7399617373301226,0.4799531406420867,0.04795871564931036,True
10019,606620,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.011651950648933781,True
10017,604735H,2018-07-07 12:00:00,50338,1.0,0.7652604330000665,7,50268,16,0.417158873614064,0.8046402421317631,0.7554154807171423,0.9565755412500832,0.040436984898721974,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.025310396622301546,True
9977,605432,2018-07-07 12:00:00,50841,1.0,0.749799513613559,10,50911,20,0.21020549592506535,0.7642841903813906,0.746178344421601,0.6816359214668718,0.04432002242056158,True
9987,606363,2018-07-07 12:00:00,50230,4.0,0.7596084621413026,10,50909,20,0.19502541277778046,0.7469326126047384,0.7627774245254437,0.6905531474011841,0.03491038344944992,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 12:00:00,50268,1.0,0.39607449715800747,2,50841,20,0.387358423631323,0.5103910943587628,0.7266302546073071,1.3202483238600249,0.5683286378694073,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 12:00:00,50269,3.0,0.7333548859279794,10,50911,21,0.10888616156301718,0.5981663662289017,0.7671520158527487,0.6666862599345267,0.03115658422896516,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 13:00:00,51087,1.0,0.4109733221100354,10,50911,22,0.5032063858434314,0.9250360736308539,0.719206286646419,0.37361211100912306,0.057889217762958245,True
10048,604904H,2018-07-07 12:00:00,50909,3.0,0.7462763181953579,10,51198,14,0.1987489108319824,0.7513579590581155,0.7450059079796685,0.6784330165412344,0.05044749334583468,True
9989,605079H,2018-07-07 12:00:00,51198,1.0,0.7310838937964204,10,50692,19,0.15530063488604492,0.6913380025360333,0.7410203666115172,0.6646217216331094,0.02687847209549968,True
10049,604745H,2018-07-07 14:00:00,50267,2.0,0.34350576543998224,10,51199,14,0.25114756715582615,0.8033711292012403,0.7664468044468925,0.312277968581802,0.10476994966840332,True
10087,604804H,2018-07-07 15:00:00,51087,1.0,0.313739551962171,7,50230,12,0.5891192527867611,0.8919027300428569,0.734116700707218,0.3921744399527137,0.18700650891402734,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 12:00:00,51200,2.0,0.7341018051908128,10,50909,6,0.17197200970098045,0.7167271731351708,0.7384454632047233,0.6673652774461935,0.05829730549115411,True
10056,607289,2018-07-07 16:00:00,50269,2.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
10132,518475,2018-07-07 12:00:00,51199,3.0,0.7168545000124285,10,50911,7,0.13686713872013645,0.6589103259577405,0.7313405435261005,0.6516859091022076,0.05253043960907325,True
10122,604804H,2018-07-07 15:00:00,50338,2.0,0.3813360883945436,4,50230,9,0.4741273377296654,0.710212604727878,0.7694030951102844,0.7626721767890872,0.11912840276579294,True
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 12:00:00,50841,1.0,0.5559662924173241,6,50911,10,0.1326590668614843,0.4066938850489902,0.7456039264285375,0.7942375605961773,0.14852397940121054,True
10112,604801H,2018-07-07 14:00:00,50261,2.0,0.413337449514291,10,51087,10,0.09746623169844251,0.5681482108451089,0.7785408978438648,0.37576131774026456,0.05508407126781054,True
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,0.0,False
10102,520263,2018-07-07 15:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10120,604730H,2018-07-07 16:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 12:00:00,51200,2.0,0.5429280651087394,9,51199,11,0.7886007277538868,0.9725221202679528,0.7430130833384485,0.5429280651087394,0.07462333017758523,True
10095,604745H,2018-07-07 06:00:00,50909,1.0,0.235624371971235,10,51200,11,0.23739490501708463,0.79133390925697,0.7614943228543571,0.21420397451930454,0.044756974839385316,True
10092,603906,2018-07-07 15:00:00,50675,2.0,0.4252471786564715,2,50841,12,0.5509973808906622,0.6692292931666901,0.7795320979356273,1.4174905955215718,0.03483925485785103,True
10084,602875,2018-07-07 13:00:00,50840,2.0,0.4922015872364835,10,50349,12,0.0,0.07585818002124355,1.0,0.4474559883968031,0.02010135876784578,True
10072,604832H,2018-07-07 13:00:00,51198,2.0,0.5137550737567855,10,50267,13,0.4278819111705177,0.9010995391965181,0.7401330010515335,0.46705006705162316,0.030155342342838183,True
10071,604758H,2018-07-07 10:00:00,50266,1.0,0.344712837278028,10,50263,13,0.5834999779192106,0.9446510493728966,0.7663184481081838,0.31337530661638907,0.028537415428516198,True
10070,604749H,2018-07-07 13:00:00,50266,2.0,0.5682378917232003,10,51198,13,0.4208181415768802,0.8984923706952145,0.7529290148178185,0.5165799015665457,0.05483222198113782,True
10065,604761H,2018-07-07 13:00:00,50675,1.0,0.5292348928342395,9,50349,13,0.048840629258701994,0.3275869931477756,0.7576131466541967,0.5292348928342395,0.05102767867677669,True
10064,604726H,2018-07-07 14:00:00,50338,2.0,0.5470057404490346,5,51200,13,0.2627135965225063,0.5543069302436732,0.7704415533164861,0.9116762340817244,0.22701201648087443,True
10063,604730H,2018-07-07 14:00:00,50230,1.0,0.12557909220450586,9,50263,13,0.1675779253658903,0.6563586544886982,0.7655217981514405,0.12557909220450586,0.04928471300768866,True
10100,604760H,2018-07-07 16:00:00,51199,2.0,0.2911330215787789,9,50240,11,0.12676262416505737,0.5793507696031754,0.7497489507253732,0.2911330215787789,0.11538410062350207,True
9797,607294,2018-07-07 16:00:00,50692,2.0,0.3070258229342065,9,50911,17,0.1453669939775574,0.6174147253610741,0.7438741325476582,0.3070258229342065,0.06033453161234613,True
9798,607294,2018-07-07 14:00:00,50841,2.0,0.6519662489881183,0,51087,17,0.0,0.0066928509242848554,1.0,6.519662489881182,0.5683286378694073,True
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
9805,604775H,2018-07-07 14:00:00,50911,1.0,0.5270462687552677,8,50263,17,0.5397528624815028,0.8965390656282942,0.5755538933724363,0.5856069652836308,0.2659486241260183,True
9808,604730H,2018-07-07 15:00:00,50840,2.0,0.49793698277244264,7,50263,17,0.0,0.03732688734412946,1.0,0.6224212284655533,0.07125656168857503,True
