requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04366990907165619,True
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07710772411135057,True
11880,604380H,2018-07-03 08:00:00,50268,2.0,0.8120173300348016,9,50911,20,0.0,0.060086650174007626,1.0,0.8120173300348016,0.430229474557798,True
11858,605074H,2018-07-03 21:00:00,50338,2.0,0.2088044562946633,9,50911,23,0.0,0.060086650174007626,1.0,0.2088044562946633,0.18923627264384346,True
11873,519392,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50909,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04203873350784065,True
11870,605074H,2018-07-03 21:00:00,50267,2.0,0.2005865314355824,9,50911,21,0.16811127557554348,0.657219425912436,0.7743372457525011,0.2005865314355824,0.0762281487491703,True
11869,604380H,2018-07-03 08:00:00,50267,1.0,0.7333642800032508,9,50911,22,0.1799993453706564,0.6756053065615703,0.7478040233636709,0.7333642800032508,0.07355999746512894,True
11863,605083H,2018-07-03 21:00:00,51087,1.0,0.2118880957842314,9,50911,22,0.20598128295790727,0.711088867611809,0.7659822327107221,0.2118880957842314,0.1530593126086348,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 13:00:00,50675,1.0,0.34323873586969295,9,50911,17,0.17017271762708255,0.6605164017688382,0.7585168033738043,0.34323873586969295,0.12127360904324551,True
11877,604175,2018-07-03 13:00:00,50338,3.0,0.330667754335027,0,50911,21,0.1540267086055447,0.15402670860554474,0.7524424265820888,3.3066775433502698,0.18254891643050186,True
11871,607263,2018-07-03 15:00:00,50230,2.0,0.3815818049182978,9,50349,21,0.11749654058926216,0.5581472618041563,0.7731974401405683,0.3815818049182978,0.026269303405518474,True
11919,604771H,2018-07-03 08:00:00,50909,1.0,0.8142745683403982,10,50240,16,0.547539468206122,0.9364776599160837,0.7837237954464767,0.7402496075821802,0.028307979230352453,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,51200,3.0,0.7523607535972113,10,50269,5,0.14535622525871264,0.6744766168883299,0.7718317877744316,0.6839643214520102,0.044663839684388085,True
12007,607263,2018-07-03 18:00:00,50349,3.0,0.5243388400662098,10,50349,5,0.5740892452501307,0.9425976909703567,0.6954681603114936,0.4766716727874634,0.00847704715758456,True
12000,601555,2018-07-03 08:00:00,50266,2.0,0.743804357480626,10,50911,7,0.14252789229970636,0.66941692100091,0.7624012166005549,0.6761857795278418,0.04143641802709785,True
11994,604771H,2018-07-03 08:00:00,50338,2.0,0.8030811584254754,5,50240,9,0.9995382581180898,0.9998676651381194,0.7538845317473144,1.3384685973757924,0.2449306695317713,True
11988,605079H,2018-07-03 17:00:00,50261,2.0,0.14930637661521745,5,50692,10,0.0,0.022977369910025615,1.0,0.24884396102536244,0.09595327578965786,True
11973,600963,2018-07-03 16:00:00,50268,1.0,0.289236479756363,0,50911,11,0.17967852201138484,0.17967852201138484,0.734411995507354,2.89236479756363,1.6493210829881386,True
12011,604738H,2018-07-03 21:00:00,50266,2.0,0.27919064877432653,5,50268,3,0.5798744155505772,0.8281052484459779,0.7533103166512598,0.4653177479572109,0.09757373591689202,True
11959,604903H,2018-07-03 08:00:00,50230,1.0,0.8016131721415587,10,50266,12,0.6586079779217068,0.9591874560220922,0.7622196011714252,0.7287392474014169,0.0650321366012441,True
11951,604796H,2018-07-03 08:00:00,51199,1.0,0.7869594811162245,10,50267,13,0.3596194991422876,0.8724708183475769,0.7655816468083863,0.7154177101056586,0.02920307224431046,True
11937,605074H,2018-07-03 08:00:00,50240,1.0,0.7274678753094324,10,50911,14,0.15028671664652926,0.6830114423545898,0.738581983548143,0.661334432099484,0.009855291806591665,True
11928,605079H,2018-07-03 18:00:00,50909,2.0,0.3928042848904267,8,50692,15,0.14338469736557546,0.5529364397086349,0.7375142491102665,0.4364492054338074,0.07985662327125316,True
11926,606363,2018-07-03 00:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 14:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 08:00:00,50349,2.0,0.7776120197627489,10,50267,13,0.346304160737226,0.8658409622760138,0.7555547841344326,0.7069200179661352,0.013406392471333517,True
11768,604380H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 08:00:00,50841,1.0,0.6707712515804484,4,50911,15,0.0,0.01798620996209156,1.0,1.3415425031608967,0.0844153571412231,True
11758,606363,2018-07-03 08:00:00,50349,3.0,0.6094893923299469,10,50909,15,1.0,0.9994472213630764,0.76043311129311,0.5540812657544971,0.012308458697216876,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 08:00:00,50268,2.0,0.606681427629831,0,50349,16,0.0,0.0066928509242848554,1.0,6.0668142762983095,2.083985173138974,True
11720,604796H,2018-07-03 18:00:00,50263,2.0,0.49976137447680086,10,50267,21,0.31373709555619883,0.847780030666002,0.7580887160850542,0.4543285222516371,0.0016750941917632125,True
11718,605235,2018-07-03 11:00:00,50269,2.0,0.10777637054389606,10,51087,21,0.13734659176403483,0.6598205429664232,0.7706036363408252,0.09797851867626914,-0.0005545311188665786,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 18:00:00,51200,2.0,0.46954908398218964,7,50349,11,0.11513333990095716,0.42816397654709276,0.7716062438538513,0.586936354977737,0.02250697413383369,True
11746,604380H,2018-07-03 14:00:00,50349,2.0,0.2659254467612015,7,50911,16,0.143751212423498,0.49138163874193197,0.7165657227678046,0.33240680845150183,0.0017548119617565553,True
11793,602859,2018-07-03 04:00:00,50240,2.0,0.05813750717775547,7,51087,10,0.0,0.03732688734412946,1.0,0.07267188397219433,0.0026617993875807347,True
11772,607263,2018-07-03 10:00:00,51198,3.0,0.2926956987317222,10,50349,13,0.15166364756156128,0.6853325924168577,0.7387902932257675,0.26608699884702014,0.024927254249516265,True
11795,600963,2018-07-03 18:00:00,51199,2.0,0.573880831746991,10,50911,10,0.0,0.07585818002124355,1.0,0.521709847042719,0.00986245163434806,True
11794,602859,2018-07-03 04:00:00,50269,3.0,0.06256478553467736,7,51087,10,0.12751476023727945,0.456829355766219,0.7909544888170876,0.07820598191834668,0.07392234866515716,True
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11842,606177,2018-07-03 08:00:00,50261,2.0,0.41787056583605764,4,50911,0,0.0,0.01798620996209156,1.0,0.8357411316721153,0.012552007918411635,True
11823,604735H,2018-07-03 18:00:00,50230,2.0,0.5577778717095668,2,50268,3,0.0,0.01098694263059318,1.0,1.8592595723652228,0.043022642244286535,True
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 09:00:00,50240,1.0,0.3818037711639268,5,50911,0,0.13375836792008577,0.3502071136873634,0.7716409555616792,0.6363396186065446,0.0035958380032026327,True
11817,607289,2018-07-03 17:00:00,50263,2.0,0.15667672559453016,10,50269,4,0.08561100956173721,0.5328421006419899,0.762085049665389,0.14243338690411833,0.01438335201281053,True
11801,605079H,2018-07-03 15:00:00,51198,1.0,0.3220751789004199,5,50692,9,0.15955975523120758,0.3985507390482019,0.7382814798569282,0.5367919648340332,0.05577643685382823,True
11800,519287,2018-07-03 18:00:00,50841,2.0,0.6323062155364887,0,50911,9,0.0,0.0066928509242848554,1.0,6.3230621553648865,2.083985173138974,True
11799,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 08:00:00,50841,1.0,0.5509202670020892,0,50349,10,0.0,0.0066928509242848554,1.0,5.509202670020891,2.083985173138974,True
11821,607224,2018-07-03 22:00:00,50240,1.0,0.12164382940373479,10,50911,3,0.0,0.07585818002124355,1.0,0.11058529945794071,0.0037382183441038554,True
11561,604730H,2018-07-03 18:00:00,50675,1.0,0.5633710494043046,2,50263,17,0.2503032116538418,0.35503130478023337,0.7975210198190306,1.8779034980143487,0.1842442849333352,True
11596,607855,2018-07-03 04:00:00,50266,2.0,0.08832980613025829,2,50911,14,0.10183297718570203,0.15749020098790922,0.7935620251041424,0.29443268710086096,0.07249768363696396,True
11599,604749H,2018-07-03 18:00:00,50267,2.0,0.5448939167631506,1,51200,14,0.3414590549900355,0.3996799268825202,0.7490089465697858,2.7244695838157527,0.27142395366262784,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 18:00:00,50268,2.0,0.6296832316978931,0,50263,15,0.7047323312425279,0.7047323312425279,0.7263628826230148,6.29683231697893,2.083985173138974,True
11580,603912,2018-07-03 10:00:00,50840,2.0,0.4312826678859688,10,50349,16,0.0,0.07585818002124355,1.0,0.392075152623608,0.011909702959080096,True
11571,V009198,2018-07-03 22:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 18:00:00,51199,2.0,0.590239059525439,4,50911,17,0.0,0.01798620996209156,1.0,1.180478119050878,-0.032450348602919614,True
11538,603522H,2018-07-03 18:00:00,50338,2.0,0.5577842106994145,0,50911,19,0.11892017564041703,0.11892017564041701,0.7473127550124063,5.577842106994145,2.083985173138974,True
11534,603522H,2018-07-03 15:00:00,50840,2.0,0.414155205627472,8,50911,19,0.0,0.04742587317756678,1.0,0.4601724506971911,-0.019988741199132624,True
11531,607224,2018-07-03 11:00:00,51087,1.0,0.1949556858767591,1,50911,19,0.14024888983498993,0.1731844660036359,0.7329163365269282,0.9747784293837954,-0.48917397492777426,True
