requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1018964545005311,True
7062,607942,2018-07-02 12:00:00,50230,3.0,0.7748828646643008,10,50349,22,0.2785204833499148,0.8246518133538548,0.7624406274919122,0.7044389678766371,0.0968603580830376,True
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8351324714748677,9,50240,12,0.44243810868684735,0.8827493217290594,0.8232282589113197,0.8351324714748677,0.1397244698027133,True
7181,604773H,2018-07-02 12:00:00,50338,1.0,0.7873862856658489,10,50841,12,0.4713348476246965,0.9156927887883222,0.7553096598852306,0.7158057142416807,0.09480179053584402,True
7182,604727H,2018-07-02 19:00:00,50267,3.0,0.39103402383803926,10,50261,12,0.2604024492073352,0.8109388477066024,0.7748503476684474,0.3554854762163993,0.01443484794253095,True
7252,607856,2018-07-02 16:00:00,50266,3.0,0.27969492059567896,10,50909,1,0.08331066785219124,0.5254300335788474,0.7426891184667848,0.2542681096324354,0.04857939497956576,True
7185,604749H,2018-07-02 12:00:00,50261,1.0,0.7952938490222039,10,51198,12,0.33209171305855334,0.858302282056389,0.7795417407636576,0.7229944082020034,0.015932504254653024,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.008878631993117567,True
7196,604760H,2018-07-02 12:00:00,50267,2.0,0.7310352836282343,9,50240,11,0.15792530213010073,0.6402048645667784,0.7537428883935983,0.7310352836282343,0.015546881580840829,True
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.06671361552066277,True
7201,604738H,2018-07-02 12:00:00,50269,1.0,0.7962575153240979,10,50268,11,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.042802514103815546,True
7166,604796H,2018-07-02 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
7203,604758H,2018-07-02 12:00:00,50909,1.0,0.776742381675424,10,50263,11,0.4247394667355635,0.8999485392538416,0.7459408422808196,0.706129437886749,0.025764472228889317,True
7213,600108,2018-07-02 12:00:00,51198,1.0,0.7679049132705625,10,50269,10,0.3608348173717028,0.8730564106438431,0.7416170389272423,0.6980953757005114,0.06933039035378613,True
7214,604749H,2018-07-02 18:00:00,50261,2.0,0.33554242724214306,10,51199,10,0.41423074869224596,0.8959951287785144,0.7692621116334183,0.30503857022013003,0.05657378307848204,True
