requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.004045234280669845,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.018429520504759163,True
10037,604749H,2018-07-07 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
10027,605074H,2018-07-07 12:00:00,50268,1.0,0.6896198821777544,6,50911,16,0.2120912862387686,0.5467714928267301,0.7253319795155103,0.9851712602539349,0.046018064166041726,True
10024,604771H,2018-07-07 20:00:00,50268,2.0,0.3984366661490368,4,50240,16,0.8192118621401173,0.9249105456326177,0.7399617373301226,0.7968733322980736,0.1397553273869477,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.028814111361770034,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 08:00:00,50338,2.0,0.3932719227091809,4,50840,20,0.2899970735440789,0.5261266172355553,0.7492335892585474,0.7865438454183618,0.0868681469016912,True
9979,603906,2018-07-07 12:00:00,50338,1.0,0.7459340784189965,4,50841,20,0.46959448685621086,0.7064548214266462,0.755803892667084,1.491868156837993,0.12482817360376766,True
9978,604903H,2018-07-07 12:00:00,50230,2.0,0.8079395897501602,10,50266,20,0.7427701502625469,0.9723587769457728,0.7668347929512569,0.7344905361365093,0.047658911777742764,True
9976,605432,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 20:00:00,50338,1.0,0.3775454539453482,1,51087,21,0.0,0.008577485413711984,1.0,1.887727269726741,0.19628511733365864,True
9971,604900H,2018-07-07 22:00:00,51087,1.0,0.029692686535656775,4,50266,21,0.6465605568805399,0.8325703832893491,0.7609937008275712,0.05938537307131355,0.0449912653727283,True
9969,605235,2018-07-07 12:00:00,50269,1.0,0.7484021659538653,10,50911,22,0.1441633122711752,0.6723575174484596,0.7674133280802167,0.6803656054126048,0.06106648094824934,True
10048,604904H,2018-07-07 12:00:00,51199,3.0,0.7787604965021594,10,51198,14,0.6291765569949014,0.9538533626797352,0.7349872799577655,0.7079640877292358,0.06703348171692432,True
9989,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 12:00:00,50268,1.0,0.4740253173770607,2,50230,12,0.8264693648778888,0.8870352295886847,0.7298829282461705,1.5800843912568692,1.0329776273783666,True
10061,601535,2018-07-07 12:00:00,50841,2.0,0.7678529538099074,10,50692,14,0.3197084285996953,0.851306860024625,0.746989477256228,0.6980481398271885,0.12308388606510964,True
10135,606789,2018-07-07 20:00:00,50267,2.0,0.295697307838997,7,50909,6,0.08304503828578265,0.3426121194008864,0.7738972815932914,0.3696216347987462,0.21067373002119066,True
10056,607289,2018-07-07 13:00:00,51087,2.0,0.3219996554449167,7,50269,14,0.14591449685032293,0.49574747818666226,0.7165596800612849,0.4024995693061459,0.05836818750894224,True
10132,518475,2018-07-07 12:00:00,51198,3.0,0.7306567654001498,10,50911,7,0.15401786398443582,0.6892403685813947,0.7410108646048386,0.6642334230910452,0.04231881649460408,True
10122,604804H,2018-07-07 14:00:00,50338,2.0,0.37532253683200983,5,50230,9,0.5902368458542342,0.8340967436797331,0.7728676514596842,0.625537561386683,0.29057610291720976,True
10121,604758H,2018-07-07 12:00:00,51200,1.0,0.7827245253581,10,50263,9,0.5959396587591523,0.947278769555069,0.7415859643088578,0.7115677503255454,0.07973935549994447,True
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 12:00:00,50909,2.0,0.7361969127629406,10,51087,10,0.1620665673585158,0.7020478161470947,0.7447341869169022,0.6692699206935824,0.05209401914124487,True
10107,604750H,2018-07-07 18:00:00,50675,2.0,0.31469150924218464,3,50230,10,0.22499292677884994,0.3806469428139051,0.7979359786636929,0.7867287731054615,0.051308049867714936,True
10102,520263,2018-07-07 14:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 12:00:00,51200,2.0,0.5396845820835182,8,51199,11,0.7886007277538868,0.9649909293866253,0.7430130833384485,0.5996495356483535,0.14504584010368005,True
10095,604745H,2018-07-07 13:00:00,50338,1.0,0.4025529701816237,1,51200,11,0.25590248077571043,0.30632101757772917,0.7537036157173372,2.0127648509081184,1.421183710277367,True
10092,603906,2018-07-07 12:00:00,50841,2.0,0.6593357748756099,4,50841,12,1.0,0.9975273768433653,0.7520286740814155,1.3186715497512198,0.4077231485262024,True
10084,602875,2018-07-07 11:00:00,50261,2.0,0.17204364028169902,8,50349,12,0.10412086524321257,0.4620100788615092,0.7600767210039836,0.19115960031299892,0.07237270713087321,True
10072,604832H,2018-07-07 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
10071,604758H,2018-07-07 13:00:00,50840,1.0,0.5091064841598167,10,50263,13,0.0,0.07585818002124355,1.0,0.46282407650892426,0.01942774743639391,True
10070,604749H,2018-07-07 14:00:00,50692,2.0,0.4163834653488227,8,51198,13,0.3308623036373914,0.7851125068111783,0.7233658052236465,0.4626482948320252,0.044355078971851154,True
10065,604761H,2018-07-07 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
10064,604726H,2018-07-07 13:00:00,50266,2.0,0.5205839169399846,10,51200,13,0.2452081807031679,0.7982939730634896,0.7516282002928281,0.4732581063090769,0.033134524640743436,True
10063,604730H,2018-07-07 13:00:00,50675,1.0,0.5594843394820024,10,50263,13,0.17955018394102623,0.7272276497889749,0.7585813655777696,0.5086221268018203,0.046646242249407846,True
10100,604760H,2018-07-07 20:00:00,50675,2.0,0.3042660733218215,2,50240,11,0.0,0.01098694263059318,1.0,1.0142202444060717,0.14209679950974258,True
9797,607294,2018-07-07 18:00:00,51199,2.0,0.3420751670033419,7,50911,17,0.0,0.03732688734412946,1.0,0.42759395875417733,0.14237485351319806,True
9798,607294,2018-07-07 15:00:00,51198,2.0,0.3265654362758006,9,51087,17,0.1948360075579523,0.696590056565384,0.7394581706778579,0.3265654362758006,0.06637522308307602,True
9801,518475,2018-07-07 14:00:00,50840,1.0,0.5584792910497194,10,50911,17,0.0,0.07585818002124355,1.0,0.5077084464088357,0.04733828381781397,True
9805,604775H,2018-07-07 13:00:00,50269,1.0,0.609329892353036,8,50263,17,0.5132813220102187,0.8862642909749736,0.7631615407462858,0.6770332137255956,0.11788268026920752,True
9808,604730H,2018-07-07 16:00:00,50692,2.0,0.2702111197989218,7,50263,17,0.20911556237700182,0.6034198763127055,0.7443463441654319,0.33776389974865223,0.09231917431083154,True
9828,604836H,2018-07-07 13:00:00,50911,3.0,0.5101175341459188,8,50269,15,0.39205125637349214,0.8265401038645487,0.5588018495082214,0.5667972601621319,0.3043749180522165,True
9819,604771H,2018-07-07 14:00:00,50261,1.0,0.6356515947137944,3,50240,16,0.6831487535157527,0.8202850946908437,0.7828792868943634,1.589128986784486,0.2827022567903074,True
9821,607263,2018-07-07 14:00:00,50230,1.0,0.5713578628276164,5,50911,16,0.17487840173965766,0.42520552982705473,0.7655758757542092,0.9522631047126939,0.07399416097845264,True
9826,604726H,2018-07-07 14:00:00,50841,2.0,0.6802852968165064,0,51200,15,0.0,0.0066928509242848554,1.0,6.802852968165063,2.059687870900811,True
9793,607855,2018-07-07 20:00:00,50675,2.0,0.2039830227655561,5,50911,18,0.0,0.022977369910025615,1.0,0.3399717046092602,0.247119627580473,True
9812,520263,2018-07-07 17:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,0.0,False
9789,519287,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9759,603912,2018-07-07 06:00:00,50266,2.0,0.2396667369308101,5,50692,22,0.0,0.022977369910025615,1.0,0.39944456155135016,0.07593320615207223,True
9785,603522H,2018-07-07 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9782,601159,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9779,605079H,2018-07-07 15:00:00,51087,1.0,0.3556768423446042,7,50692,20,0.15196779564998963,0.5076868982493902,0.7308785417654642,0.44459605293075527,0.07312321328342888,True
