requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 20:00:00,50338,3.0,0.5059282341471959,8,50911,18,0.0,0.04742587317756678,1.0,0.5621424823857732,0.15709036735498547,True
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04755167876691451,True
10042,604804H,2018-07-07 15:00:00,50268,2.0,0.25648440856258403,7,50230,15,0.5021651302318078,0.8530418273103033,0.5081019422546916,0.32060551070323,0.1262819307912565,True
10037,604749H,2018-07-07 19:00:00,50338,1.0,0.4464429122180102,4,51200,15,0.0,0.01798620996209156,1.0,0.8928858244360204,0.1639768045005253,True
10027,605074H,2018-07-07 19:00:00,50268,1.0,0.35887850818082906,4,50911,16,0.501220517774147,0.7320173705067121,0.551065333197745,0.7177570163616581,0.14152285347295984,True
10024,604771H,2018-07-07 18:00:00,50841,2.0,0.6340223835588601,10,50240,16,0.0,0.07585818002124355,1.0,0.5763839850535091,0.06259353633604053,True
10019,606620,2018-07-07 18:00:00,51199,1.0,0.6491181545959759,10,50911,16,0.0,0.07585818002124355,1.0,0.5901074132690689,0.04197463002264676,True
10017,604735H,2018-07-07 18:00:00,50230,1.0,0.659182001954053,10,50268,16,0.0,0.07585818002124355,1.0,0.5992563654127754,0.03164520891484257,True
9992,604800H,2018-07-07 18:00:00,50266,2.0,0.7497566281767474,10,50911,19,0.0,0.07585818002124355,1.0,0.6815969347061339,0.043198665425524,True
9977,605432,2018-07-07 08:00:00,50266,1.0,0.4224160327432121,7,50911,20,0.40575213867406223,0.7971289606094738,0.5927478212411542,0.5280200409290151,0.06237551446850895,True
9987,606363,2018-07-07 18:00:00,50675,4.0,0.6335085406432867,10,50909,20,0.41970611129133656,0.8980753401857622,0.5874145793856198,0.5759168551302606,0.038912048304190275,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 18:00:00,50261,1.0,0.6468757132845773,10,50841,20,0.49443770850045415,0.9225672114840413,0.5880602717547827,0.5880688302587066,0.007490087782586591,True
9978,604903H,2018-07-07 18:00:00,50267,2.0,0.6241097835626409,8,50266,20,0.3329493180689021,0.7866961231544438,0.5834631986646901,0.693455315069601,0.03014508875935439,True
9976,605432,2018-07-07 08:00:00,50230,3.0,0.34083713709143637,8,50911,21,0.47184819844721493,0.8684443526790465,0.4555937876685996,0.378707930101596,0.0817865564348254,True
9973,605235,2018-07-07 07:00:00,50268,1.0,0.3205354280739428,0,51087,21,0.0,0.0066928509242848554,1.0,3.205354280739428,0.2537590053755119,True
9971,604900H,2018-07-07 18:00:00,51200,1.0,0.6473001260163094,10,50266,21,0.4325358690954488,0.9027787076549587,0.583430480606647,0.5884546600148266,0.0153456413110039,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 18:00:00,51199,3.0,0.6381655609560397,8,51198,14,0.0,0.04742587317756678,1.0,0.7090728455067108,0.13667699327939792,True
9989,605079H,2018-07-07 18:00:00,50263,1.0,0.6311282398694558,10,50692,19,0.5440800007796784,0.9356424374225369,0.5549996904811854,0.5737529453358688,0.01440757181765368,True
10049,604745H,2018-07-07 20:00:00,50267,2.0,0.26796357473233384,0,51199,14,0.5752948929221222,0.5752948929221222,0.5260852136003041,2.679635747323338,0.06676916864483426,True
10087,604804H,2018-07-07 12:00:00,50267,1.0,0.44724199593268815,6,50230,12,0.4080684055744079,0.7554776981010275,0.5013188408029656,0.6389171370466974,0.028658947682290766,True
10061,601535,2018-07-07 17:00:00,50675,2.0,0.14505524030704883,6,50692,14,0.0,0.02931223075135632,1.0,0.20722177186721263,0.12228601737857397,True
10135,606789,2018-07-07 18:00:00,50269,2.0,0.6172124078801955,10,50909,6,0.5162252265716437,0.9285697268883822,0.5393730781281487,0.5611021889819958,0.04656084382147447,True
10056,607289,2018-07-07 18:00:00,50338,2.0,0.6094123180219071,4,50269,14,0.4510516831058593,0.6907392509172129,0.5890805847980807,1.2188246360438142,0.3472902334230457,True
10132,518475,2018-07-07 18:00:00,50841,3.0,0.5930477462738808,4,50911,7,0.0,0.01798620996209156,1.0,1.1860954925477616,0.39657365461134597,True
10122,604804H,2018-07-07 11:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 20:00:00,50261,2.0,0.27297114628549357,0,51087,10,0.4895170342707741,0.4895170342707741,0.5891859766933683,2.7297114628549357,0.08511720260637375,True
10107,604750H,2018-07-07 18:00:00,50909,2.0,0.5660572117251274,10,50230,10,0.3890622069039642,0.8858206558327424,0.48611635069822356,0.5145974652046612,0.04648590601837528,True
10102,520263,2018-07-07 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10120,604730H,2018-07-07 18:00:00,50268,2.0,0.5670721535607761,2,50263,9,0.4669300112225445,0.5908611951869627,0.5611248931542295,1.8902405118692538,0.8830208092405534,True
10099,604739H,2018-07-07 18:00:00,51199,2.0,0.5494443241542536,0,51199,11,0.0,0.0066928509242848554,1.0,5.494443241542536,0.8867014549216502,True
