requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18858,506530,2018-07-01 13:00:00,51087,2.0,0.5094800928734824,9,50909,18,0.2220482306872901,0.7303167229323692,0.5094800928734824,0.020141203427097243,True
18846,607289,2018-07-01 13:00:00,51200,3.0,0.5318459226242038,8,50911,20,0.12048336763356889,0.5030347728094426,0.5909399140268932,0.011996946816416203,True
18852,606909,2018-07-01 13:00:00,50261,3.0,0.5159409118006983,1,50692,19,0.12904285355375328,0.15983607968212038,2.5797045590034915,0.0686032254851161,True
18940,606102,2018-07-01 16:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 12:00:00,50841,2.0,0.5261312917265857,3,50338,12,0.12068439428629754,0.22513910666374054,1.315328229316464,0.12114822092231632,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,0.5905888090740772,3,51199,12,0.7304346735008204,0.8515524047502611,1.4764720226851928,0.1423332124067184,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.6533550427502736,7,50266,12,0.7493178078604509,0.9450584680912395,0.8166938034378419,0.07109895485325987,True
18959,607626,2018-07-01 13:00:00,50675,1.0,0.40963111663874785,10,50911,11,0.1032141426918025,0.5837018918981973,0.3723919242170435,0.0,True
18855,518009,2018-07-01 14:00:00,50675,1.0,0.40807261082613305,1,50692,19,0.0,0.008577485413711984,2.040363054130665,0.0,True
18955,607289,2018-07-01 18:00:00,50266,2.0,0.39065279601083597,7,50269,12,0.0,0.03732688734412946,0.48831599501354495,0.017682621559753264,True
18836,607688,2018-07-01 18:00:00,50230,3.0,0.4142446267467918,6,51087,23,0.0,0.02931223075135632,0.5917780382097027,0.013939421744868475,True
18838,606666,2018-07-01 18:00:00,50675,3.0,0.4142017386038519,8,50349,23,0.08909725052344471,0.4195288843346849,0.46022415400427985,0.0,True
18840,519392,2018-07-01 18:00:00,51200,2.0,0.3823995406943577,2,50911,21,0.133511896270531,0.2025781988918216,1.274665135647859,0.023416331215432563,True
18845,604773H,2018-07-01 18:00:00,50338,1.0,0.43925082585335684,3,50841,21,0.4085265968024364,0.5938587047191285,1.098127064633392,0.05912112124671894,True
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18849,604900H,2018-07-01 18:00:00,50263,2.0,0.4957601148412847,7,50266,20,0.4525740291270064,0.8263137610707638,0.6197001435516059,0.007731966682961081,True
18851,607224,2018-07-01 18:00:00,50267,2.0,0.47202526092429525,7,50911,19,0.18994251294300799,0.5743487023016841,0.590031576155369,0.038255234103983064,True
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 18:00:00,50909,1.0,0.5526004696560868,9,50267,12,0.4075073621439704,0.8671188064651683,0.5526004696560868,0.008799440865492421,True
18935,606789,2018-07-01 18:00:00,50675,1.0,0.44710272426927716,2,50909,12,0.17547257005451472,0.2597385905940625,1.4903424142309238,0.0,True
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 13:00:00,51200,1.0,0.3774785379013304,3,50911,11,0.17121750576231326,0.30427490089711645,0.943696344753326,0.00800648968009097,True
18972,604752H,2018-07-01 18:00:00,50261,2.0,0.5755192733941189,4,51200,11,0.3279718579598656,0.5701902941058604,1.1510385467882378,0.08462174944968531,True
18977,604773H,2018-07-01 18:00:00,50269,2.0,0.5323285878419795,2,50841,10,0.33241018973741765,0.4508333444201442,1.7744286261399316,0.13263299616142127,True
18983,604897H,2018-07-01 14:00:00,51198,1.0,0.4092686296510093,10,51198,10,0.5313303386316517,0.9324838976675687,0.3720623905918266,0.004099526387560615,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 14:00:00,50692,2.0,0.434108839644675,8,50269,10,0.4139280789761413,0.8391948750480519,0.48234315516075,0.0,True
18988,600108,2018-07-01 14:00:00,50230,3.0,0.4616708643646731,3,50269,10,0.3485454871993117,0.531100091698477,1.1541771609116827,0.034711617752073765,True
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 12:00:00,50268,1.0,0.4330077632529714,1,50349,9,0.16802444456398402,0.20592047097222996,2.165038816264857,0.07527688951853931,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 18:00:00,50675,2.0,0.4528095246961223,6,50267,9,0.7114895337891416,0.9170275845135046,0.6468707495658891,0.0,True
19016,518475,2018-07-01 10:00:00,50840,2.0,0.4370707495171718,10,50911,7,0.0,0.07585818002124355,0.3973370450156107,0.0,True
19017,606789,2018-07-01 10:00:00,50263,1.0,0.38007709874941614,2,50909,7,0.21028023927164663,0.3050769594747782,1.2669236624980538,0.0025922698619393805,True
18930,604802H,2018-07-01 14:00:00,50909,2.0,0.48271011599281904,1,50269,13,0.6054061631235118,0.6633016865237494,2.4135505799640953,0.047810922924032995,True
18961,604739H,2018-07-01 15:00:00,50840,1.0,0.36589321231144156,4,51199,11,0.0,0.01798620996209156,0.7317864246228831,0.0,True
18929,604380H,2018-07-01 10:00:00,50266,1.0,0.42474120771169194,3,50911,13,0.1983649997833769,0.3437686199926162,1.0618530192792297,0.01886240828360647,True
18926,604900H,2018-07-01 15:00:00,50263,2.0,0.39854339409353634,6,50266,13,0.48721996482376917,0.8098242681992109,0.5693477058479091,0.009909059089945226,True
18921,604761H,2018-07-01 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
18900,604804H,2018-07-01 15:00:00,50675,2.0,0.4368386398278987,4,50230,15,0.44812216729667553,0.6882046454706607,0.8736772796557974,0.0,True
18933,604730H,2018-07-01 14:00:00,50269,1.0,0.48675971839346927,2,50263,13,0.21606450467247373,0.31243718648563723,1.6225323946448975,0.1313947202875621,True
18903,604904H,2018-07-01 16:00:00,50840,1.0,0.33963928387051406,1,51199,15,0.0,0.008577485413711984,1.6981964193525703,0.0,True
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 15:00:00,51087,1.0,0.43256230081299346,4,51198,14,0.5005416605903613,0.7314843532215001,0.8651246016259869,0.02977552106300184,True
18918,604758H,2018-07-01 15:00:00,50675,2.0,0.36364832382940004,1,50263,13,0.45237514548085134,0.5147260705944605,1.818241619147,0.0,True
18924,606523,2018-07-01 16:00:00,50692,2.0,0.32874746779427905,4,50911,13,0.15805851665097678,0.3378824192647403,0.6574949355885581,0.0,True
18923,603904,2018-07-01 16:00:00,50909,2.0,0.339782688392383,2,51087,13,0.14410325344238414,0.21727464684521958,1.1326089613079435,0.043698183205969784,True
13231,605432,2018-07-01 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 08:00:00,50840,2.0,0.33453337904493463,2,50841,10,0.0,0.01098694263059318,1.1151112634831155,0.0,True
13208,607938,2018-07-01 19:00:00,50240,2.0,0.3234309140173486,1,50911,10,0.16536479860772918,0.20280719546045148,1.617154570086743,0.044964453178185065,True
13214,606941,2018-07-01 18:00:00,50263,3.0,0.27596262259271265,3,51087,9,0.12386383729656303,0.2303495275058468,0.6899065564817816,0.014048311316169213,True
13216,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13217,606941,2018-07-01 15:00:00,51198,2.0,0.4553464821516823,1,51087,9,0.18138100177322103,0.2214874865961606,2.2767324107584113,0.1629377960392721,True
13219,606620,2018-07-01 08:00:00,50266,1.0,0.2909756721289786,2,50911,9,0.1364916667251624,0.20673165040296748,0.9699189070965955,-0.006633581648052629,True
13227,605432,2018-07-01 06:00:00,50840,2.0,0.19350200205084636,9,50911,4,0.0,0.060086650174007626,0.19350200205084636,0.0,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 08:00:00,50240,2.0,0.3039364551456969,1,51087,19,0.19137704771760508,0.23306454944083163,1.5196822757284845,0.0936223511565791,True
13126,604380H,2018-07-01 06:00:00,50349,2.0,0.18267636823951472,1,50911,19,0.13575438455429475,0.16784053589537085,0.9133818411975736,0.003569714635923288,True
13140,603912,2018-07-01 04:00:00,50840,3.0,0.07256325076906738,9,50911,17,0.0,0.060086650174007626,0.07256325076906738,0.0,True
13143,606620,2018-07-01 09:00:00,50230,1.0,0.26877307314649973,1,50911,17,0.12564574905535666,0.15577331736335084,1.3438653657324986,0.03139708144288897,True
13145,520263,2018-07-01 06:00:00,50911,1.0,0.20464677278358953,1,50909,17,0.2864878193369276,0.3401774619807625,1.0232338639179477,0.0,True
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
13173,607855,2018-07-01 07:00:00,50911,1.0,0.2237775647511897,2,50911,13,1.0,0.995929862284104,0.7459252158372991,0.0,True
13180,604832H,2018-07-01 06:00:00,50266,2.0,0.2759569181447927,1,50267,12,0.0,0.008577485413711984,1.3797845907239632,0.09685026454120124,True
13181,604903H,2018-07-01 08:00:00,50349,1.0,0.412511439159513,3,50266,12,0.6751327658333965,0.8147979493836647,1.0312785978987824,0.24620529430556193,True
13199,607696,2018-07-01 05:00:00,50911,3.0,0.07639518872683382,7,50263,11,1.0,0.9988304897349445,0.09549398590854227,0.0,True
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 21:00:00,50911,3.0,0.04222761764874955,10,50911,10,1.0,0.9994472213630764,0.03838874331704504,0.0,True
13113,519392,2018-07-01 04:00:00,50911,2.0,0.06723742948277109,9,51087,21,0.13684934611467586,0.6006781207144869,0.06723742948277109,0.0,True
13111,519392,2018-07-01 17:00:00,50263,2.0,0.17229783441083643,1,51087,21,0.1323270683837974,0.163756648194998,0.8614891720541821,0.0035153319444089642,True
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
13105,604903H,2018-07-01 11:00:00,50692,1.0,0.15987161126749574,8,50266,21,0.5210347128904967,0.8893568636087662,0.1776351236305508,0.0,True
13103,605931,2018-07-01 04:00:00,50240,2.0,0.08915531201600996,1,50911,21,0.0,0.008577485413711984,0.4457765600800498,-0.13492701238137222,True
13097,604380H,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
13092,604732H,2018-07-01 21:00:00,50692,3.0,0.06371671521711204,8,50268,23,1.0,0.9990889488055994,0.07079635024123561,0.0,True
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
13125,519392,2018-07-01 04:00:00,50692,2.0,0.08978408574314528,9,51087,19,0.11582310350850746,0.554138652146224,0.08978408574314528,0.0,True
