requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.5696193339527497,10,51199,16,0.37865071765874203,0.8812918429908477,0.5934189448990734,0.5178357581388633,0.07088449008732599,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03679594190296957,True
11389,604897H,2018-07-04 18:00:00,50267,1.0,0.5683950559876033,10,51200,15,0.3994851299189772,0.8901612396215562,0.5826860194103822,0.5167227781705485,0.02813141332093094,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10819774354204206,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.033841627525562086,True
11404,603912,2018-07-04 08:00:00,50268,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08551144835931387,True
11405,604800H,2018-07-04 08:00:00,50240,2.0,0.6194951968670789,10,50911,14,0.4028123269576332,0.8915081321206695,0.5514919630536812,0.5631774516973443,0.031120020038338237,True
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.49792581144116577,5,50240,14,0.43708755663849996,0.7304701918141344,0.5577623350717292,0.829876352401943,0.20424080550436124,True
11379,607289,2018-07-04 08:00:00,50338,3.0,0.6259174263355898,10,50269,16,0.6522616701122714,0.9580730634645548,0.5428785170533486,0.5690158421232634,0.0542392154706059,True
11402,600963,2018-07-04 10:00:00,50230,3.0,0.45644379069294344,10,50841,15,0.5154259933617809,0.9283571767478674,0.5494355933382915,0.41494890062994855,0.030201317319121342,True
11371,518475,2018-07-04 10:00:00,50267,2.0,0.49324724999193875,5,50911,17,0.35313558171285836,0.6558185925289569,0.5826675982323701,0.8220787499865646,0.042274724867261665,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 14:00:00,51087,2.0,0.2104653135507897,5,50911,17,0.532633289136704,0.7991064462639325,0.4871587868289554,0.3507755225846495,0.08117675736375622,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 18:00:00,51199,3.0,0.6829230461205807,10,50911,19,0.0,0.07585818002124355,1.0,0.6208391328368915,0.06150372433216898,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 18:00:00,50230,3.0,0.691595084801477,10,50911,21,0.0,0.07585818002124355,1.0,0.6287228043649791,0.056101419466413525,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 08:00:00,50267,1.0,0.6258906004078735,8,50266,21,0.3514045967170699,0.8001335327890059,0.5823298673125903,0.6954340004531927,0.06578102674404851,True
11331,603522H,2018-07-04 18:00:00,50841,1.0,0.7233464911676913,3,50911,21,0.0,0.014063627043245475,1.0,1.8083662279192283,0.4185053478132359,True
11329,604903H,2018-07-04 08:00:00,51200,1.0,0.6405063154661939,10,50266,21,0.43579798175418183,0.9039379529358609,0.5746484060987771,0.5822784686056307,0.02278574946011939,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 08:00:00,50841,1.0,0.6434393445326685,0,50268,23,0.0,0.0066928509242848554,1.0,6.434393445326685,0.4456946102053963,True
