requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 17:00:00,50338,2.0,0.22895387719567345,0,50692,18,0.0,0.0066928509242848554,1.0,2.2895387719567344,0.27172387866808295,True
11895,605432,2018-07-03 05:00:00,50338,2.0,0.10684514269131426,0,50692,19,0.0,0.0066928509242848554,1.0,1.0684514269131424,0.0,True
11888,604380H,2018-07-03 06:00:00,50268,2.0,0.4483443998023368,10,50911,19,0.0,0.07585818002124355,1.0,0.40758581800212434,0.0,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 13:00:00,51087,1.0,0.39000133901640754,8,50909,21,0.46488506334106977,0.8652163441435629,0.7180741220242524,0.4333348211293417,0.0023317266476094154,True
11870,605074H,2018-07-03 18:00:00,50267,2.0,0.70770176784147,8,50911,21,0.14117281547404306,0.5484517466451021,0.7475142731405618,0.7863352976016333,0.0015409671758114397,True
11869,604380H,2018-07-03 11:00:00,51087,1.0,0.15891899478127341,8,50911,22,0.12435990866967814,0.5120538387651111,0.7327977620406199,0.17657666086808158,0.02493969166096919,True
11863,605083H,2018-07-03 18:00:00,51199,1.0,0.8151716360042488,10,50911,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01175728321159976,True
11853,604380H,2018-07-03 08:00:00,50268,1.0,0.6393427381799084,1,50911,23,0.0,0.008577485413711984,1.0,3.196713690899542,0.5043229583507302,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 18:00:00,50230,2.0,0.8151716360042488,10,50349,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01271402416010244,True
11919,604771H,2018-07-03 19:00:00,50338,1.0,0.5505445755469267,7,50240,16,0.0,0.03732688734412946,1.0,0.6881807194336583,0.0609199539224294,True
11913,606620,2018-07-03 19:00:00,50675,1.0,0.5918354187129462,7,50911,17,0.0,0.03732688734412946,1.0,0.7397942733911828,0.024718244569103407,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.7773426745252869,10,50269,5,0.16030531671747172,0.6993157976767713,0.7968493937374158,0.7066751586593517,0.04181896852480771,True
12007,607263,2018-07-03 10:00:00,50266,3.0,0.37046035404297634,7,50349,5,0.2149001978120209,0.6116760451384873,0.7629413084327363,0.4630754425537204,0.0127907235320853,True
12000,601555,2018-07-03 10:00:00,50230,2.0,0.3751875036715225,7,50911,7,0.15406857885187322,0.511737724744885,0.7416407726357968,0.4689843795894031,0.02656477669843464,True
11994,604771H,2018-07-03 18:00:00,51200,2.0,0.8080335598387289,10,50240,9,0.5640512744259026,0.9403422884192851,0.7749563776935898,0.7345759634897535,0.02033415095749608,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 18:00:00,50268,1.0,0.6197131523383124,0,50911,11,0.20794374134567697,0.20794374134567697,0.7226555050864711,6.197131523383123,0.5043229583507302,True
12011,604738H,2018-07-03 12:00:00,50268,2.0,0.44166275750070383,0,50268,3,1.0,0.9933071490757153,0.7305900884415434,4.416627575007038,0.5043229583507302,True
11959,604903H,2018-07-03 18:00:00,50261,1.0,0.8143680447921963,10,50266,12,0.8225727238228349,0.9826024647368423,0.7723094398060346,0.7403345861747238,0.020843823234025203,True
11951,604796H,2018-07-03 18:00:00,50263,1.0,0.7760269790012438,10,50267,13,0.31373709555619883,0.847780030666002,0.7580887160850542,0.7054790718193126,0.013953058389642696,True
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 22:00:00,50267,2.0,0.044798679857014516,6,50692,15,0.24189271775614163,0.5884761456129813,0.7838535293753373,0.06399811408144931,0.0034785320455060554,True
11926,606363,2018-07-03 18:00:00,50909,3.0,0.7487073198764307,10,51087,16,0.2366950657155569,0.7906942188112367,0.7382105951427291,0.6806430180694824,0.03188178785216848,True
11924,603990,2018-07-03 18:00:00,50269,2.0,0.7227295449139268,10,50911,16,0.17891245169550596,0.726366850005918,0.721820218640929,0.6570268590126607,0.011332900338638097,True
11972,607613,2018-07-03 18:00:00,50261,2.0,0.6369557939623358,10,50692,11,0.24250076298990755,0.7959193051404585,0.7679805445759382,0.5790507217839416,0.012347044674950566,True
11774,604832H,2018-07-03 18:00:00,50349,2.0,0.736135829351523,10,50267,13,0.43319033452230243,0.9030124431453068,0.694416675903077,0.6692143903195663,0.005744833154435102,True
11768,604380H,2018-07-03 19:00:00,50266,2.0,0.5643958467074902,8,50911,13,0.0,0.04742587317756678,1.0,0.6271064963416558,0.00202337097772759,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 20:00:00,50675,3.0,0.14348403145815097,0,50909,15,0.0,0.0066928509242848554,1.0,1.4348403145815096,0.5043229583507302,True
11722,604380H,2018-07-03 10:00:00,50268,3.0,0.333174058925761,0,50911,21,0.16072657956217745,0.16072657956217748,0.7280748262119442,3.33174058925761,0.5043229583507302,True
11742,604620H,2018-07-03 08:00:00,50338,2.0,0.33903807131493596,0,50349,16,0.20792808800852977,0.20792808800852977,0.7479769931644071,3.3903807131493595,0.2316627400882711,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 18:00:00,51199,2.0,0.6812625376873291,10,51087,21,0.0,0.07585818002124355,1.0,0.6193295797157538,0.04242660936972687,True
11712,603548,2018-07-03 18:00:00,50841,3.0,0.607952995615731,5,50911,22,0.0,0.022977369910025615,1.0,1.013254992692885,0.15834929177499363,True
11788,604761H,2018-07-03 19:00:00,50240,2.0,0.5435699760885525,10,50349,11,0.13490814938748047,0.6551508602953132,0.7716495360203911,0.49415452371686586,0.016490063675442933,True
11746,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 14:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 10:00:00,50349,3.0,0.3984683335097032,10,51087,10,0.13428494113918815,0.6539410663220266,0.7432856205729845,0.3622439395542756,0.028137126633941772,True
11849,604738H,2018-07-03 19:00:00,50263,1.0,0.651153198176432,10,50268,0,0.0,0.07585818002124355,1.0,0.5919574528876654,0.019539377784489612,True
