requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 20:00:00,50268,2.0,0.3597013412928878,8,50911,16,0.2046874381983113,0.6553745946881446,0.7354097045601833,0.3996681569920975,0.278516975634785,True
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.016106820491930764,True
10591,520263,2018-07-06 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8035972419924183,4,50240,17,0.0,0.01798620996209156,1.0,1.6071944839848367,0.27679965808718476,True
10587,605073H,2018-07-06 11:00:00,51087,1.0,0.22424951138676155,4,50911,17,0.1384830341465197,0.30407935633917016,0.7337700631451796,0.4484990227735231,0.03203825229799323,True
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 20:00:00,50675,2.0,0.5310637674891125,7,50692,18,0.0,0.03732688734412946,1.0,0.6638297093613906,0.027140635346851055,True
10573,604620H,2018-07-06 17:00:00,51087,1.0,0.2411833395081466,7,50349,19,0.1414531307556765,0.4866849382619552,0.7492686025472627,0.30147917438518324,0.04382591775314305,True
10552,603522H,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05881837536303872,True
10565,605079H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50692,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03599149779672299,True
10559,604903H,2018-07-06 08:00:00,50909,1.0,0.8151825688603458,10,50266,21,0.5571100355157079,0.9387417234418918,0.7842927802149593,0.7410750626003143,0.03314420809966721,True
10557,518009,2018-07-06 20:00:00,50338,2.0,0.46517991663520014,7,50911,21,0.0,0.03732688734412946,1.0,0.5814748957940001,0.05952307491705335,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 08:00:00,51200,2.0,0.7528561996672575,10,50349,21,0.14535622525871264,0.6744766168883299,0.7724510953619893,0.684414726970234,0.02375463387496607,True
10535,518009,2018-07-06 20:00:00,50267,1.0,0.4310583510462029,7,50911,23,0.1792563259619795,0.5569038763704487,0.7746099577983003,0.5388229388077536,0.042857662309337394,True
