requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 12:00:00,50840,1.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18873,V009198,2018-07-01 12:00:00,50268,2.0,0.7181461441113268,9,50911,17,0.19182572253017607,0.6924949720880675,0.7245589371171417,0.7181461441113268,0.01837936531846008,True
18876,604725H,2018-07-01 19:00:00,50338,2.0,0.5118169837795113,9,50261,16,0.0,0.060086650174007626,1.0,0.5118169837795113,0.03204722221931949,True
18878,604738H,2018-07-01 12:00:00,50675,2.0,0.8335713318463704,10,50268,16,0.3694575724457029,0.8771221470564584,0.8226836280438484,0.7577921198603367,0.0,True
18881,604836H,2018-07-01 12:00:00,50267,2.0,0.7743348301277716,10,50269,16,0.3206361145606159,0.8518455578874347,0.7549571481878559,0.7039407546616104,0.03370969002071113,True
18891,604749H,2018-07-01 13:00:00,50261,1.0,0.5107984883963749,10,51200,15,0.33209171305855334,0.858302282056389,0.7795417407636576,0.46436226217852256,0.034870723584685334,True
18884,604771H,2018-07-01 12:00:00,50230,2.0,0.8058162539459113,10,50240,16,0.7038888584179294,0.9666211963270408,0.7656150183506288,0.7325602308599193,0.011862969622232263,True
18885,604739H,2018-07-01 11:00:00,51198,1.0,0.1417109215050557,10,51199,15,0.2840481493078964,0.8285706453266052,0.7449775925304416,0.12882811045914155,0.011551579750000202,True
18889,605077H,2018-07-01 12:00:00,50269,2.0,0.7532104961539833,10,51087,15,0.15986975518113616,0.6986342091577239,0.7668545679030481,0.6847368146854393,0.0385262642095711,True
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
18958,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 18:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 19:00:00,50675,2.0,0.5217098470427193,10,50909,18,0.0,0.07585818002124355,1.0,0.4742816791297448,0.0,True
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 12:00:00,50841,3.0,0.7406795242931388,10,50692,19,0.17407682434327523,0.7197042281056203,0.7459233483400183,0.6733450220846715,0.020149969969832197,True
18940,606102,2018-07-01 12:00:00,50909,3.0,0.734238626866891,10,50911,12,0.15782191152900335,0.6953974534262977,0.7439489202270392,0.6674896607880827,0.006593308772506917,True
18941,604733H,2018-07-01 12:00:00,51198,1.0,0.796967608600053,9,51200,12,1.0,0.9992903296008995,0.7463869283498414,0.796967608600053,0.011369601686067798,True
18944,604895H,2018-07-01 12:00:00,51200,2.0,0.7165841159459095,10,50338,12,0.1244906448256381,0.634002114589378,0.7372296162850424,0.6514401054053722,0.006130252718903226,True
18945,604804H,2018-07-01 12:00:00,50261,1.0,0.8083438731195477,3,50230,12,0.8248544875423391,0.9088430659913528,0.7832190749015964,2.020859682798869,0.09726722576761211,True
18948,604726H,2018-07-01 12:00:00,51199,2.0,0.7819413045674278,10,51199,12,0.7304346735008204,0.9705974110678054,0.7347772779423334,0.7108557314249343,0.022089558353790117,True
18949,604903H,2018-07-01 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 22:00:00,51087,1.0,0.03106743763816101,4,50911,11,0.1556570543575585,0.3338321090997469,0.7566308476345192,0.06213487527632202,0.023334598640014966,True
18855,518009,2018-07-01 12:00:00,50338,1.0,0.6877049309612784,4,50692,19,0.21376399767202098,0.4249746973536082,0.7533874893631958,1.3754098619225568,0.08213049249802007,True
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 12:00:00,50841,3.0,0.5275032108750614,3,50349,23,0.11918403886856835,0.2226690052555166,0.7455137006872221,1.3187580271876533,0.09116194931657266,True
18840,519392,2018-07-01 13:00:00,50840,2.0,0.5289081462846282,10,50911,21,0.0,0.07585818002124355,1.0,0.4808255875314802,0.0,True
18845,604773H,2018-07-01 13:00:00,51087,1.0,0.532658001809351,9,50841,21,0.43259300556098207,0.8785447000933831,0.7178331365184307,0.532658001809351,0.01822818787167849,True
18847,607289,2018-07-01 13:00:00,50240,1.0,0.5692191341536043,10,50911,20,0.11425639484434588,0.6111187998707438,0.7693164722591642,0.5174719401396402,0.03060708781521922,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 13:00:00,51198,1.0,0.616911860831244,1,51198,11,0.6865875383657788,0.7377319818015236,0.741259600216017,3.0845593041562203,0.1367417144357098,True
18951,604832H,2018-07-01 13:00:00,50675,1.0,0.4632533526989889,9,50267,12,0.48566609587401355,0.8995874137674383,0.760871231569677,0.4632533526989889,0.0,True
18935,606789,2018-07-01 15:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,0.0,False
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0,False
18983,604897H,2018-07-01 13:00:00,50338,1.0,0.5940342750971189,0,51198,10,0.3006283815605335,0.3006283815605335,0.7535364689175738,5.940342750971189,0.35634427523103684,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 13:00:00,51200,2.0,0.4764109010187171,10,50269,10,0.35735120718020036,0.8713693362408365,0.7366561968580316,0.4331008191079246,0.007746798905322575,True
18988,600108,2018-07-01 14:00:00,50269,3.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 12:00:00,50268,2.0,0.4335336538904111,1,50911,10,0.1711691523791922,0.20959575335619837,0.7244047836085523,2.1676682694520553,0.07381061767051278,True
18997,601085,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 12:00:00,50841,1.0,0.4268029333881193,0,50692,9,0.2494968542759929,0.24949685427599289,0.7464861843842925,4.268029333881193,0.35634427523103684,True
19004,604899H,2018-07-01 14:00:00,50675,2.0,0.41733118917798384,10,50267,9,0.0,0.07585818002124355,1.0,0.37939199016180347,0.0,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 01:00:00,50266,1.0,0.016051199583768612,10,50909,7,0.0,0.07585818002124355,1.0,0.014591999621607827,0.0054226605756745915,True
18930,604802H,2018-07-01 21:00:00,50909,2.0,0.13616195235447992,10,50269,13,0.6667351855628904,0.9605872531525266,0.7533994523526237,0.12378359304952719,0.0036724026108366143,True
18961,604739H,2018-07-01 14:00:00,50230,1.0,0.4043586624154126,10,51199,11,0.24593947784567877,0.7989288147041717,0.7652886374133718,0.3675987840140114,0.003984096846912216,True
18929,604380H,2018-07-01 14:00:00,50692,1.0,0.3850401013439916,9,50911,13,0.1339814834320566,0.5947881601341215,0.721166686630101,0.3850401013439916,0.0,True
18926,604900H,2018-07-01 18:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
18921,604761H,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
18900,604804H,2018-07-01 14:00:00,50261,2.0,0.4847246089239254,0,50230,15,0.8248544875423391,0.8248544875423391,0.7832190749015964,4.8472460892392535,0.35634427523103684,True
18933,604730H,2018-07-01 14:00:00,50267,1.0,0.42768223966823526,3,50263,13,0.20131901562605786,0.3479481054776183,0.7654520642454062,1.069205599170588,0.04352149550582529,True
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 14:00:00,51198,1.0,0.5492236759763475,0,51198,14,1.0,0.9933071490757153,0.7521293349363976,5.4922367597634745,0.35634427523103684,True
18918,604758H,2018-07-01 06:00:00,50909,2.0,0.17604589088217035,0,50263,13,0.6685504518908355,0.6685504518908355,0.7641765865602013,1.7604589088217033,0.35634427523103684,True
18924,606523,2018-07-01 17:00:00,50909,2.0,0.11576024764914686,0,50911,13,0.1929594938279261,0.19295949382792613,0.7682833019253937,1.1576024764914685,0.35634427523103684,True
18923,603904,2018-07-01 14:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 14:00:00,50338,1.0,0.5199786735456937,0,50911,3,0.15528709059551074,0.15528709059551074,0.7692409063399935,5.199786735456937,0.35634427523103684,True
13221,601555,2018-07-01 18:00:00,51199,1.0,0.4149559445677616,3,50911,8,0.0,0.014063627043245475,1.0,1.037389861419404,0.09344533531463363,True
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0,False
13208,607938,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 14:00:00,50268,3.0,0.5303162689202948,0,51087,9,0.26176315195604144,0.26176315195604144,0.7294969485650664,5.3031626892029475,0.35634427523103684,True
13216,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
13217,606941,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
13219,606620,2018-07-01 14:00:00,51199,1.0,0.5253306327065742,0,50911,9,0.1572040519819422,0.1572040519819422,0.7299980475053678,5.253306327065742,0.35634427523103684,True
13227,605432,2018-07-01 19:00:00,50263,2.0,0.3881715099341375,10,50911,4,0.0,0.07585818002124355,1.0,0.3528831908492159,0.001196397638299418,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 07:00:00,50840,2.0,0.2604729674066294,1,51087,19,0.0,0.008577485413711984,1.0,1.3023648370331469,0.0,True
13126,604380H,2018-07-01 09:00:00,50840,2.0,0.21167369480199158,10,50911,19,0.06774443774195879,0.46957149124442865,0.7784404426901788,0.19243063163817414,0.0,True
13140,603912,2018-07-01 21:00:00,50911,3.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
13143,606620,2018-07-01 22:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 19:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
13161,517866,2018-07-01 19:00:00,50263,2.0,0.1072755172181868,10,51087,14,0.0,0.07585818002124355,1.0,0.0975231974710789,0.0057957121226199036,True
13173,607855,2018-07-01 23:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 19:00:00,50675,2.0,0.33177415343410066,1,50267,12,0.0,0.008577485413711984,1.0,1.6588707671705032,0.0,True
13181,604903H,2018-07-01 15:00:00,50692,1.0,0.3437393079882397,1,50266,12,0.5543262760594432,0.6149496609244287,0.7285681731430389,1.7186965399411984,0.0,True
13199,607696,2018-07-01 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,False
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 03:00:00,50911,3.0,0.0,10,50911,10,0.1574939777671965,0.6948741447641986,0.6925570281209861,0.0,0.0,True
13113,519392,2018-07-01 15:00:00,50840,2.0,0.49137898206395686,9,51087,21,0.0,0.060086650174007626,1.0,0.49137898206395686,0.0,True
13111,519392,2018-07-01 15:00:00,50338,2.0,0.4275270819521616,0,51087,21,0.1527203068715944,0.15272030687159444,0.7664037117098063,4.275270819521616,0.35634427523103684,True
