requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.007170031644030614,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 10:00:00,50268,2.0,0.43437805441431027,1,51200,12,0.3846012507517471,0.4452051187234396,0.5674144303414999,2.1718902720715514,0.0976507688963423,True
11046,604749H,2018-07-05 18:00:00,50338,2.0,0.6057159975377987,10,51199,12,0.3838077792669754,0.8835599803125433,0.590336787338559,0.5506509068525443,0.1132182827783679,True
11041,603906,2018-07-05 21:00:00,50268,1.0,0.1513437144288525,1,50841,12,0.4182637349360224,0.48003436847797326,0.5894150692657528,0.7567185721442624,0.03436067898717118,True
11039,604775H,2018-07-05 14:00:00,50268,1.0,0.3515274288485971,1,50263,12,0.44206488397853866,0.5043033916216052,0.5330380811857183,1.7576371442429854,0.03687093849810795,True
11054,604902H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,50261,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.12227574540063733,True
11035,604832H,2018-07-05 18:00:00,50268,1.0,0.5977965214878057,7,50267,12,0.35070771269773005,0.7565892518413325,0.5691686448529019,0.7472456518597571,0.04183654148166209,True
11047,605642,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,50911,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07121795207026368,True
11057,516399,2018-07-05 20:00:00,50267,1.0,0.2975266264662175,7,50909,11,0.4591897148144412,0.8301082865602961,0.5233760124739846,0.3719082830827719,0.020205424296636472,True
11076,604752H,2018-07-05 10:00:00,50267,2.0,0.49279152049316927,7,51199,10,0.34699646669346174,0.7535677940832426,0.5863858309212278,0.6159894006164616,0.05100823694078412,True
11061,604726H,2018-07-05 18:00:00,50230,1.0,0.8151716360042488,10,51200,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.021007603498264343,True
11072,606941,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 18:00:00,50261,2.0,0.6514946666668907,9,51200,10,0.4168269832497572,0.8714888405398673,0.5964961231986465,0.6514946666668907,0.06358180871791001,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 10:00:00,50261,2.0,0.5260188876670296,10,50911,9,0.35782597403131955,0.8716008074416546,0.5460188138048925,0.4781989887882087,0.12136222850374875,True
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 18:00:00,50675,3.0,0.6388771692355403,9,50230,9,0.3371463822779504,0.8283478353849466,0.5915095026981887,0.6388771692355403,0.05159220193088771,True
11033,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 18:00:00,50841,1.0,0.8017154970827425,1,50269,9,0.0,0.008577485413711984,1.0,4.008577485413712,1.9845975832261293,True
