requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11053,604745H,2018-07-05 08:00:00,50349,1.0,0.6933349386036358,1,51198,11
11051,604771H,2018-07-05 19:00:00,50268,1.0,-1.0,1,50240,11
11048,604904H,2018-07-05 10:00:00,51199,2.0,-1.0,1,51198,12
11036,604897H,2018-07-05 10:00:00,51200,2.0,0.8490961914195921,0,51200,12
11046,604749H,2018-07-05 21:00:00,50338,2.0,0.13636363636363638,3,51199,12
11041,603906,2018-07-05 07:00:00,50841,1.0,-1.0,1,50841,12
11039,604775H,2018-07-05 16:00:00,50675,1.0,-1.0,1,50263,12
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,1,50261,11
11035,604832H,2018-07-05 11:00:00,50267,1.0,-1.0,1,50267,12
11057,516399,2018-07-05 08:00:00,50911,1.0,-1.0,1,50909,11
11076,604752H,2018-07-05 12:00:00,51199,2.0,0.7334592066101359,0,51199,10
11061,604726H,2018-07-05 08:00:00,51199,1.0,-1.0,1,51200,11
11072,606941,2018-07-05 16:00:00,50268,2.0,0.48678435963861094,3,50911,10
11074,604733H,2018-07-05 20:00:00,50338,2.0,0.22988505747126442,3,51200,10
11077,604733H,2018-07-05 04:00:00,50338,2.0,0.11494252873563221,3,51200,10
11080,604799H,2018-07-05 08:00:00,51200,2.0,0.928790473521105,1,51199,10
11081,601555,2018-07-05 07:00:00,50911,2.0,-1.0,1,50911,9
11082,604749H,2018-07-05 09:00:00,51199,2.0,-1.0,1,51198,9
11084,601085,2018-07-05 07:00:00,50349,2.0,-1.0,1,50349,9
11086,604750H,2018-07-05 08:00:00,50230,3.0,0.958417142447866,1,50230,9
11033,604761H,2018-07-05 06:00:00,50349,1.0,-1.0,1,50349,13
11087,604802H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50269,9
11060,603522H,2018-07-05 18:00:00,50911,2.0,0.5429347178517713,0,50911,11
11025,607507,2018-07-05 12:00:00,50909,2.0,0.5554565155196751,4,50911,13
10970,607856,2018-07-05 00:00:00,50909,2.0,-1.0,1,50911,16
11013,604802H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50269,14
11090,604804H,2018-07-05 16:00:00,50230,2.0,-1.0,1,50230,9
11104,604899H,2018-07-05 13:00:00,50268,2.0,0.35775963295162283,1,50338,7
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,1,50911,22
10930,607263,2018-07-05 01:00:00,50349,3.0,-1.0,1,50911,20
10936,600963,2018-07-05 07:00:00,50230,2.0,-1.0,1,50911,20
10940,607263,2018-07-05 01:00:00,50349,2.0,-1.0,1,50911,19
10944,601535,2018-07-05 14:00:00,50692,2.0,-1.0,1,50692,18
10949,604732H,2018-07-05 08:00:00,50267,1.0,0.7745633559940148,1,50268,18
10958,607795,2018-07-05 07:00:00,50911,3.0,-1.0,1,50349,17
11023,604748H,2018-07-05 13:00:00,51087,2.0,-1.0,1,51087,13
10966,604902H,2018-07-05 08:00:00,50338,3.0,0.8040832615876385,1,50261,16
10968,603902,2018-07-05 07:00:00,50841,3.0,-1.0,1,50269,16
10976,604771H,2018-07-05 12:00:00,50268,2.0,0.6316475511798861,1,50240,16
10977,605079H,2018-07-05 11:00:00,50692,1.0,-1.0,1,50692,16
10989,604738H,2018-07-05 00:00:00,50268,1.0,-1.0,1,50268,15
10993,604732H,2018-07-05 15:00:00,50268,2.0,-1.0,1,50268,15
10994,604726H,2018-07-05 11:00:00,51200,2.0,2.7988961208788843,2,51199,15
11002,604895H,2018-07-05 10:00:00,51199,2.0,-1.0,1,50267,14
11003,604899H,2018-07-05 08:00:00,50240,1.0,0.8038138891773314,0,50338,14
11005,604749H,2018-07-05 09:00:00,51199,1.0,-1.0,1,51199,14
11006,606102,2018-07-05 08:00:00,50911,2.0,-1.0,1,50692,14
11008,604728H,2018-07-05 09:00:00,51199,2.0,-1.0,1,51198,14
10967,V009198,2018-07-05 01:00:00,51198,1.0,0.01740745038876639,4,50911,16
11095,518622,2018-07-05 09:00:00,50269,1.0,-1.0,1,50675,8
10891,605079H,2018-07-05 18:00:00,50268,1.0,0.5203073876093387,3,50692,7
10895,605931,2018-07-05 00:00:00,50349,2.0,-1.0,1,50349,6
10819,604761H,2018-07-05 06:00:00,50349,1.0,-1.0,1,50349,13
10815,604796H,2018-07-05 11:00:00,50267,1.0,-1.0,1,50267,13
10808,605073H,2018-07-05 09:00:00,50268,2.0,0.7919627321578163,2,50911,13
10804,607855,2018-07-05 10:00:00,50267,2.0,0.6188787697029138,1,50911,14
10795,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,14
10789,604727H,2018-07-05 10:00:00,50261,1.0,0.883669863085451,0,50261,15
10787,607613,2018-07-05 09:00:00,50909,1.0,0.8269467458050707,2,50692,15
10773,604903H,2018-07-05 09:00:00,51087,1.0,1.0292542198388859,1,50266,16
10765,604726H,2018-07-05 22:00:00,50909,1.0,0.005166136790043879,1,51199,16
10762,603680,2018-07-05 09:00:00,50841,2.0,0.5851838014111727,1,50349,16
10753,604895H,2018-07-05 09:00:00,50349,1.0,0.5365179721731796,0,50263,18
10744,603522H,2018-07-05 00:00:00,50911,2.0,-1.0,1,50911,19
10738,520263,2018-07-05 00:00:00,50909,3.0,-1.0,1,50909,19
10733,605235,2018-07-05 09:00:00,50267,1.0,0.543906206197301,1,51087,20
10732,604734H,2018-07-05 08:00:00,51200,3.0,0.41285001302355673,4,50268,20
10729,601535,2018-07-05 09:00:00,50240,1.0,0.6495257319568939,1,50692,21
10723,607289,2018-07-05 01:00:00,50269,1.0,-1.0,1,50269,21
10722,604773H,2018-07-05 07:00:00,50841,2.0,-1.0,1,50841,21
10721,518009,2018-07-05 10:00:00,50692,1.0,0.4748760110905798,0,50911,21
10719,604832H,2018-07-05 09:00:00,51198,1.0,0.8514336505925991,1,50267,21
10717,518009,2018-07-05 00:00:00,50911,1.0,-1.0,1,50911,21
10897,605931,2018-07-05 02:00:00,50911,1.0,2.864745952487475,4,50349,5
10821,604749H,2018-07-05 20:00:00,50909,1.0,0.18323598539877967,1,51200,13
10823,604900H,2018-07-05 18:00:00,50269,1.0,-1.0,1,50266,13
10774,601555,2018-07-05 09:00:00,50261,2.0,0.6311397093176604,3,50909,16
10829,604771H,2018-07-05 18:00:00,50269,1.0,1.2592094490110346,2,50240,12
10892,604899H,2018-07-05 08:00:00,50267,2.0,-1.0,1,50338,7
