requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11381,604745H,2018-07-04 10:00:00,50349,2.0,-1.0,1,51199,16
11386,604749H,2018-07-04 09:00:00,51199,3.0,-1.0,1,51198,15
11389,604897H,2018-07-04 10:00:00,50267,1.0,-1.0,1,51200,15
11390,604802H,2018-07-04 16:00:00,50230,3.0,-1.0,1,50269,15
11399,604733H,2018-07-04 10:00:00,51198,1.0,0.8729696534212741,0,51198,15
11418,604749H,2018-07-04 09:00:00,51199,2.0,-1.0,1,50268,14
11404,603912,2018-07-04 10:00:00,50268,2.0,0.7657050784450771,4,50349,14
11406,604771H,2018-07-04 10:00:00,51200,2.0,0.9126224650591128,1,50240,14
11379,607289,2018-07-04 01:00:00,50269,3.0,-1.0,1,50269,16
11402,600963,2018-07-04 07:00:00,50230,3.0,-1.0,1,50841,15
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,1,50911,17
11324,519392,2018-07-04 21:00:00,50911,3.0,-1.0,1,50911,22
11360,519392,2018-07-04 10:00:00,50841,2.0,0.6064552188203078,1,50911,17
11359,607613,2018-07-04 15:00:00,50692,2.0,-1.0,1,50692,18
11348,603522H,2018-07-04 10:00:00,50840,3.0,0.5,0,50911,19
11340,604773H,2018-07-04 07:00:00,50841,2.0,-1.0,1,50841,20
11335,603906,2018-07-04 09:00:00,50268,1.0,0.6342563216208984,4,50841,21
11333,604900H,2018-07-04 01:00:00,51087,1.0,0.01095690284879474,4,50266,21
11331,603522H,2018-07-04 08:00:00,50338,1.0,0.5194886034202973,4,50911,21
11329,604903H,2018-07-04 20:00:00,50266,1.0,-1.0,1,50266,21
11420,607283,2018-07-04 11:00:00,50909,2.0,-1.0,1,50909,13
11321,604735H,2018-07-04 09:00:00,50240,1.0,-1.0,1,50268,23
11319,607263,2018-07-04 01:00:00,50349,1.0,-1.0,1,50349,23
11365,604760H,2018-07-04 13:00:00,51087,1.0,-1.0,1,50240,17
11424,607855,2018-07-04 10:00:00,50338,2.0,0.7873674024194826,2,50911,13
11421,604775H,2018-07-04 16:00:00,50675,1.0,-1.0,1,50263,13
11429,604832H,2018-07-04 10:00:00,50692,1.0,0.9491410356215233,1,50267,13
11509,603522H,2018-07-04 10:00:00,50261,2.0,0.6902811665423081,2,50911,0
11504,607289,2018-07-04 01:00:00,50269,3.0,-1.0,1,50269,2
11426,520263,2018-07-04 10:00:00,50263,2.0,0.7672859891777185,1,50909,13
11499,600963,2018-07-04 07:00:00,50230,1.0,-1.0,1,51087,7
11498,604899H,2018-07-04 08:00:00,50267,2.0,-1.0,1,50338,7
11497,603902,2018-07-04 18:00:00,50338,1.0,0.4702988715007108,2,50267,7
11496,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,7
11480,604804H,2018-07-04 16:00:00,50230,2.0,-1.0,1,50230,9
11479,604733H,2018-07-04 09:00:00,51198,2.0,-1.0,1,51200,9
11475,520263,2018-07-04 00:00:00,50909,1.0,-1.0,1,51087,10
11470,604799H,2018-07-04 10:00:00,51199,2.0,-1.0,1,51198,10
11469,604745H,2018-07-04 10:00:00,50349,2.0,-1.0,1,51199,10
11468,601555,2018-07-04 22:00:00,50911,2.0,-1.0,1,51087,10
11465,603902,2018-07-04 07:00:00,50841,1.0,-1.0,1,50267,10
11500,600963,2018-07-04 10:00:00,50230,3.0,0.6935263106731803,4,51087,7
11456,606909,2018-07-04 14:00:00,51087,2.0,-1.0,1,50911,11
11462,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,1,50911,11
11432,518009,2018-07-04 00:00:00,50911,2.0,-1.0,1,50675,13
11433,607507,2018-07-04 01:00:00,50911,1.0,-1.0,1,50911,13
11439,607289,2018-07-04 01:00:00,50911,2.0,7.48574467272781,2,50269,12
11441,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,12
11430,606909,2018-07-04 13:00:00,51087,3.0,-1.0,1,50911,13
11448,604804H,2018-07-04 12:00:00,50675,2.0,0.432342729117474,2,50230,12
11449,604772H,2018-07-04 07:00:00,50269,1.0,-1.0,1,50269,12
11451,604726H,2018-07-04 08:00:00,51199,1.0,-1.0,1,51198,12
