requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10576,605079H,2018-07-06 19:00:00,50338,2.0,0.6687201541463071,9,50911,19,0.0,0.060086650174007626,1.0,0.6687201541463071,0.09782059632050985,True
10595,604895H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10789036358879764,True
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06942106835649085,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.19577621071737653,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51200,2.0,0.7743610945413302,10,50349,18,0.225057520116628,0.7796395714110508,0.7730414753238999,0.7039646314012092,0.09070121537906867,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 06:00:00,50338,1.0,0.5142611697684438,8,50349,19,0.0,0.04742587317756678,1.0,0.5714012997427154,0.005089519220979589,True
10552,603522H,2018-07-06 08:00:00,50230,2.0,0.750813005091442,10,50911,21,0.17279253795171057,0.717893414451351,0.7590429027514647,0.6825572773558564,0.00441205287092266,True
10565,605079H,2018-07-06 19:00:00,50267,1.0,0.5351065526414315,7,50692,20,0.1254620398019254,0.4522230962471652,0.7738337900383587,0.6688831908017893,0.007936209762265441,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50909,2.0,0.7541478354024468,10,50911,21,0.1303836240744418,0.646211801676582,0.7811318438339129,0.6855889412749516,0.0028535991780233028,True
10551,604832H,2018-07-06 18:00:00,50267,1.0,0.4977778836643098,7,50267,21,0.5742351033479035,0.8858618637426172,0.7513742471781256,0.6222223545803872,0.022566206280324352,True
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 13:00:00,50267,1.0,0.19964961179030738,7,50911,23,0.1908189921312518,0.5757382812916286,0.7665046315912257,0.24956201473788422,0.030843878456426065,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 14:00:00,51087,1.0,0.18413099922533385,7,50911,16,0.15869786429047006,0.520501328524639,0.7095461226695523,0.2301637490316673,0.015041238552834079,True
10568,603522H,2018-07-06 08:00:00,51199,3.0,0.7403431113967651,10,50911,20,0.12953112538827638,0.6444861671874788,0.7643073474490867,0.6730391921788773,0.06289198619957803,True
10604,603904,2018-07-06 08:00:00,50240,2.0,0.7451038908062286,10,50911,15,0.21241109005219924,0.7666600778262845,0.7397148440512147,0.6773671734602078,0.014276685264634093,True
10687,607263,2018-07-06 08:00:00,50338,2.0,0.6703886215178224,3,50911,4,0.20808440868815356,0.35743579247657925,0.7486268287781331,1.6759715537945559,0.1831694037399159,True
10610,600963,2018-07-06 08:00:00,50841,3.0,0.6709900702255398,6,50911,15,0.0,0.02931223075135632,1.0,0.9585572431793427,0.2794633754215201,True
10700,605432,2018-07-06 09:00:00,50269,3.0,0.6474324814100902,10,50911,0,0.1410817404328433,0.6667818792487987,0.7638342774434762,0.5885749831000819,0.08200446303810577,True
10606,519392,2018-07-06 09:00:00,50261,2.0,0.692833186666534,9,50675,15,0.12504042052715336,0.5755322805761025,0.7731467957755409,0.692833186666534,0.05550678573272281,True
10689,605931,2018-07-06 08:00:00,50349,1.0,0.7355035936198057,10,50911,3,0.13637020717647097,0.6579628474725921,0.7548887801566089,0.6686396305634597,0.03640645816371748,True
10688,604738H,2018-07-06 06:00:00,51087,2.0,0.3638569751800341,10,50268,3,0.0,0.07585818002124355,1.0,0.33077906834548554,0.041015652118966,True
10682,607289,2018-07-06 09:00:00,51198,3.0,0.6804069025637934,10,50269,5,0.13002078353706434,0.6454789758677234,0.7379266223283227,0.6185517296034485,0.055199392278615964,True
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,50349,1.0,0.672007288974461,8,50911,9,0.11882810062393116,0.4991062986564655,0.7152325365539599,0.7466747655271789,0.09314838596956566,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 21:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 19:00:00,51199,2.0,0.48982865368207834,10,50911,1,0.0,0.07585818002124355,1.0,0.44529877607461665,0.08346796020393828,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6381027160573739,3,50911,10,0.21754336141327482,0.37050748560857916,0.7050015236695725,1.5952567901434347,0.20198966057065215,True
10662,607083,2018-07-06 09:00:00,50267,3.0,0.625580310714099,0,50349,10,0.0842111666932834,0.0842111666932834,0.760922596719303,6.25580310714099,1.1354464112968492,True
10624,604748H,2018-07-06 00:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 09:00:00,50841,2.0,0.5726109821180748,0,50911,13,0.18600906331470884,0.18600906331470884,0.7808380366665537,5.7261098211807475,1.1354464112968492,True
10637,604832H,2018-07-06 08:00:00,50267,1.0,0.5922262737702079,0,50267,13,0.5742351033479035,0.5742351033479035,0.7513742471781256,5.922262737702078,1.1354464112968492,True
10619,607263,2018-07-06 19:00:00,50675,2.0,0.4445933310121373,8,50911,14,0.0,0.04742587317756678,1.0,0.4939925900134859,0.025947226018903174,True
10646,606363,2018-07-06 08:00:00,50268,3.0,0.5265595718389795,2,50909,11,0.0,0.01098694263059318,1.0,1.7551985727965984,0.514489093220495,True
10647,601555,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10652,601555,2018-07-06 10:00:00,50692,2.0,0.4529169239046238,9,50911,10,0.12633425103810203,0.5784060091896294,0.7327798720870626,0.4529169239046238,0.02055578127888012,True
10362,604903H,2018-07-06 10:00:00,50840,2.0,0.5745584330539542,10,50266,21,0.0,0.07585818002124355,1.0,0.5223258482308674,0.02070384551981967,True
10404,604760H,2018-07-06 21:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 06:00:00,50268,2.0,0.340078330993408,0,50692,16,0.0,0.0066928509242848554,1.0,3.40078330993408,1.1354464112968492,True
10394,603522H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 10:00:00,50230,3.0,0.5285368426044748,10,50240,16,0.12222768169662204,0.6291327979671988,0.7420627117417153,0.48048803873134066,0.06328720010091458,True
10359,603522H,2018-07-06 10:00:00,50266,1.0,0.5389697861669511,4,50911,21,0.15964794842261562,0.3405487316284449,0.763178803445246,1.0779395723339023,0.025582021075146736,True
10354,604832H,2018-07-06 10:00:00,50263,2.0,0.647293309922899,10,50267,21,0.35352728578978704,0.8694869017333168,0.7646164184356471,0.5884484635662718,0.018538951761103994,True
10356,604773H,2018-07-06 09:00:00,51200,2.0,0.45382096785388193,7,50841,21,0.4249913999909109,0.8096417335712911,0.7384834777312378,0.5672762098173524,0.14158570378939198,True
10355,603548,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 05:00:00,50909,2.0,0.09431782475301018,7,50692,22,0.0,0.03732688734412946,1.0,0.11789728094126271,0.09669429876806394,True
10349,601535,2018-07-06 10:00:00,50338,1.0,0.5990493873934423,0,50692,22,0.2630769347266232,0.26307693472662314,0.7795925849752071,5.9904938739344225,1.1354464112968492,True
10346,603912,2018-07-06 09:00:00,50261,3.0,0.40173091597955213,1,50692,23,0.15939841827372042,0.19580681875175418,0.7734012994625525,2.0086545798977604,0.6750841428921164,True
10345,605931,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10414,603990,2018-07-06 11:00:00,50266,2.0,0.36302426394463405,8,50911,16,0.1267257302882336,0.5174367940077714,0.7507505525119766,0.4033602932718156,0.029980498473496642,True
10358,604900H,2018-07-06 18:00:00,50675,2.0,0.34297819586802075,6,50266,21,0.21452503100022377,0.5503630904191817,0.7978584386949623,0.4899688512400297,0.07303152644710943,True
10416,603522H,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 09:00:00,50841,1.0,0.48989040817155177,0,50911,5,0.16347202742632344,0.16347202742632344,0.7806710956599731,4.898904081715518,1.1354464112968492,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 19:00:00,50263,4.0,0.4331082696037755,10,50692,2,0.0,0.07585818002124355,1.0,0.3937347905488868,0.019405075635367128,True
10514,607856,2018-07-06 08:00:00,50841,2.0,0.45363568647403374,0,50349,2,0.0,0.0066928509242848554,1.0,4.536356864740337,1.1354464112968492,True
10513,604738H,2018-07-06 10:00:00,50268,2.0,0.45887893132290236,0,50268,2,0.5992209467537749,0.5992209467537749,0.7319295214452973,4.588789313229023,1.1354464112968492,True
10511,605084H,2018-07-06 11:00:00,50240,1.0,0.43532884028874463,10,50911,3,0.14033686196304526,0.665411689035039,0.7721405532146721,0.395753491171586,0.026468128329601125,True
10521,604620H,2018-07-06 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0,False
10483,604761H,2018-07-06 07:00:00,50266,1.0,0.2823785492914582,8,50911,9,0.0,0.04742587317756678,1.0,0.3137539436571758,0.041671168305584635,True
10482,602814,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 11:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 19:00:00,50230,1.0,0.43819268137072626,0,50911,10,0.0,0.0066928509242848554,1.0,4.3819268137072624,1.1354464112968492,True
10472,603904,2018-07-06 11:00:00,50909,2.0,0.4382173566702745,3,50911,11,0.16238760275680522,0.2909923427591336,0.7513698983083331,1.0955433916756863,0.17991368201392463,True
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 13:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0,False
10456,604760H,2018-07-06 21:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,0.0,False
10450,604832H,2018-07-06 14:00:00,50675,2.0,0.294962584718906,2,50267,13,0.0,0.01098694263059318,1.0,0.9832086157296868,0.06061276363788679,True
10449,604900H,2018-07-06 12:00:00,50675,1.0,0.38441616125906236,2,50266,13,0.3617807974135148,0.4830956187610145,0.8230626887714256,1.2813872041968746,0.10311460111713038,True
10480,606523,2018-07-06 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 18:00:00,50263,2.0,0.32872682235708744,6,50263,14,0.21487237716757934,0.5508728470612204,0.7578372237999791,0.46960974622441065,-0.0038083963193933533,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 12:00:00,50840,1.0,0.4579111610131754,8,50692,13,0.0,0.04742587317756678,1.0,0.5087901789035282,-0.008190910141877599,True
10237,604903H,2018-07-06 12:00:00,51198,1.0,0.4842063695150246,7,50266,13,0.6436044146654155,0.912219636535573,0.7446374316469199,0.6052579618937807,0.0003337198015597398,True
10240,604758H,2018-07-06 11:00:00,50338,2.0,0.5295629488251039,0,50263,13,0.6691043809911355,0.6691043809911353,0.7505176428575978,5.295629488251039,1.1354464112968492,True
10222,601535,2018-07-06 19:00:00,50269,3.0,0.4572977621680712,7,50692,14,0.2440227535540285,0.6500479978815438,0.79986993122988,0.571622202710089,0.009269448253858859,True
10234,604836H,2018-07-06 21:00:00,50675,2.0,0.3050434963534274,1,50269,13,0.0,0.008577485413711984,1.0,1.5252174817671371,0.07613808221476448,True
10216,605931,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 11:00:00,50841,1.0,0.5626720694321189,0,50263,15,0.6201551672697178,0.6201551672697179,0.7492150086537837,5.626720694321189,1.1354464112968492,True
10199,604749H,2018-07-06 11:00:00,51199,2.0,0.6180819049537,0,51199,15,1.0,0.9933071490757153,0.7360258761758525,6.180819049536999,1.1354464112968492,True
10197,607670,2018-07-06 06:00:00,50269,2.0,0.30595678157662093,1,50911,16,0.138365470894162,0.17094669420127817,0.7781355684200073,1.5297839078831046,0.08535759170194815,True
10196,604895H,2018-07-06 20:00:00,51198,3.0,0.36218291233703404,1,50267,16,0.0,0.008577485413711984,1.0,1.81091456168517,0.09343146412160533,True
