requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.046848944597945336
10047,604733H,2018-07-07 12:00:00,50268,1.0,0.7330832431212955,2,51199,14,0.6468138722195005,0.7512076283301924,0.7285521468190712,2.4436108104043184,0.19713330526341763
10042,604804H,2018-07-07 14:00:00,50268,2.0,0.42542289803528716,5,50230,15,0.9679886789346135,0.9906142327500167,0.7361368935190975,0.7090381633921453,0.23453052893612383
10037,604749H,2018-07-07 12:00:00,50261,1.0,0.7958835479092444,10,51200,15,0.33209171305855334,0.858302282056389,0.7802788643724582,0.723530498099313,0.05665004494869528
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7665467833820375,0.7332378781554892,0.058247433916112756
10019,606620,2018-07-07 11:00:00,50268,1.0,0.18452384787801349,0,50911,16,0.12788584618065987,0.12788584618065987,0.7560991387671842,1.8452384787801348,0.20847872247967736
10017,604735H,2018-07-07 12:00:00,50269,1.0,0.7880347751918759,10,50268,16,0.34390357515070585,0.8646023336272677,0.7688928855830279,0.7163952501744326,0.04547331530734197
9992,604800H,2018-07-07 05:00:00,51087,2.0,0.07530094647772219,8,50911,19,0.0,0.04742587317756678,1.0,0.0836677183085802,0.06395051133609998
9977,605432,2018-07-07 11:00:00,51087,1.0,0.21763780888996676,10,50911,20,0.1397239196987362,0.6642775120817139,0.7337792548900108,0.1978525535363334,0.10194334912626624
9987,606363,2018-07-07 12:00:00,50338,4.0,0.7407236860598021,9,50909,20,0.18909727532397627,0.6887138881205178,0.7537261355446231,0.7407236860598021,0.0549120630332373
9980,601535,2018-07-07 06:00:00,50268,2.0,0.43064820131670717,7,50840,20,0.0,0.03732688734412946,1.0,0.538310251645884,0.2001641096064478
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8015123835377478,10,50841,20,1.0,0.9994472213630764,0.7520286740814155,0.7286476213979525,0.12765395378352107
9978,604903H,2018-07-07 12:00:00,50267,2.0,0.7947669902892501,10,50266,20,0.5829664890797904,0.9445361825234376,0.7573246922307032,0.7225154457175,0.053397607738608424
9976,605432,2018-07-07 18:00:00,50338,3.0,0.42050087857870333,10,50911,21,0.18057229733304084,0.7285987990370976,0.7484230353606879,0.38227352598063935,0.09235502548910303
9973,605235,2018-07-07 12:00:00,51200,1.0,0.7328694697427494,10,51087,21,0.1678045488941629,0.7106889762150554,0.7384145931246728,0.6662449724934084,0.04779884697171836
9971,604900H,2018-07-07 13:00:00,50675,1.0,0.4182464173715169,3,50266,21,0.562538840654827,0.7313479437380656,0.7614183185904643,1.0456160434287922,0.043597813931535334
9969,605235,2018-07-07 12:00:00,50909,1.0,0.7316110736452076,10,50911,22,0.14824957180107076,0.6795280130193909,0.7446318388016617,0.6651009760410977,0.04448008854844353
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
9989,605079H,2018-07-07 18:00:00,50267,1.0,0.38905208321377976,3,50692,19,0.184209354168184,0.32342307504206536,0.7484851675545721,0.9726302080344493,0.1155513228361893
10049,604745H,2018-07-07 15:00:00,50261,2.0,0.28823531199920427,8,51199,14,0.15252400216788564,0.5707861783385492,0.7789487331806755,0.32026145777689363,0.080976217847298
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
10061,601535,2018-07-07 12:00:00,51198,2.0,0.7544997797454084,10,50692,14,0.2537033516817153,0.8055017962277683,0.7417492756248184,0.6859088906776439,0.044848458919504466
10135,606789,2018-07-07 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,0.0
10056,607289,2018-07-07 12:00:00,51199,2.0,0.7094876825287577,10,50269,14,0.11926479987821309,0.6225977893198877,0.7312101558309752,0.6449888022988706,0.0713843901930109
10132,518475,2018-07-07 12:00:00,51200,3.0,0.4991465179054178,10,50911,7,0.13893545889050862,0.66280960559408,0.7382007480135346,0.45376956173219796,0.08493649936003746
10122,604804H,2018-07-07 14:00:00,50267,2.0,0.3209110724614602,2,50230,9,0.4741273377296654,0.5978264623966795,0.7680985064511432,1.0697035748715342,0.15106080080963705
10121,604758H,2018-07-07 12:00:00,50841,1.0,0.6229901358831545,3,50263,9,0.6201551672697178,0.7756000230414337,0.7492150086537837,1.5574753397078862,0.5354624150690157
10118,607224,2018-07-07 06:00:00,50268,2.0,0.23692083476547726,0,50349,10,0.0,0.0066928509242848554,1.0,2.3692083476547725,1.3491829294587598
10117,601555,2018-07-07 18:00:00,50230,1.0,0.44367873061138385,10,50911,10,0.0,0.07585818002124355,1.0,0.40334430055580345,0.04723790631904967
10112,604801H,2018-07-07 05:00:00,50349,2.0,0.052010864723006395,8,51087,10,0.17030692286398655,0.602656537169369,0.7452075311374182,0.05778984969222933,0.046890129784546625
10107,604750H,2018-07-07 18:00:00,50675,2.0,0.4617036107822751,7,50230,10,0.22499292677884994,0.6255555816343955,0.7979359786636929,0.5771295134778439,0.03398979825613359
10102,520263,2018-07-07 18:00:00,50266,3.0,0.49845388253871514,10,50909,11,0.0,0.07585818002124355,1.0,0.45313989321701376,0.03611206646675662
10120,604730H,2018-07-07 18:00:00,50909,2.0,0.4721007429519028,8,50263,9,0.25991528593036256,0.7218368027513878,0.7391573830259615,0.5245563810576698,0.059362570901245325
10099,604739H,2018-07-07 16:00:00,50692,2.0,0.23635902236569473,10,51199,11,0.3061423841514846,0.8431405550024461,0.7450650613637614,0.21487183851426792,0.0730222182814873
10095,604745H,2018-07-07 05:00:00,51198,1.0,0.06418380170376138,8,51200,11,0.0,0.04742587317756678,1.0,0.07131533522640153,0.03861078036277225
10092,603906,2018-07-07 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
10084,602875,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0
10072,604832H,2018-07-07 20:00:00,50267,2.0,0.2716393814913176,2,50267,13,1.0,0.995929862284104,0.7806895405689522,0.9054646049710587,0.1808596323946055
10071,604758H,2018-07-07 18:00:00,51199,1.0,0.563538810607545,8,50263,13,0.0,0.04742587317756678,1.0,0.6261542340083833,0.07792589285929355
10070,604749H,2018-07-07 20:00:00,51198,2.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,0.0
10065,604761H,2018-07-07 13:00:00,50911,1.0,0.3685193761256529,7,50349,13,1.0,0.9988304897349445,0.5633051735350845,0.4606492201570661,0.2434537954930911
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
10063,604730H,2018-07-07 18:00:00,50841,1.0,0.5632058378125308,0,50263,13,0.0,0.0066928509242848554,1.0,5.632058378125307,1.3491829294587598
