requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0
11386,604749H,2018-07-04 21:00:00,50338,3.0,0.10035159067608114,3,51198,15,0.0,0.014063627043245475,1.0,0.2508789766902028,0.05119631257795515
11389,604897H,2018-07-04 10:00:00,50338,1.0,0.5111623978812674,0,51200,15,0.2886220859383832,0.2886220859383832,0.7797818083175165,5.111623978812673,0.0585398813462884
11390,604802H,2018-07-04 18:00:00,50909,3.0,0.6867619293341103,10,50269,15,0.6428182823859044,0.9563790758363033,0.7419937015182247,0.6243290266673729,0.08110716450547158
11399,604733H,2018-07-04 20:00:00,50338,1.0,0.434856892929685,3,51198,15,0.0,0.014063627043245475,1.0,1.0871422323242124,0.03757741622503908
11418,604749H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02354282200294762
11404,603912,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.14093461390807485
11405,604800H,2018-07-04 10:00:00,50268,2.0,0.4992955348780238,0,50911,14,0.15646443157697348,0.15646443157697348,0.7286498435550988,4.992955348780238,0.11547546868050054
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.7243802958155643,9,50240,14,0.8682419538684115,0.9842571851345954,0.7285793308987507,0.7243802958155643,0.10838957340499121
11379,607289,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.039682158265608974
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0
11371,518475,2018-07-04 08:00:00,50268,2.0,0.8035972419924183,4,50911,17,0.0,0.01798620996209156,1.0,1.6071944839848367,0.41205202824027815
11324,519392,2018-07-04 08:00:00,50267,3.0,0.7286252732786335,10,50911,22,0.1326392240178033,0.6507137000311869,0.7481031665904951,0.662386612071485,0.04153178900674181
11360,519392,2018-07-04 08:00:00,50338,2.0,0.7168514032784222,9,50911,17,0.1326392240178033,0.5919851141586997,0.7480679755583528,0.7168514032784222,0.05011111406637343
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11348,603522H,2018-07-04 08:00:00,51200,3.0,0.7689321301573703,10,50911,19,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,0.0465560472390574
11340,604773H,2018-07-04 18:00:00,50338,2.0,0.6159310906420293,8,50841,20,0.4085265968024364,0.8361614607539611,0.7501115857271279,0.6843678784911437,0.02347111167395366
11336,605642,2018-07-04 08:00:00,50230,3.0,0.7585887682047681,10,50911,21,0.20266214269831334,0.7558872046921558,0.7592641590829211,0.6896261529134254,0.04717097249238478
11335,603906,2018-07-04 18:00:00,50267,1.0,0.6085058145466526,8,50841,21,0.2893863387768276,0.750566086493327,0.7492642563294509,0.676117571718503,0.02478614459490042
11333,604900H,2018-07-04 08:00:00,51199,1.0,0.7999212191048699,10,50266,21,0.5242783112019096,0.9306804928150062,0.7672314006773358,0.7272011082771545,0.014603147150402517
11331,603522H,2018-07-04 09:00:00,51087,1.0,0.5557463578147604,9,50911,21,0.15489895963608433,0.6349047794941273,0.7045374910638156,0.5557463578147604,0.036658770227200765
11329,604903H,2018-07-04 10:00:00,50261,1.0,0.22580942181529048,9,50266,21,0.8257389253246301,0.978240903209382,0.7783371550703371,0.22580942181529048,0.029543748105430315
11420,607283,2018-07-04 18:00:00,50675,2.0,0.6646326037579007,9,50909,13,0.32384830368946255,0.8196322222309232,0.7986682407148826,0.6646326037579007,0.01541567074315312
11321,604735H,2018-07-04 05:00:00,50266,1.0,0.06894486764446431,9,50268,23,0.0,0.060086650174007626,1.0,0.06894486764446431,0.019932117847842535
11319,607263,2018-07-04 15:00:00,50675,1.0,0.19898698335046458,9,50349,23,0.1168678343593603,0.5566479412014581,0.7763163235168768,0.19898698335046458,0.02363144023419869
11365,604760H,2018-07-04 05:00:00,50230,1.0,0.10341730146669645,9,50240,17,0.0,0.060086650174007626,1.0,0.10341730146669645,0.032945935387471675
11424,607855,2018-07-04 21:00:00,50266,2.0,0.13558938932838394,9,50911,13,0.18338033407346596,0.6805692039504303,0.7511702162437192,0.13558938932838394,0.031222458740293706
11421,604775H,2018-07-04 08:00:00,50909,1.0,0.799684827050043,8,50263,13,0.4624249312352456,0.8640584989616501,0.7835914090721411,0.8885386967222699,0.05925635097486934
11429,604832H,2018-07-04 08:00:00,50349,1.0,0.7783232696386276,10,50267,13,0.346304160737226,0.8658409622760138,0.7564438464792811,0.7075666087623887,0.02247326696439075
