requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7255,517846,2018-07-02 20:00:00,50675,1.0,0.3493592725732495,10,50349,0,0.0,0.07585818002124355,1.0,0.3175993387029541,0.17467963628662475
7062,607942,2018-07-02 12:00:00,50840,3.0,0.8151716360042488,10,50349,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08580754063202618
7172,604771H,2018-07-02 12:00:00,50261,2.0,0.8183941474467704,10,50240,12,0.6831487535157527,0.9633244595387082,0.782161569423786,0.743994679497064,0.08840351019334082
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7520869541285015,0.7286900068867421,0.1999821666917013
7182,604727H,2018-07-02 12:00:00,50261,3.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,0.0
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
7193,604904H,2018-07-02 11:00:00,50268,1.0,0.06412048927291264,0,51199,12,0.22715784172148631,0.22715784172148634,0.7561667428511992,0.6412048927291264,0.09071371884813129
7196,604760H,2018-07-02 08:00:00,50268,2.0,0.482214207213781,10,50240,11,0.0,0.07585818002124355,1.0,0.4383765520125281,0.07875919239572901
7198,603906,2018-07-02 12:00:00,50338,2.0,0.787267721294061,10,50841,11,0.46959448685621086,0.9151519179970977,0.7552966721183016,0.7156979284491463,0.023844832295150227
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
7201,604738H,2018-07-02 12:00:00,50269,1.0,0.7962575153240979,10,50268,11,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.008997236502733066
7166,604796H,2018-07-02 12:00:00,50268,2.0,0.6608550929501931,0,50267,13,0.39983061501421807,0.39983061501421807,0.7261112124341869,6.608550929501931,0.5218945016960215
7203,604758H,2018-07-02 12:00:00,50675,1.0,0.8402539526485348,4,50263,11,0.7654886446334048,0.8987134280169007,0.8256390838064432,1.6805079052970695,0.27432213695668917
7213,600108,2018-07-02 14:00:00,50909,1.0,0.286104377874213,0,50269,10,0.4018257297490078,0.40182572974900777,0.7437461111201622,2.86104377874213,0.05532015848880676
7214,604749H,2018-07-02 12:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0
7233,518622,2018-07-02 12:00:00,50230,1.0,0.8020957504360897,10,50675,8,0.6130025699151508,0.9507317023153292,0.7649367624662797,0.7291779549418996,0.026009453341543046
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
7239,604771H,2018-07-02 12:00:00,50267,1.0,0.7977035059477657,10,50240,8,0.6557382339485698,0.9586858886474656,0.7574579102728406,0.7251850054070597,0.026538898082656425
7241,604802H,2018-07-02 12:00:00,50909,1.0,0.7901120481523962,10,50269,7,0.6616992078559184,0.9597234465306325,0.7477091985578371,0.7182836801385419,0.06924813467507765
7243,604895H,2018-07-02 12:00:00,51200,1.0,0.7165841159459095,10,50338,7,0.1244906448256381,0.634002114589378,0.7372296162850424,0.6514401054053722,0.0892505659485717
7061,519392,2018-07-02 13:00:00,51087,1.0,0.3264441688617849,9,50911,23,0.46488506334106977,0.8918046426562248,0.7180741220242524,0.3264441688617849,0.0710489031871866
7245,607795,2018-07-02 17:00:00,50266,1.0,0.08981254586688946,9,50911,6,0.1645416442605089,0.6513964647806942,0.7432953197832648,0.08981254586688946,0.0757336560179731
7208,604799H,2018-07-02 18:00:00,50338,2.0,0.28923495584395115,9,51198,10,0.4637281424956534,0.8913550155782815,0.7498859487949081,0.28923495584395115,0.06539194577770781
7164,604900H,2018-07-02 21:00:00,50267,2.0,0.0501864081424297,9,50266,13,0.6222192729749134,0.9398556401628857,0.7777261114047351,0.0501864081424297,0.03001170367910747
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0
7161,604727H,2018-07-02 08:00:00,50261,1.0,0.33023217488706536,9,50261,13,0.0,0.060086650174007626,1.0,0.33023217488706536,0.0625300520966608
7163,604761H,2018-07-02 13:00:00,50230,2.0,0.3390323475094658,9,50349,13,0.06974531445243448,0.4156617548246325,0.764476567470431,0.3390323475094658,0.02584512210413953
7063,603906,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
7065,604832H,2018-07-02 12:00:00,50841,1.0,0.6022536823567578,2,50267,21,0.5324667019156847,0.6525007522858506,0.7485978996651856,2.0075122745225262,0.504689623786848
7071,604773H,2018-07-02 12:00:00,50841,1.0,0.523758727677618,0,50841,21,1.0,0.9933071490757153,0.7520869541285015,5.237587276776179,0.7755791083608696
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7075,604760H,2018-07-02 08:00:00,50349,1.0,0.29956900554884797,8,50240,19,0.14326075996224555,0.5526869010950225,0.7540395348749178,0.33285445060983104,0.0017344933994247157
