requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11895,605432,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.05408303193780845
11888,604380H,2018-07-03 08:00:00,50338,2.0,0.7437811506148612,10,50911,19,0.1799993453706564,0.7278314742267631,0.7477685697118857,0.6761646823771464,-0.016827773883766994
11887,520263,2018-07-03 06:00:00,50338,1.0,0.4347582058689327,10,50909,19,0.0,0.07585818002124355,1.0,0.39523473260812064,-0.03196938179521517
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11858,605074H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.005863882132766167
11873,519392,2018-07-03 08:00:00,50841,1.0,0.8151716360042488,10,50909,21,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.005317789396386153
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11869,604380H,2018-07-03 11:00:00,50268,1.0,0.16058718468235328,2,50911,22,0.1561760876845671,0.23380313187238222,0.7556370282688342,0.5352906156078443,-0.4189739784057422
11863,605083H,2018-07-03 00:00:00,51087,1.0,0.0,2,50911,22,0.18740432395085413,0.27548581141358497,0.7454869472837655,0.0,-0.03840594802052637
11853,604380H,2018-07-03 11:00:00,51087,1.0,0.17314690620662956,2,50911,23,0.12435990866967814,0.18972849580886778,0.7327977620406199,0.5771563540220985,-0.04389251202345871
11911,607706,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.031035109511536454
11877,604175,2018-07-03 08:00:00,51200,3.0,0.7557763364859865,10,50911,21,0.15525215746232104,0.6912591303709043,0.7719056380147571,0.6870693968054422,0.029098212874904168
11871,607263,2018-07-03 08:00:00,50266,2.0,0.7642130479033589,10,50349,21,0.2149001978120209,0.7693000057858492,0.7629413084327363,0.6947391344575989,-0.011518476339836967
11919,604771H,2018-07-03 12:00:00,50267,1.0,0.42534191910710656,7,50240,16,0.6557382339485698,0.9163961639579034,0.7574579102728406,0.5316773988838832,-0.008331091351074838
11913,606620,2018-07-03 18:00:00,50675,1.0,0.587052403372398,10,50911,17,0.16263399735544523,0.7029198710522351,0.7968667719511321,0.5336840030658163,-0.02167121427645839
12008,607289,2018-07-03 18:00:00,50230,3.0,0.6248022120272086,10,50269,5,0.0,0.07585818002124355,1.0,0.568002010933826,0.023069486228743875
12007,607263,2018-07-03 08:00:00,51199,3.0,0.7592094505292395,10,50349,5,0.18845159079398066,0.7388301552140942,0.7643042743580257,0.6901904095720358,0.03506442094025784
12000,601555,2018-07-03 08:00:00,50909,2.0,0.7418887092139882,10,50911,7,0.10477448130517962,0.587765229564659,0.7804195791263204,0.6744442811036255,-0.01805664208660965
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0
11988,605079H,2018-07-03 08:00:00,50230,2.0,0.7570950363888512,10,50692,10,0.19789183833767082,0.7503494978431527,0.7587814210252757,0.6882682148989556,0.014924077296207353
11973,600963,2018-07-03 08:00:00,50267,1.0,0.6988980240014651,7,50911,11,0.15016076707764284,0.5041647303822835,0.7475813474062604,0.8736225300018313,0.017346885583615083
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0
11959,604903H,2018-07-03 09:00:00,51087,1.0,0.6020066539966358,9,50266,12,0.54742269005952,0.9198464546591892,0.7064366868226498,0.6020066539966358,0.0289115283453595
11951,604796H,2018-07-03 08:00:00,50349,1.0,0.7799141610635203,10,50267,13,0.36852206422370976,0.8766884477802747,0.7557205893843317,0.7090128736941093,0.0030006159844446294
11937,605074H,2018-07-03 08:00:00,50240,1.0,0.7274678753094324,10,50911,14,0.15028671664652926,0.6830114423545898,0.738581983548143,0.661334432099484,0.0026124472200197194
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11924,603990,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11972,607613,2018-07-03 08:00:00,50841,2.0,0.6692005388872478,1,50692,11,0.0,0.008577485413711984,1.0,3.346002694436239,1.0415575156315129
11774,604832H,2018-07-03 09:00:00,50269,2.0,0.6397085902785572,10,50267,13,0.39729524768247815,0.8892646983232835,0.7650882790373976,0.5815532638895974,0.014900582155651054
11768,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11765,602814,2018-07-03 17:00:00,50675,4.0,0.11943223888064952,8,50269,14,0.0,0.04742587317756678,1.0,0.13270248764516612,0.10685470635864593
11759,605074H,2018-07-03 09:00:00,50240,1.0,0.6625006974453903,10,50911,15,0.13857586409536332,0.6621367637496997,0.7716769070256738,0.6022733613139911,0.020496822331852082
11758,606363,2018-07-03 09:00:00,51198,3.0,0.716256741710998,10,50909,15,0.2350343794745772,0.7891652195158998,0.7378898005227991,0.6511424924645436,0.05616372131803068
11722,604380H,2018-07-03 09:00:00,50261,3.0,0.7111482823092692,8,50911,21,0.10615450824648118,0.46738704951737076,0.7720885905072437,0.7901647581214102,0.1335474909368636
11742,604620H,2018-07-03 09:00:00,50349,2.0,0.7129604135700438,10,50349,16,0.16495363865364057,0.7064443520135513,0.714589428959167,0.6481458305182216,0.012438756355158726
11720,604796H,2018-07-03 09:00:00,50267,2.0,0.7504798541942599,6,50267,21,0.3455107595882726,0.7029047586808927,0.7623736280726016,1.0721140774203712,0.14526927552465324
