requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.014627669217804163,True
10591,520263,2018-07-06 08:00:00,50338,1.0,0.7508073682398444,9,50909,17,0.24853352140502324,0.7583310338580411,0.7489264518352952,0.7508073682398444,0.03468506377284941,True
10590,604760H,2018-07-06 18:00:00,50268,2.0,0.50656849038103,4,50240,17,0.13816806674937843,0.30352044649624,0.7231713761793503,1.01313698076206,0.06967437137655841,True
10587,605073H,2018-07-06 10:00:00,50268,1.0,0.49075027515116953,9,50911,17,0.1949383987142695,0.6967279595790526,0.728934835904264,0.49075027515116953,0.09278670298155742,True
10585,602821,2018-07-06 12:00:00,50909,2.0,0.49681640094181273,10,50349,18,0.14771795559163958,0.6786091255397537,0.7446279009038141,0.4516512735834661,0.03424335539145884,True
10582,603548,2018-07-06 18:00:00,50338,2.0,0.5704343007669875,4,50692,18,0.25291005518102055,0.47922405099205906,0.7489588706040062,1.140868601533975,0.06372277645219754,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 18:00:00,50267,2.0,0.5721110672960462,4,50911,21,0.11892017564041703,0.2684117343571343,0.7480015440099219,1.1442221345920924,0.036234519943406436,True
10565,605079H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50692,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06818700636155903,True
10559,604903H,2018-07-06 19:00:00,50675,1.0,0.736713993280006,4,50266,21,0.0,0.01798620996209156,1.0,1.473427986560012,0.03503058517176399,True
10557,518009,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.024083955640594016,True
10551,604832H,2018-07-06 08:00:00,50909,1.0,0.8043640483893011,10,50267,21,0.3975668405480019,0.889376326863489,0.7831109787707541,0.7312400439902736,0.06504800718842485,True
10549,607289,2018-07-06 08:00:00,50267,2.0,0.7476259259279306,10,50349,21,0.19256267136626365,0.743941453726607,0.7485470439782616,0.6796599326617551,0.06628101819615301,True
10535,518009,2018-07-06 13:00:00,50675,1.0,0.2810424802256668,10,50911,23,0.19876094605093944,0.7513720774073801,0.7587236675193244,0.25549316384151527,0.0619370444423771,True
10534,603912,2018-07-06 20:00:00,50675,2.0,0.4100831286456156,4,50911,23,0.0,0.01798620996209156,1.0,0.8201662572912312,0.21677965554831985,True
10603,603990,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 18:00:00,50261,3.0,0.6296255099132166,4,50911,20,0.20015558336291384,0.40484387946181116,0.7687843928351458,1.2592510198264333,0.06868088745432022,True
