requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 12:00:00,50840,1.0,0.807465377468826,7,51200,15,0.0,0.03732688734412946,1.0093317218360325,0.02030406379365836,True
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 12:00:00,50269,1.0,0.7148642111778378,8,50911,16,0.12146410944608349,0.5053403125409179,0.7942935679753753,0.02350970269161527,True
10017,604735H,2018-07-07 12:00:00,50261,1.0,0.7943339482368045,9,50268,16,0.3727380543877761,0.849349947654805,0.7943339482368045,0.02897217718982455,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7087763788457814,0.01665694245075807,True
9977,605432,2018-07-07 12:00:00,50338,1.0,0.7263301165157843,8,50911,20,0.17902347822166148,0.6170445232775345,0.8070334627953158,0.030785087817670576,True
9987,606363,2018-07-07 12:00:00,51198,4.0,0.7296354962210849,8,50909,20,0.22498009821195947,0.6820314379682172,0.8107061069123166,0.042635768879540355,True
9980,601535,2018-07-07 12:00:00,50841,2.0,0.7528743184949991,8,50840,20,0.3197084285996953,0.7764136834500831,0.836527020549999,0.052830744987778205,True
9979,603906,2018-07-07 12:00:00,50909,1.0,0.7656580519787906,9,50841,20,0.36214590960287385,0.8434252354191033,0.7656580519787906,0.038412387478065226,True
9978,604903H,2018-07-07 12:00:00,50230,2.0,0.7908670212241011,4,50266,20,0.7427701502625469,0.8869959343154776,1.5817340424482023,0.04457218701730577,True
9976,605432,2018-07-07 12:00:00,51200,3.0,0.70381155109657,9,50911,21,0.12118337101977114,0.5667807512174745,0.70381155109657,0.0586874529872066,True
9973,605235,2018-07-07 12:00:00,51199,1.0,0.6534525133544103,4,51087,21,0.16004536936558128,0.34121363027815566,1.3069050267088207,0.05457433357328498,True
9971,604900H,2018-07-07 12:00:00,50268,1.0,0.7723233625460386,7,50266,21,0.7470765200394037,0.944437480333318,0.9654042031825483,0.05468036939317247,True
