requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.807465377468826,7,50911,16,0.0,0.03732688734412946,1.0093317218360325,0.1062454444037929,True
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8120173300348016,9,50909,17,0.0,0.060086650174007626,0.8120173300348016,0.026659009543676244,True
10590,604760H,2018-07-06 08:00:00,50841,2.0,0.8094851746355134,8,50240,17,0.0,0.04742587317756678,0.8994279718172371,0.049560180110870995,True
10587,605073H,2018-07-06 08:00:00,50840,1.0,0.8094851746355134,8,50911,17,0.0,0.04742587317756678,0.8994279718172371,0.025607015547529432,True
10585,602821,2018-07-06 08:00:00,50349,2.0,0.7526186567321594,9,50349,18,0.23142593686575255,0.7407216969694935,0.7526186567321594,0.033324351118038144,True
10582,603548,2018-07-06 08:00:00,51199,2.0,0.7034276894424067,5,50692,18,0.1948955464832646,0.4579723338276872,1.1723794824040112,0.0230960831927078,True
10573,604620H,2018-07-06 08:00:00,50240,1.0,0.7535168380105883,10,50349,19,0.2560517215456853,0.8074317581001277,0.6850153072823529,0.03452178670549018,True
10552,603522H,2018-07-06 08:00:00,50909,2.0,0.7371173820233019,9,50911,21,0.11887241029031491,0.5614006077818685,0.7371173820233019,0.09698912921359236,True
10565,605079H,2018-07-06 08:00:00,50230,1.0,0.7365361512536894,8,50692,20,0.19789183833767082,0.6457654622881889,0.8183735013929883,0.052740535922996094,True
10559,604903H,2018-07-06 08:00:00,51200,1.0,0.8068967010825978,10,50266,21,0.5340278030593772,0.933162929067234,0.7335424555296343,0.054772571296645575,True
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7396881453455588,9,50911,21,0.20055488601501775,0.7041565085833541,0.7396881453455588,0.061640678778796566,True
10551,604832H,2018-07-06 08:00:00,50267,1.0,0.7582378302918805,4,50267,21,0.5742351033479035,0.7856921627469,1.516475660583761,0.06959356624988859,True
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 08:00:00,50841,1.0,0.6841405851474313,9,50911,16,0.0,0.060086650174007626,0.6841405851474313,0.10897179840788311,True
10568,603522H,2018-07-06 21:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50268,2.0,0.6197620868303151,8,50911,15,0.0,0.04742587317756678,0.6886245409225723,0.09113727168048946,True
10687,607263,2018-07-06 09:00:00,50267,2.0,0.47579070470286455,10,50911,4,0.19896261439965593,0.7516084764559583,0.43253700427533137,0.04113130657166226,True
10610,600963,2018-07-06 09:00:00,50840,3.0,0.4660399242991003,8,50911,15,0.08574712054112571,0.40933752137021395,0.5178221381101115,0.037933769322899616,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 09:00:00,50261,2.0,0.5268670164169243,8,50675,15,0.12504042052715336,0.513611475776891,0.5854077960188048,0.03107006068297966,True
10689,605931,2018-07-06 09:00:00,51198,1.0,0.5512407854694588,10,50911,3,0.16357193850146354,0.7043527691073966,0.501127986790417,0.024390380551548355,True
10688,604738H,2018-07-06 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 09:00:00,50230,2.0,0.6465241063066567,4,50240,9,0.6626426948404809,0.842253709667926,1.2930482126133134,0.050288864465694895,True
10671,607263,2018-07-06 09:00:00,50240,1.0,0.6564822348403782,7,50911,9,0.1979526835949219,0.5868262144809238,0.8206027935504726,0.04790716580435017,True
10669,602821,2018-07-06 09:00:00,50269,1.0,0.6768498973655991,6,50349,9,0.16048770042719696,0.4614258486119967,0.9669284248079988,0.05875949780052769,True
10666,600963,2018-07-06 09:00:00,51200,2.0,0.6830875259681695,7,51087,9,0.1335890681875108,0.47013786208044167,0.8538594074602118,0.09217387358734509,True
10697,605931,2018-07-06 10:00:00,50269,2.0,0.4548371753891461,10,50911,1,0.14460891108248924,0.6731516100775964,0.41348834126286005,0.03671698960189084,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6985208468773751,8,50911,10,0.21754336141327482,0.6725981397085854,0.7761342743081946,0.04859402079087775,True
10662,607083,2018-07-06 10:00:00,51198,3.0,0.435548930241861,7,50349,10,0.15147776063025267,0.506735223856638,0.5444361628023262,0.02886095785742411,True
10624,604748H,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 10:00:00,50338,2.0,0.5255512785931649,10,50911,13,0.15558075798860252,0.6917931480803706,0.47777388963014983,0.031076935587005822,True
10637,604832H,2018-07-06 10:00:00,50266,1.0,0.5970691820559679,10,50267,13,0.448402237625315,0.9082849440941888,0.5427901655054254,0.036719369220161016,True
10619,607263,2018-07-06 10:00:00,50263,2.0,0.5905580176643154,10,50911,14,0.17298541281152344,0.718166494556762,0.5368709251493776,0.032149245345898594,True
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 10:00:00,51199,1.0,0.5680504166835774,6,50911,11,0.1485120849072401,0.4387297317737655,0.8115005952622534,0.06918012328598065,True
10652,601555,2018-07-06 10:00:00,50692,2.0,0.5922848386595164,5,50911,10,0.12633425103810203,0.33542113698605236,0.9871413977658607,0.05179532188828707,True
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 19:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 10:00:00,50268,2.0,0.6363238203032807,3,50692,16,0.21647280417167938,0.3690392040440127,1.5908095507582016,0.25685427593542487,True
10394,603522H,2018-07-06 08:00:00,50841,2.0,0.49281275404468045,1,50911,17,0.0,0.008577485413711984,2.4640637702234023,0.4799909697016188,True
10379,519392,2018-07-06 12:00:00,50840,2.0,0.39756434224936543,8,50911,19,0.0,0.04742587317756678,0.44173815805485045,0.021168746695249582,True
10369,520263,2018-07-06 10:00:00,50268,1.0,0.4387568539410464,1,50909,20,0.2996047677604417,0.35453117555746905,2.193784269705232,0.37643224690272936,True
10406,604760H,2018-07-06 19:00:00,50675,3.0,0.39657235455494866,7,50240,16,0.0,0.03732688734412946,0.4957154431936858,0.015216930400680357,True
10359,603522H,2018-07-06 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10354,604832H,2018-07-06 12:00:00,50675,2.0,0.4366779091834841,5,50267,21,0.35693918955054676,0.6595582238076907,0.7277965153058068,0.012639201570235379,True
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 12:00:00,50230,2.0,0.4429986840832442,7,50692,21,0.17950948180506637,0.5573282046642825,0.5537483551040553,0.02020232200524764,True
10350,601535,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 12:00:00,50266,2.0,0.43326037794457717,4,50911,23,0.16922276937060415,0.35637202618430913,0.8665207558891543,0.025920228368528767,True
10414,603990,2018-07-06 12:00:00,50267,2.0,0.48378508569530376,6,50911,16,0.1343474367993486,0.4102203896116576,0.6911215509932911,0.05813768977957162,True
10358,604900H,2018-07-06 12:00:00,50338,2.0,0.5891538948965833,5,50266,21,0.5545745992994054,0.8129314330447137,0.9819231581609722,0.10779132676171828,True
10416,603522H,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 12:00:00,50261,1.0,0.5529495773124844,4,50911,5,0.16416585189487742,0.3480655951205811,1.1058991546249688,0.12025582517550755,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 12:00:00,51200,2.0,0.5270292072895921,2,50692,15,0.15072803501119578,0.22637359781612054,1.7567640242986404,0.22886368859836956,True
10518,603548,2018-07-06 19:00:00,50263,4.0,0.40208030392376737,7,50692,2,0.0,0.03732688734412946,0.5026003799047092,0.017770423310198374,True
10514,607856,2018-07-06 12:00:00,51199,2.0,0.5513606240413345,5,50349,2,0.12896555170872429,0.3407090170714095,0.9189343734022242,0.12194791016187391,True
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 13:00:00,50349,1.0,0.406635861143277,9,50911,3,0.16641995962634726,0.6544786986986008,0.406635861143277,0.015564941360655178,True
