requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.807465377468826,7,51087,17,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.7946252676187974,5,51200,16,1.0,0.9980732653366725,1.324375446031329,0.019865631690469933,True
18863,604760H,2018-07-01 12:00:00,50675,1.0,0.743750170205703,9,50240,17,0.0755640617252526,0.4367892794716421,0.743750170205703,0.0,True
18873,V009198,2018-07-01 12:00:00,50267,2.0,0.7226880047100885,9,50911,17,0.1360845621060059,0.5991204323648278,0.7226880047100885,0.05559138497769912,True
18876,604725H,2018-07-01 12:00:00,51198,2.0,0.774988488593059,8,50261,16,0.5564693553143076,0.9026344503028156,0.8610983206589544,0.019374712214826475,True
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.8066150321972141,9,50268,16,0.5142896312638917,0.9094694541044145,0.8066150321972141,0.06204731016901647,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8160782979343912,7,50269,16,0.942958620186343,0.989597431044683,1.020097872417989,0.1224117446901587,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.789320611859313,10,51200,15,1.0,0.9994472213630764,0.7175641925993754,0.05563332088301107,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50268,1.0,0.760283842696658,9,51199,15,0.47270847657839626,0.8947989051923881,0.760283842696658,0.017453274203148364,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50338,2.0,0.7351647289203863,9,50692,18,0.17207556937141671,0.6635181178446891,0.7351647289203863,0.05655113299387587,True
18895,604976,2018-07-01 12:00:00,50230,1.0,0.7402873526216284,9,50911,15,0.16674674421582295,0.6550107826668834,0.7402873526216284,0.018507183815540708,True
18897,604728H,2018-07-01 12:00:00,50841,1.0,0.7471598914643011,5,51198,15,0.4540176536279633,0.7437496212962168,1.2452664857738351,0.05497792643497722,True
18958,604771H,2018-07-01 12:00:00,50909,2.0,0.744219682604909,3,50240,11,0.5648044418711663,0.7331539998673678,1.8605492065122724,0.017735962407057954,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 12:00:00,50841,3.0,0.5872942317594506,8,50692,19,0.17407682434327523,0.6089724377941081,0.6525491463993895,0.05129853529933536,True
18940,606102,2018-07-01 13:00:00,50675,3.0,0.4938504498023456,9,50911,12,0.17389470600391443,0.6663511604364621,0.4938504498023456,0.0,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 13:00:00,51200,2.0,0.4747538555724057,9,50338,12,0.13174559260479984,0.5901022204265977,0.4747538555724057,0.010511252502899408,True
18945,604804H,2018-07-01 13:00:00,50240,1.0,0.5497197606963635,7,50230,12,0.6166862243695892,0.9025167281443112,0.6871497008704543,0.05460507508101292,True
18948,604726H,2018-07-01 13:00:00,50230,2.0,0.566217319213998,7,51199,12,0.2964934962602175,0.7080533082325208,0.7077716490174975,0.017654300855330318,True
18949,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 13:00:00,50268,1.0,0.5731540733302755,9,50911,11,0.20611765364230422,0.7112600928617174,0.5731540733302755,0.019329704101952463,True
18855,518009,2018-07-01 13:00:00,51087,1.0,0.5065317877049965,3,50692,19,0.1638062708357222,0.2931413365770953,1.2663294692624911,0.024042880326440922,True
18955,607289,2018-07-01 13:00:00,51199,2.0,0.5328156970052533,1,50269,12,0.12534227520860694,0.15541000988913595,2.6640784850262667,0.11294711784799627,True
18836,607688,2018-07-01 18:00:00,50266,3.0,0.4038411561656014,8,51087,23,0.0,0.04742587317756678,0.4487123957395571,0.018306873794140806,True
18838,606666,2018-07-01 13:00:00,50675,3.0,0.4202714136965074,7,50349,23,0.1829676178468818,0.5630698772045855,0.5253392671206342,0.0,True
18840,519392,2018-07-01 18:00:00,50230,2.0,0.4252182148534883,2,50911,21,0.0,0.01098694263059318,1.4173940495116277,0.030005197354791242,True
18845,604773H,2018-07-01 18:00:00,50675,1.0,0.48026695020669335,5,50841,21,0.6228739547048769,0.8521752451564115,0.8004449170111556,0.0,True
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18849,604900H,2018-07-01 18:00:00,50263,2.0,0.46699801422600623,8,50266,20,0.4525740291270064,0.8593285272198947,0.5188866824733402,0.007706954725449603,True
18851,607224,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 18:00:00,51199,1.0,0.49717867747818667,1,51198,11,0.0,0.008577485413711984,2.485893387390933,0.0851315580729437,True
18951,604832H,2018-07-01 18:00:00,50338,1.0,0.4751371869253953,4,50267,12,0.5742351033479035,0.7856921627469,0.9502743738507906,0.03272645436111182,True
18935,606789,2018-07-01 18:00:00,51200,1.0,0.4488809508426099,1,50909,12,0.2670105541533842,0.31868032819304276,2.2444047542130496,0.00998126355395669,True
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 19:00:00,50675,1.0,0.406221678497427,6,50911,11,0.0,0.02931223075135632,0.5803166835677529,0.0,True
18972,604752H,2018-07-01 18:00:00,50261,2.0,0.5025505311350418,4,51200,11,0.3279718579598656,0.5701902941058604,1.0051010622700836,0.03667006323843584,True
18977,604773H,2018-07-01 18:00:00,50267,2.0,0.5002522529661657,3,50841,10,0.4085265968024364,0.5938587047191285,1.2506306324154142,0.03353189120555242,True
18983,604897H,2018-07-01 13:00:00,51200,1.0,0.4753648978180288,4,51198,10,1.0,0.9975273768433653,0.9507297956360576,0.012859427112581073,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 11:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 18:00:00,50675,3.0,0.4555595350383056,3,50269,10,0.40743528091471826,0.5927684728549544,1.1388988375957638,0.0,True
18989,604799H,2018-07-01 18:00:00,50269,1.0,0.5401387036455927,2,51198,10,0.6290744988839517,0.736576181040027,1.800462345485309,0.09375701940660182,True
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 19:00:00,51200,2.0,0.3948833330899665,1,50267,9,0.5078062022346062,0.56984709851565,1.9744166654498323,0.028800694683667805,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,False
18930,604802H,2018-07-01 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
18961,604739H,2018-07-01 12:00:00,50268,1.0,0.4802087305507747,1,51199,11,0.47270847657839626,0.5351233797123282,2.401043652753873,0.03334962328443801,True
18929,604380H,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
18921,604761H,2018-07-01 10:00:00,50840,1.0,0.3885073329041527,10,50349,13,0.0,0.07585818002124355,0.3531884844583206,0.0,True
