requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7086,606523,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 18:00:00,51199,1.0,0.34405046518236926,7,50911,17,0.0,0.03732688734412946,0.4300630814779616,0.043662704815344254,True
7088,603680,2018-07-02 18:00:00,50338,2.0,0.31243130130252067,8,50349,17,0.17958024673068235,0.6179381963822651,0.3471458903361341,0.012873063872251764,True
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 18:00:00,50266,1.0,0.3714227834310869,1,50909,19,0.0,0.008577485413711984,1.8571139171554345,0.07477408156496336,True
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 14:00:00,50909,2.0,0.4394495213200625,2,50338,15,0.12811864065100861,0.1950229310995555,1.4648317377335416,0.24253327951449236,True
7138,606260,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,False
7155,606260,2018-07-02 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 14:00:00,50675,1.0,0.6062984610382186,2,50338,13,0.0,0.01098694263059318,2.0209948701273954,0.82081386197647,True
12100,518475,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
12093,605432,2018-07-02 14:00:00,50230,3.0,0.4920540916645588,2,50692,17,0.10030883914107376,0.15527705410746837,1.6401803055485296,0.36848623709404554,True
12137,604771H,2018-07-02 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
12086,520263,2018-07-02 14:00:00,51200,2.0,0.5308024665196365,3,50909,17,0.2462202352685364,0.4088131706433537,1.327006166299091,0.4381477504888324,True
12111,604775H,2018-07-02 15:00:00,50840,2.0,0.4880007373547128,1,50263,15,0.0,0.008577485413711984,2.4400036867735637,1.004859374395424,True
12114,520263,2018-07-02 15:00:00,50338,2.0,0.5181066873299932,9,50909,15,0.2954014362067823,0.799104524254081,0.5181066873299932,0.028864099782374066,True
12126,607938,2018-07-02 15:00:00,50263,2.0,0.5261855511471719,10,50911,14,0.16581308197376407,0.7077339321044517,0.4783505010428835,0.02708415854580511,True
12120,607856,2018-07-02 19:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 15:00:00,50261,2.0,0.5416291883765953,6,51198,15,0.15252400216788564,0.4464707907388363,0.7737559833951363,0.02558062397907558,True
12075,601555,2018-07-02 19:00:00,50263,2.0,0.46468883993474613,4,51087,18,0.0,0.01798620996209156,0.9293776798694923,0.03392925426702383,True
12118,601535,2018-07-02 19:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
12074,601555,2018-07-02 15:00:00,50266,3.0,0.5074485609456066,4,51087,18,0.13453312330351083,0.2970346789480815,1.0148971218912133,0.15800732071853174,True
12037,601535,2018-07-02 16:00:00,50692,1.0,0.5461039799034694,8,50692,22,1.0,0.9990889488055994,0.6067821998927437,0.07590360110139344,True
12071,601555,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 15:00:00,50267,2.0,0.542687432407057,1,50911,19,0.16865387316555486,0.20665659817064916,2.7134371620352846,0.09564802401151529,True
12063,519392,2018-07-02 16:00:00,50269,2.0,0.4979104821760628,1,50349,19,0.1308691097990137,0.1620170641080773,2.489552410880314,1.182284107867424,True
12062,603912,2018-07-03 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 16:00:00,51199,2.0,0.5420073173905654,2,50911,20,0.1665523635978411,0.24782221085050268,1.8066910579685513,0.16345501897074294,True
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
12047,604832H,2018-07-02 15:00:00,50261,1.0,0.4942681320015386,4,50267,21,0.2547603930512132,0.4816626484927782,0.9885362640030771,0.032292114021139386,True
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 19:00:00,50266,1.0,0.47986739173213416,1,50266,21,0.0,0.008577485413711984,2.3993369586606708,0.2246806971605507,True
12026,604735H,2018-07-02 19:00:00,50261,3.0,0.4702065570440971,5,50268,23,0.48996050211200975,0.7702700378559897,0.7836775950734952,0.06263823420140631,True
12141,604802H,2018-07-02 19:00:00,50267,2.0,0.47982488576962473,2,50269,13,0.6744518697271993,0.773536662352379,1.599416285898749,0.0525195495946441,True
12072,601555,2018-07-02 18:00:00,50263,3.0,0.3314580342515215,6,51087,18,0.09933588649187837,0.3307874951399516,0.4735114775021736,0.03228854925926099,True
12144,607083,2018-07-02 20:00:00,51198,3.0,0.3651685867096398,6,50911,13,0.0,0.02931223075135632,0.5216694095851998,0.04691574410822432,True
12073,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,False
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
12145,604832H,2018-07-02 20:00:00,50240,1.0,0.397137150042739,10,50267,13,0.42640154381855294,0.9005590642491754,0.3610337727661263,0.01274667134830469,True
12226,604899H,2018-07-02 20:00:00,50338,2.0,0.4625452241732299,5,50338,7,0.0,0.022977369910025615,0.7709087069553832,0.05793232322901997,True
12215,604748H,2018-07-02 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
12205,606850,2018-07-02 13:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
12199,607855,2018-07-02 09:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
12196,604895H,2018-07-02 21:00:00,50240,2.0,0.2640121100427694,5,51198,9,0.0,0.022977369910025615,0.44002018340461574,0.010856652660154106,True
12194,604748H,2018-07-02 11:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
12190,604730H,2018-07-02 18:00:00,50267,2.0,0.3290099995556748,2,50263,10,0.2538071760581951,0.3592987154490691,1.096699998518916,0.06504538173313694,True
12189,604745H,2018-07-02 20:00:00,50266,2.0,0.35866449534398004,1,50263,10,0.1780062635173171,0.21756485670189782,1.7933224767199,0.22762177502606545,True
12187,607688,2018-07-02 21:00:00,51199,1.0,0.28005478031997677,1,50911,10,0.0,0.008577485413711984,1.4002739015998837,0.07385030434680562,True
12186,600108,2018-07-02 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
12185,606523,2018-07-02 11:00:00,50909,1.0,-1.0,0,50909,10,0.0,0.0,0.0,0.0,False
12184,606789,2018-07-02 18:00:00,51199,3.0,0.33753770532448485,1,50263,11,0.0,0.008577485413711984,1.6876885266224242,0.2598584340935036,True
12193,607626,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
12179,604727H,2018-07-02 10:00:00,51198,2.0,0.28634612625474554,1,50261,11,0.5618501156739902,0.622147680465029,1.4317306312737277,0.04753780027162549,True
12147,604895H,2018-07-02 19:00:00,50266,1.0,0.3466740642655987,1,51198,13,0.0,0.008577485413711984,1.7333703213279934,0.3973276813885251,True
12234,607289,2018-07-02 06:00:00,50349,3.0,0.17458348767855733,6,50269,3,0.1296375346609939,0.4003114926229962,0.24940498239793907,0.00010387059301426902,True
12155,604773H,2018-07-02 10:00:00,50263,1.0,0.32950526628492915,2,50841,12,0.43061022375870067,0.5549368418642868,1.0983508876164305,0.045305295000310844,True
12160,604804H,2018-07-02 10:00:00,50692,2.0,0.3695908666180315,2,50230,12,0.5334384013166432,0.6533853756177918,1.2319695553934382,0.14762715273768393,True
12149,604903H,2018-07-02 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 09:00:00,50338,2.0,0.19665814814349575,1,51200,11,0.3236897974116772,0.3806320861973308,0.9832907407174787,-0.022000065048038447,True
12172,604904H,2018-07-02 17:00:00,50263,2.0,0.21598985745914717,2,51199,11,0.16316511225964134,0.2432645590099022,0.7199661915304906,0.01184589673028369,True
12173,604895H,2018-07-02 21:00:00,50349,2.0,0.1457330917918199,7,51198,11,0.1488258649442488,0.5015400449212223,0.18216636473977485,-0.001790246649620395,True
12174,604745H,2018-07-02 21:00:00,50267,3.0,0.25040115185661366,1,51198,11,0.28882725490391375,0.34274471954845176,1.2520057592830682,0.07679439253197962,True
12177,604738H,2018-07-02 08:00:00,50911,1.0,0.23621272721111253,3,50268,11,0.5020248017927295,0.6809409185291244,0.5905318180277813,-0.008613246476205752,True
12168,520263,2018-07-02 17:00:00,50240,2.0,0.24204180646441373,2,50909,11,0.28620446942440236,0.397979724094646,0.8068060215480458,0.03163985733523517,True
