requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,0.7410651236402261,0.08410501006393042,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8120173300348016,9,51198,15,0.0,0.060086650174007626,0.8120173300348016,0.0502244345730213,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50841,2.0,0.8021973885261187,2,50268,14,0.0,0.01098694263059318,2.6739912950870623,0.04694431054649015,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 08:00:00,50268,2.0,0.8035972419924183,4,50911,14,0.0,0.01798620996209156,1.6071944839848367,0.03705647163336826,True
11406,604771H,2018-07-04 08:00:00,50909,2.0,0.8113537498794497,9,50240,14,0.547539468206122,0.9198812009021401,0.8113537498794497,0.06520631193156892,True
11379,607289,2018-07-04 18:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7494222320960913,10,50911,17,0.19990218905300428,0.7527055173766917,0.6812929382691738,0.03124361646753219,True
11324,519392,2018-07-04 08:00:00,51199,3.0,0.71340299771783,8,50911,22,0.12345277071037705,0.5099656981906665,0.7926699974642555,0.06937391508069846,True
11360,519392,2018-07-04 08:00:00,51200,2.0,0.736652872534013,9,50911,17,0.133511896270531,0.5938109243032385,0.736652872534013,0.0755346842294345,True
11359,607613,2018-07-04 08:00:00,50349,2.0,0.767957018835659,10,50692,18,0.2673339308712458,0.8163495669238665,0.6981427443960536,0.0438377837558841,True
11348,603522H,2018-07-04 08:00:00,50230,3.0,0.7286017322527064,8,50911,19,0.17279253795171057,0.6068370502576731,0.8095574802807849,0.052741087362353445,True
11340,604773H,2018-07-04 08:00:00,50240,2.0,0.6941428153624989,4,50841,20,0.2768358556575656,0.509945818663772,1.3882856307249978,0.04351448692859713,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50338,1.0,0.7658325709032263,10,50841,21,0.2893863387768276,0.832246593326897,0.6962114280938421,0.045837393348777684,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,50841,1.0,0.6802629118658761,8,50911,21,0.0,0.04742587317756678,0.7558476798509733,0.06251214754506972,True
11329,604903H,2018-07-04 09:00:00,51198,1.0,0.6485112769482206,8,50266,21,0.6772517325806395,0.9394127446837385,0.7205680854980229,0.022271608076650497,True
11420,607283,2018-07-04 09:00:00,50269,2.0,0.6819453536183882,7,50909,13,0.3124819168611466,0.7234137199740152,0.8524316920229852,0.05809572685475835,True
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 09:00:00,50338,1.0,0.6672082341293091,3,50349,23,0.2105982422634771,0.36093157408387555,1.6680205853232726,0.03912769860899722,True
11365,604760H,2018-07-04 09:00:00,51087,1.0,0.679192719433294,8,50240,17,0.156255111954902,0.5777734506202796,0.7546585771481044,0.07686954149161791,True
11424,607855,2018-07-04 09:00:00,50841,2.0,0.6081059540142274,5,50911,13,0.17239441417879312,0.4209799889711805,1.0135099233570457,0.10477721158659427,True
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11429,604832H,2018-07-04 09:00:00,50268,1.0,0.5597674764758204,6,50267,13,0.49146009296985443,0.8124238133002617,0.7996678235368863,0.024637106758617196,True
11509,603522H,2018-07-04 08:00:00,50268,2.0,0.5378840428438162,2,50911,0,0.0,0.01098694263059318,1.7929468094793874,0.04044757773626624,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11499,600963,2018-07-04 09:00:00,50349,1.0,0.5278400933467692,8,51087,7,0.10516297034165374,0.46477585453240794,0.5864889926075213,0.032575128422923975,True
11498,604899H,2018-07-04 09:00:00,50261,2.0,0.46391136414139256,6,50338,7,0.49971338042251634,0.817403420741377,0.6627305202019894,0.01881420196128385,True
11497,603902,2018-07-04 09:00:00,50841,1.0,0.5462140898004897,4,50267,7,0.35255328822927245,0.5968038402556065,1.0924281796009794,0.13495764625230497,True
11496,607855,2018-07-04 10:00:00,50338,2.0,0.45519980402626803,9,50911,7,0.20935267824189485,0.715280091179734,0.45519980402626803,0.02961017312249411,True
11480,604804H,2018-07-04 10:00:00,50267,2.0,0.5143729180170692,5,50230,9,0.6728273445087458,0.8777185598212915,0.8572881966951154,0.019534987087172984,True
11479,604733H,2018-07-04 10:00:00,51198,2.0,0.567514984185484,1,51200,9,1.0,0.9947798743064417,2.8375749209274197,0.02770223234376931,True
11475,520263,2018-07-04 10:00:00,50263,1.0,0.6012383927784498,9,51087,10,0.34223963207534513,0.8315525253214422,0.6012383927784498,0.028771846725347897,True
11470,604799H,2018-07-04 10:00:00,51200,2.0,0.6066460451099112,8,51198,10,0.22309000106258634,0.6796689327929584,0.6740511612332346,0.08278105510425712,True
