requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 09:00:00,50268,1.0,0.41728242761197626,9,51198,11,0.21380871438423257,0.7206889569238377,0.7326330711702385,0.41728242761197626,0.31495267754709616,True
11051,604771H,2018-07-05 12:00:00,50268,1.0,0.6506242122084118,1,50240,11,0.8452625151947782,0.8752193574809236,0.7300221367670363,3.253121061042059,1.7322397265090288,True
11048,604904H,2018-07-05 12:00:00,50675,2.0,0.6693067838373977,4,51198,12,0.23825933128455484,0.45952712969643417,0.8221477149482481,1.3386135676747954,0.08733981814331238,True
11036,604897H,2018-07-05 12:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04263031786863291,True
11046,604749H,2018-07-05 16:00:00,50909,2.0,0.45776657209338256,8,51199,12,0.2978843212576021,0.7581579753634515,0.7546040611017386,0.5086295245482029,0.10472151946174268,True
11041,603906,2018-07-05 12:00:00,50841,1.0,0.8015123835377478,10,50841,12,1.0,0.9994472213630764,0.7520286740814155,0.7286476213979525,0.21579179556785516,True
11039,604775H,2018-07-05 15:00:00,51087,1.0,0.34577505930702235,1,50263,12,0.6338999478371158,0.6897572071707213,0.7344484095594428,1.7288752965351117,0.13124546803130366,True
11054,604902H,2018-07-05 12:00:00,50261,2.0,0.8214876793122176,10,50261,11,0.7534269203073874,0.9738389329305492,0.7833998659076347,0.746806981192925,0.07143371124454066,True
11035,604832H,2018-07-05 12:00:00,50267,1.0,0.8082205077515199,10,50267,12,1.0,0.9994472213630764,0.7604138293486307,0.7347459161377453,0.06862635880310154,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 18:00:00,50338,2.0,0.6106489623181508,8,51199,10,0.3214492439085429,0.7777980697115009,0.7494665682982842,0.6784988470201675,0.13181673177650746,True
11061,604726H,2018-07-05 12:00:00,51200,1.0,0.7955526473714991,10,51200,11,1.0,0.9994472213630764,0.7445790038736049,0.7232296794286355,0.09112897813769869,True
11072,606941,2018-07-05 12:00:00,50230,2.0,0.7512515011160892,10,50911,10,0.1646897504704558,0.7060466419174058,0.7625527159157599,0.6829559101055356,0.035246991018103774,True
11074,604733H,2018-07-05 12:00:00,51198,2.0,0.797711363429171,10,51200,10,1.0,0.9994472213630764,0.7472773989456947,0.7251921485719736,0.06063611577336281,True
11077,604733H,2018-07-05 12:00:00,50338,2.0,0.782570666219099,8,51200,10,0.5181137957265296,0.8882001512754453,0.7561632949550123,0.8695229624656655,0.20625820861296762,True
11080,604799H,2018-07-05 12:00:00,50269,2.0,0.8020558877316417,10,51199,10,0.51974031821286,0.9294979187538845,0.770195379976081,0.7291417161196743,0.07461771729889388,True
11081,601555,2018-07-05 06:00:00,50267,2.0,0.2569094377511237,9,50911,9,0.0,0.060086650174007626,1.0,0.2569094377511237,0.08957980968376611,True
11082,604749H,2018-07-05 13:00:00,50261,2.0,0.08756164484210764,8,51198,9,0.33209171305855334,0.7860470140361483,0.7802788643724582,0.09729071649123071,0.06699293098222762,True
11084,601085,2018-07-05 06:00:00,50338,2.0,0.2852222029471525,0,50349,9,0.0,0.0066928509242848554,1.0,2.852222029471525,2.4101522687542727,True
11086,604750H,2018-07-05 18:00:00,50675,3.0,0.5278206971584143,9,50230,9,0.22499292677884994,0.7336453037082244,0.7979359786636929,0.5278206971584143,0.05683641775842854,True
11033,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 12:00:00,50266,1.0,0.801155555678823,10,50269,9,0.8195514121752098,0.9822473999940012,0.7558825946000284,0.7283232324352936,0.05398285618540986,True
11060,603522H,2018-07-05 12:00:00,51199,2.0,0.7289623970462882,10,50911,11,0.17313305788749472,0.7183752653739318,0.7316091799643772,0.6626930882238983,0.06399149375952448,True
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 12:00:00,50909,2.0,0.7177777544243631,10,50911,16,0.11436150701091238,0.6113655077237653,0.7443808160995125,0.6525252312948755,0.09272076419502313,True
11013,604802H,2018-07-05 15:00:00,50692,1.0,0.24999495463044352,8,50269,14,0.4753076757078099,0.8700216604685113,0.7289040559838368,0.2777721718116039,0.026373506969395336,True
11090,604804H,2018-07-05 10:00:00,50266,2.0,0.3183895836956304,9,50230,9,0.6670638561060314,0.9500235588700812,0.7669374397984565,0.3183895836956304,0.0822050174249622,True
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
10912,605432,2018-07-05 05:00:00,51087,3.0,0.10691313627261498,8,50911,22,0.0,0.04742587317756678,1.0,0.11879237363623886,0.04354980990259174,True
