requestID,userID,datetime,locationID,chargingLen,originLocationID,originHour,x_value
10118,607224,2018-07-07 21:00:00,50349,2.0,50349,10,40.545784272380764
9987,606363,2018-07-07 19:00:00,50909,4.0,50909,20,0.005797101449275373
9980,601535,2018-07-07 20:00:00,50840,2.0,50840,20,2.980335573010741
9978,604903H,2018-07-07 21:00:00,50266,2.0,50266,20,0.0
10061,601535,2018-07-07 14:00:00,50692,2.0,50692,14,4.934871122509714
10092,603906,2018-07-07 12:00:00,50841,2.0,50841,12,2.6861739771751306e-05
10072,604832H,2018-07-07 13:00:00,50267,2.0,50267,13,3.478260869565218e-05
9770,603906,2018-07-07 21:00:00,50841,2.0,50841,21,0.03329407821285711
9768,604796H,2018-07-07 21:00:00,50267,2.0,50267,21,21.701798311783733
9756,515623,2018-07-07 00:00:00,50911,3.0,50911,23,0.6887502828131845
9886,604900H,2018-07-07 12:00:00,50266,2.0,50266,12,11.218610327255826
10027,605074H,2018-07-07 16:00:00,50911,1.0,50911,16,4.782608695652174e-05
9992,604800H,2018-07-07 19:00:00,50911,2.0,50911,19,0.03416149068322983
9979,603906,2018-07-07 21:00:00,50841,1.0,50841,20,0.0
9976,605432,2018-07-07 21:00:00,50911,3.0,50911,21,37.734075030709306
9971,604900H,2018-07-07 21:00:00,50266,1.0,50266,21,0.02232612428973201
9777,604773H,2018-07-07 20:00:00,50841,1.0,50841,20,0.03589281569259272
9771,519392,2018-07-07 21:00:00,50911,1.0,50911,21,0.03533273567359577
9769,604903H,2018-07-07 21:00:00,50266,1.0,50266,21,0.042612530404566674
9765,604900H,2018-07-07 21:00:00,50266,1.0,50266,21,13.696918610557587
9877,604832H,2018-07-07 13:00:00,50267,1.0,50267,13,15.247238717722922
9785,603522H,2018-07-07 21:00:00,50911,2.0,50911,19,-2.8154153393550563
9891,603522H,2018-07-07 12:00:00,50911,2.0,50911,12,-3.468078310961695
9977,605432,2018-07-07 22:00:00,50911,1.0,50911,20,60.7874852535637
9989,605079H,2018-07-07 19:00:00,50692,1.0,50692,19,6.168588903137143
10132,518475,2018-07-07 07:00:00,50911,3.0,50911,7,0.05509969805853899
9759,603912,2018-07-07 18:00:00,50267,2.0,50692,22,0.037648159678905224
9779,605079H,2018-07-07 20:00:00,50692,1.0,50692,20,10.891883605648783
9763,603912,2018-07-07 18:00:00,51087,2.0,50692,22,0.050719765074536724
9787,605079H,2018-07-07 21:00:00,50692,1.0,50692,19,2.6755490267288837
9914,601555,2018-07-07 11:00:00,51087,2.0,51087,11,15.361376720524122
9895,605079H,2018-07-07 12:00:00,50692,1.0,50692,12,19.798337211368043
10117,601555,2018-07-07 10:00:00,50911,1.0,50911,10,0.09301202599442002
10120,604730H,2018-07-07 17:00:00,50841,2.0,50263,9,0.10043048333612116
9808,604730H,2018-07-07 17:00:00,50263,2.0,50263,17,6.373140314469337
9782,601159,2018-07-07 00:00:00,50911,3.0,50911,19,0.04179107466383906
9973,605235,2018-07-07 21:00:00,51087,1.0,51087,21,0.05110711502674815
9969,605235,2018-07-07 17:00:00,50263,1.0,50911,22,0.036662815055753514
10063,604730H,2018-07-07 14:00:00,50263,1.0,50263,13,5.602078996920513
10100,604760H,2018-07-07 11:00:00,50240,2.0,50240,11,1.4898470701586646
9797,607294,2018-07-07 16:00:00,51200,2.0,50911,17,0.06371495320127171
9798,607294,2018-07-07 20:00:00,51087,2.0,51087,17,0.06488582371552887
9801,518475,2018-07-07 17:00:00,50911,1.0,50911,17,0.07976580115211897
9793,607855,2018-07-07 18:00:00,50911,2.0,50911,18,34.735705859179255
9829,518475,2018-07-07 17:00:00,50261,1.0,50911,15,0.07363814765596566
10017,604735H,2018-07-07 16:00:00,50268,1.0,50268,16,0.03220688280247275
10048,604904H,2018-07-07 14:00:00,51198,3.0,51198,14,1.9921430936279794
9828,604836H,2018-07-07 15:00:00,50269,3.0,50269,15,1.479343257874915
9864,604758H,2018-07-07 15:00:00,50263,2.0,50263,13,7.970177186033454
10121,604758H,2018-07-07 09:00:00,50263,1.0,50263,9,13.241467119206664
10071,604758H,2018-07-07 16:00:00,50263,1.0,50263,13,12.834357031739158
10070,604749H,2018-07-07 13:00:00,51198,2.0,51198,13,2.6788420435302247
9893,604749H,2018-07-07 14:00:00,50692,2.0,51200,12,1.2299230732497586
9839,604758H,2018-07-07 17:00:00,50263,1.0,50263,15,0.05817619461543766
9843,604728H,2018-07-07 15:00:00,51199,1.0,51199,15,2.263806348058889e-05
10037,604749H,2018-07-07 15:00:00,51200,1.0,51200,15,1.4932925015950282
9835,604749H,2018-07-07 15:00:00,51198,1.0,51199,15,0.0030956678672391736
9903,604904H,2018-07-07 11:00:00,51199,1.0,51199,11,14.879601203946788
9880,604761H,2018-07-07 21:00:00,50349,2.0,50349,12,0.005959388280633983
10042,604804H,2018-07-07 15:00:00,50230,2.0,50230,15,9.967447511895957
10122,604804H,2018-07-07 12:00:00,51200,2.0,50230,9,0.021978235339307737
10102,520263,2018-07-07 11:00:00,50909,3.0,50909,11,-0.0016722408026756052
10065,604761H,2018-07-07 13:00:00,50230,1.0,50349,13,0.025472365863732523
9834,604804H,2018-07-07 15:00:00,50230,2.0,50230,15,0.0009533136679980326
9836,604733H,2018-07-07 12:00:00,50261,2.0,51200,15,0.0038091231289589522
9912,603902,2018-07-07 13:00:00,50675,3.0,50269,11,0.8000657990819566
9842,603902,2018-07-07 16:00:00,50269,3.0,50269,15,1.5738919147058932
9888,604804H,2018-07-07 12:00:00,50338,2.0,50230,12,0.04259654448889846
9878,603902,2018-07-07 18:00:00,50269,3.0,50269,13,3.494237012026697
10047,604733H,2018-07-07 14:00:00,51199,1.0,51199,14,0.02657609173807916
10024,604771H,2018-07-07 11:00:00,50840,2.0,50240,16,0.04203693070468019
10049,604745H,2018-07-07 14:00:00,51199,2.0,51199,14,8.210221834819606
10087,604804H,2018-07-07 12:00:00,50230,1.0,50230,12,0.7450838932526498
10099,604739H,2018-07-07 11:00:00,51199,2.0,51199,11,0.035822175788581205
10064,604726H,2018-07-07 13:00:00,51200,2.0,51200,13,-0.003260869565217391
9805,604775H,2018-07-07 17:00:00,50263,1.0,50263,17,-0.0012226725837647637
9826,604726H,2018-07-07 15:00:00,51200,2.0,51200,15,-0.00479828519422071
9812,520263,2018-07-07 16:00:00,50909,2.0,50909,16,2.1882256090581294
9789,519287,2018-07-07 22:00:00,50911,1.0,50911,19,-0.005032760384859697
9931,604804H,2018-07-07 09:00:00,50230,1.0,50230,9,9.967447511895957
9922,604739H,2018-07-07 10:00:00,51198,2.0,51198,10,8.873856450242515e-05
9902,604771H,2018-07-07 13:00:00,50240,2.0,50240,11,0.007117114877655381
9841,603902,2018-07-07 18:00:00,50269,2.0,50269,15,0.01468113805116831
9889,604745H,2018-07-07 12:00:00,51199,2.0,51199,12,4.782836183117708
10112,604801H,2018-07-07 10:00:00,51087,2.0,51087,10,0.020958438582587263
10095,604745H,2018-07-07 11:00:00,51200,1.0,51200,11,1.1729485457419406
10084,602875,2018-07-07 21:00:00,50349,2.0,50349,12,0.040246834983905085
9819,604771H,2018-07-07 11:00:00,50338,1.0,50240,16,0.04030164465169651
9925,604745H,2018-07-07 10:00:00,51199,1.0,51199,10,8.227204813056513
10107,604750H,2018-07-07 09:00:00,50268,2.0,50230,10,0.0056631462927245625
9942,604748H,2018-07-07 13:00:00,51087,3.0,51087,8,-19.567958152969958
9937,606620,2018-07-07 21:00:00,50349,2.0,50349,9,-0.002717391304347826
9934,600963,2018-07-07 15:00:00,50675,2.0,50675,9,1.898039164427253
10019,606620,2018-07-07 16:00:00,50911,1.0,50911,16,-2.5379625973208495
9948,606789,2018-07-07 06:00:00,51199,3.0,50909,6,-0.12460963476613579
9916,604899H,2018-07-07 11:00:00,50267,2.0,50267,11,0.016765890255915863
10135,606789,2018-07-07 06:00:00,50909,2.0,50909,6,-0.12383913106198158
9947,604895H,2018-07-07 07:00:00,50267,1.0,50267,7,0.019128256006091447
10000,518009,2018-07-07 00:00:00,50911,3.0,50911,18,-14.80792959391414
9956,607289,2018-07-07 01:00:00,50349,3.0,50269,3,0.029512545318443363
10056,607289,2018-07-07 01:00:00,51200,2.0,50269,14,0.03450545458725758
9821,607263,2018-07-07 02:00:00,50909,1.0,50911,16,0.0034182484458046445
9776,607289,2018-07-07 01:00:00,50230,2.0,50269,20,0.013049900489927367
