requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
18858,506530,2018-07-01 12:00:00,50909,2.0,0.874840526349054,10,50909,18,0.016873055297256318,1.0,0.9994472213630764,0.7502338313350316,1.1,0.7953095694082308
18846,607289,2018-07-01 04:00:00,50266,3.0,0.035016948515942906,3,50911,20,0.0404774704442868,0.0836959050842951,0.16203577854378134,0.7934266738198035,0.4,0.08754237128985726
18852,606909,2018-07-01 12:00:00,50840,3.0,0.5379290900106217,10,50692,19,0.0,0.0,0.07585818002124355,1.0,1.1,0.48902644546420154
18940,606102,2018-07-01 18:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,0.0
18941,604733H,2018-07-01 09:00:00,50267,1.0,0.18765781055682001,3,51200,12,0.18012654153948982,0.4258769596208922,0.610949880028393,0.762973375834039,0.4,0.46914452639205
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,0.0,0.0
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,0.0
18948,604726H,2018-07-01 12:00:00,51200,2.0,0.5930099610577816,10,51199,12,0.023927851658222067,1.0,0.9994472213630764,0.7437632681893286,1.1,0.5390999645979833
18949,604903H,2018-07-01 13:00:00,50675,1.0,0.5401773103358324,10,50266,12,0.0,0.45075451478088185,0.9090737418357753,0.7606106973824148,1.1,0.49107028212348397
18959,607626,2018-07-01 13:00:00,50240,1.0,0.47999307855196205,10,50911,11,0.06708325665672606,0.1478713648515708,0.6788747128544171,0.7695673302442928,1.1,0.4363573441381473
18855,518009,2018-07-01 12:00:00,50267,1.0,0.4736638600671761,0,50692,19,0.6749222118902527,0.1933206870769713,0.19332068707697128,0.7540070330573809,0.1,4.7366386006717605
18955,607289,2018-07-01 17:00:00,50268,2.0,0.059592811471205036,0,50269,12,0.1727018097689889,0.0,0.0066928509242848554,1.0,0.1,0.5959281147120503
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,0.0
18838,606666,2018-07-01 12:00:00,50841,3.0,0.40221543703540835,3,50349,23,0.09535899566987216,0.11918403886856835,0.2226690052555166,0.7455137006872221,0.4,1.0055385925885207
18840,519392,2018-07-01 13:00:00,51087,2.0,0.4703664765576307,3,50911,21,0.0994399941923657,0.46488506334106977,0.6477830775576664,0.7180741220242524,0.4,1.1759161913940768
18845,604773H,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,0.0
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,0.0
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,0.0
18851,607224,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,0.0
18957,604728H,2018-07-01 13:00:00,50268,1.0,0.4701389196122417,1,51198,11,0.16930960453912458,0.4549208617697289,0.517291222370558,0.7406908157093184,0.2,2.3506945980612084
18951,604832H,2018-07-01 13:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,0.0
18935,606789,2018-07-01 13:00:00,51199,1.0,0.42062594641159745,3,50909,12,0.10766692542327357,0.15989973355686604,0.28720977385940705,0.7316049338504709,0.4,1.0515648660289936
18996,605077H,2018-07-01 13:00:00,50675,2.0,0.36539724085470277,8,50911,9,0.0,0.13856198045760623,0.5430716403653278,0.7582809023501516,0.9,0.40599693428300304
18965,602824,2018-07-01 14:00:00,51198,1.0,0.3598957238702148,10,50911,11,0.01267387367497783,0.17402510254381928,0.7196316427727079,0.7459653431643365,1.1,0.32717793079110435
18972,604752H,2018-07-01 14:00:00,51199,2.0,0.4754874649125445,0,51200,11,0.6749222118902527,1.0,0.9933071490757153,0.7362875695055024,0.1,4.754874649125445
18977,604773H,2018-07-01 12:00:00,50841,2.0,0.5799684808341057,0,50841,10,0.6749222118902527,1.0,0.9933071490757153,0.7520869541285015,0.1,5.799684808341056
18983,604897H,2018-07-01 14:00:00,50909,1.0,0.46347219419669516,10,51198,10,0.014070929409592448,0.3555278772991154,0.8704757857477535,0.7434006047585958,1.1,0.42133835836063194
18986,600108,2018-07-01 14:00:00,50692,2.0,0.5121088413029984,10,50269,10,0.0,0.4139280789761413,0.8958788178668722,0.7232558403281911,1.1,0.46555349209363484
18987,600108,2018-07-01 14:00:00,50230,2.0,0.5640380418042283,10,50269,10,0.014395775109531304,0.3485454871993117,0.8669851611942229,0.7660543539010854,1.1,0.5127618561856621
18988,600108,2018-07-01 18:00:00,50675,3.0,0.39398928455111876,10,50269,10,0.0,0.40743528091471826,0.8933496194867127,0.7986936472015744,1.1,0.3581720768646534
18989,604799H,2018-07-01 14:00:00,50267,1.0,0.47665523883708266,0,51198,10,0.6749222118902527,0.5561462356576328,0.5561462356576329,0.7681000285740001,0.1,4.766552388370826
18990,604380H,2018-07-01 14:00:00,50261,2.0,0.3867073238928108,3,50911,10,0.10636199110158305,0.11518772767277925,0.21605391109759084,0.7779230543055549,0.4,0.966768309732027
18997,601085,2018-07-01 14:00:00,50338,1.0,0.3703025284908433,0,50349,9,0.6749222118902527,0.16502207767681654,0.16502207767681656,0.7693135554973167,0.1,3.7030252849084326
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,0.0
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,0.0,0.0
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,0.0
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,0.0,0.0
18930,604802H,2018-07-01 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,0.0
18961,604739H,2018-07-01 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0,0.0
18929,604380H,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,0.0
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,0.0
18921,604761H,2018-07-01 14:00:00,50268,1.0,0.3737886987303365,0,50349,13,0.6749222118902527,0.18083392326385123,0.1808339232638512,0.7288929990972142,0.1,3.737886987303365
18900,604804H,2018-07-01 16:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,0.0
18933,604730H,2018-07-01 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,0.0
18903,604904H,2018-07-01 18:00:00,50263,1.0,0.37559686177723195,9,51199,15,0.009857370230466674,0.23177893735041696,0.7411024646189878,0.7574770880387425,1.0,0.37559686177723195
18904,604902H,2018-07-01 20:00:00,50266,2.0,0.12530315262929254,9,50261,15,0.039443092590966455,0.7170492379502051,0.9600697445387267,0.7543340093557347,1.0,0.12530315262929254
18909,604733H,2018-07-01 20:00:00,50263,1.0,0.3302467104120064,9,51198,14,0.017300960275379567,0.5714310238228242,0.9267422942182383,0.7639365248138996,1.0,0.3302467104120064
18918,604758H,2018-07-01 02:00:00,50911,2.0,0.012008313738245542,9,50263,13,0.0,0.6516916689543013,0.946671611207095,0.7036137911060781,1.0,0.012008313738245542
18924,606523,2018-07-01 14:00:00,51200,2.0,0.3554057658865381,0,50911,13,0.6749222118902527,0.11506287838370656,0.11506287838370653,0.7299701092160207,0.1,3.5540576588653807
18923,603904,2018-07-01 16:00:00,50692,2.0,0.34032160305581316,10,51087,13,0.0,0.17299476248695012,0.7181797220080519,0.7433800196870028,1.1,0.30938327550528466
13231,605432,2018-07-01 14:00:00,50841,1.0,0.33549451975709543,0,50911,3,0.6749222118902527,0.0,0.0066928509242848554,1.0,0.1,3.354945197570954
13221,601555,2018-07-01 09:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0,0.0
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0,0.0
13208,607938,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,0.0
13214,606941,2018-07-01 12:00:00,50268,3.0,0.3370983762758145,0,51087,9,0.6749222118902527,0.22617777751091167,0.22617777751091162,0.7248152957364009,0.1,3.370983762758145
13216,606941,2018-07-01 14:00:00,50675,3.0,0.3272586831370477,2,51087,9,0.0,0.0,0.01098694263059318,1.0,0.3,1.0908622771234924
13217,606941,2018-07-01 15:00:00,50840,2.0,0.3014827994219365,10,51087,9,0.0,0.0,0.07585818002124355,1.0,1.1,0.2740752722017604
13219,606620,2018-07-01 10:00:00,50911,1.0,0.31822257680306454,10,50911,9,0.0,1.0,0.9994472213630764,0.5573709989867532,1.1,0.28929325163914954
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,0.0
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0,0.0
13128,603912,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0,0.0
13126,604380H,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,0.0
13140,603912,2018-07-01 15:00:00,50338,3.0,0.28949714342592975,0,50911,17,0.6749222118902527,0.17060778137831106,0.17060778137831106,0.766537200325528,0.1,2.8949714342592974
13143,606620,2018-07-01 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,0.0
13145,520263,2018-07-01 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,0.0
13161,517866,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0,0.0
13173,607855,2018-07-01 15:00:00,50841,1.0,0.3047201123039405,0,50911,13,0.6749222118902527,0.20043826240078436,0.20043826240078436,0.7422141293857323,0.1,3.047201123039405
13180,604832H,2018-07-01 15:00:00,50268,2.0,0.38567180321360556,0,50267,12,0.6749222118902527,0.43436515925664204,0.4343651592566421,0.7379041647436042,0.1,3.8567180321360555
13181,604903H,2018-07-01 15:00:00,50909,1.0,0.49377964706368144,0,50266,12,0.6749222118902527,0.703307756828538,0.7033077568285381,0.7551677870052753,0.1,4.9377964706368145
13199,607696,2018-07-01 16:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,0.0
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,0.0
13202,606260,2018-07-01 00:00:00,50911,3.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,0.0
13113,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,0.0
13111,519392,2018-07-01 16:00:00,50841,2.0,0.3305216509637565,0,51087,21,0.6749222118902527,0.0,0.0066928509242848554,1.0,0.1,3.305216509637565
13109,603906,2018-07-01 10:00:00,50263,1.0,0.3009830370378639,2,50841,21,0.030345181210248984,0.4029003336128413,0.5266260822517883,0.764624221699663,0.3,1.003276790126213
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,0.0
13103,605931,2018-07-01 07:00:00,50349,2.0,0.27271417492218153,4,50911,21,0.01993503195158003,0.9008091648478316,0.961068717544074,0.7673016378068949,0.5,0.5454283498443631
13097,604380H,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,0.0
13092,604732H,2018-07-01 19:00:00,50268,3.0,0.10773619101761732,0,50268,23,0.6749222118902527,0.2840026013057368,0.28400260130573685,0.7013729733493557,0.1,1.077361910176173
13090,604738H,2018-07-01 12:00:00,50268,3.0,0.3673879358643339,0,50268,23,0.6749222118902527,1.0,0.9933071490757153,0.7305900884415434,0.1,3.6738793586433385
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,0.0
13125,519392,2018-07-01 10:00:00,50840,2.0,0.27765834848023,10,51087,19,0.0,0.0,0.07585818002124355,1.0,1.1,0.2524166804365727
