requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11496,607855,2018-07-04 09:00:00,51200,2.0,0.3818074459274798,2,50911,7,0.1565678649524893,0.2343355628930507,1.2726914864249326,0.02500495905218948,True
11480,604804H,2018-07-04 11:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11479,604733H,2018-07-04 18:00:00,50230,2.0,0.3301008195763911,2,51200,9,0.0,0.01098694263059318,1.100336065254637,-0.012073064194483741,True
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11470,604799H,2018-07-04 10:00:00,50268,2.0,0.48575259157471407,1,51198,10,0.5543568089945708,0.6149789253418261,2.42876295787357,0.21638193656063467,True
11469,604745H,2018-07-04 18:00:00,51199,2.0,0.37791640381093483,4,51199,10,0.0,0.01798620996209156,0.7558328076218697,-0.007980740220290031,True
11468,601555,2018-07-04 18:00:00,50675,2.0,0.34327733558110485,7,51087,10,0.10831333852498601,0.41142285267759304,0.42909666947638103,0.001146514601528559,True
11465,603902,2018-07-04 11:00:00,50263,1.0,0.3632763376375536,6,50267,10,0.34826780919070754,0.7054397961685778,0.5189661966250766,-0.008817262183771234,True
11500,600963,2018-07-04 11:00:00,50269,3.0,0.38614479316360084,9,51087,7,0.10680147898005748,0.5314989577310518,0.38614479316360084,0.03579921527426966,True
11456,606909,2018-07-04 18:00:00,50841,2.0,0.3875045511699735,1,50911,11,0.0,0.008577485413711984,1.9375227558498676,0.1307006416548323,True
11462,603522H,2018-07-04 08:00:00,50261,2.0,0.3610451357836611,4,50911,11,0.0,0.01798620996209156,0.7220902715673222,0.004154502127547356,True
11432,518009,2018-07-04 11:00:00,50909,2.0,0.3887454554462563,7,50675,13,0.15452829389080275,0.5126179473607355,0.48593181930782037,-0.00019141952464447117,True
11433,607507,2018-07-04 11:00:00,50692,1.0,0.4374167295330035,10,50911,13,0.13653910189138113,0.6582853394144472,0.3976515723027304,0.012706510704339539,True
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11441,607289,2018-07-04 11:00:00,50338,2.0,0.437193711386308,4,50269,12,0.1290455459305056,0.2871176633128069,0.874387422772616,0.04206878792344368,True
11430,606909,2018-07-04 12:00:00,50840,3.0,0.41899228427274127,7,50911,13,0.0,0.03732688734412946,0.5237403553409266,0.05123447341648927,True
11448,604804H,2018-07-04 11:00:00,51199,2.0,0.5435530885589388,1,50230,12,0.7672212122811791,0.8088703387808903,2.717765442794694,0.2449134116832853,True
11449,604772H,2018-07-04 11:00:00,50240,1.0,0.5598637800355681,2,50269,12,0.35837374157485685,0.4794042680179327,1.8662126001185606,0.05045993599740945,True
11451,604726H,2018-07-04 12:00:00,50675,1.0,0.5141960053232011,8,51198,12,0.30383166176976734,0.7633044599241959,0.5713288948035568,0.03469500070189149,True
11452,607855,2018-07-04 12:00:00,51198,2.0,0.47315102488189564,6,50911,11,0.15716728745772945,0.45525558570291413,0.6759300355455653,0.023643963450739644,True
11454,604771H,2018-07-04 18:00:00,50263,2.0,0.38739336979610667,5,50240,11,0.8570665025803867,0.9543982979437274,0.6456556163268444,-0.0038197619327195362,True
11442,604745H,2018-07-04 13:00:00,51087,3.0,0.3588815274720718,7,51199,12,1.0,0.9988304897349445,0.44860190934008976,0.044247609688358204,True
11157,518475,2018-07-04 12:00:00,50267,1.0,0.5088398448400638,4,50911,17,0.18209463596197206,0.37701907713255656,1.0176796896801277,0.09451189938367094,True
11159,604775H,2018-07-04 12:00:00,50261,1.0,0.5989126780935626,1,50263,17,0.5214724120451752,0.583204574064206,2.994563390467813,0.3580583966312536,True
11161,603680,2018-07-04 13:00:00,50675,1.0,0.37318980346052166,6,50911,17,0.22146488232496594,0.5604158503409667,0.5331282906578881,0.012203964774045912,True
11171,603522H,2018-07-04 13:00:00,50230,1.0,0.3738289306925999,6,50911,16,0.10827930681940146,0.35241538896249386,0.534041329560857,0.01612181856413937,True
11179,607688,2018-07-04 13:00:00,50240,1.0,0.4317659754170092,10,50911,16,0.13925092682694504,0.6633981386602236,0.39251452310637197,0.04062354486581981,True
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
11184,603902,2018-07-04 19:00:00,50266,2.0,0.2924382550687888,10,50269,15,0.0,0.07585818002124355,0.2658529591534443,-0.007362521161225914,True
11188,604904H,2018-07-04 14:00:00,51198,2.0,0.26546868619531283,9,51198,15,0.36414414510309,0.8445628777660327,0.26546868619531283,-0.012819708183165393,True
11155,603522H,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11176,604771H,2018-07-04 14:00:00,50909,2.0,0.2928829922477521,2,50240,16,0.5262939948996376,0.64686177868399,0.9762766408258404,-0.11773248029777743,True
11193,607670,2018-07-04 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11135,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
11150,605079H,2018-07-04 15:00:00,50840,2.0,0.2542275279025994,1,50692,18,0.0,0.008577485413711984,1.271137639512997,0.1221200817576113,True
11148,600963,2018-07-04 13:00:00,50261,2.0,0.41108547466046624,1,50911,18,0.10147719702046741,0.12664900937419626,2.055427373302331,0.17287707804975394,True
11147,519392,2018-07-04 13:00:00,51199,1.0,0.40482155919398993,1,50675,18,0.13617669467809845,0.16834321832028104,2.0241077959699494,0.09210433169340544,True
11146,601555,2018-07-04 15:00:00,50692,3.0,0.240175038982175,5,51087,19,0.10918287297825409,0.2996185495743757,0.4002917316369583,0.014299149319468569,True
11142,604752H,2018-07-04 14:00:00,50230,2.0,0.33953263614050483,1,51200,19,0.43686655527198043,0.49902779085377436,1.697663180702524,0.08502955841293962,True
11134,604800H,2018-07-04 12:00:00,51200,2.0,0.5346728760491164,1,50911,20,0.2001533128589572,0.24317762649751315,2.673364380245582,0.7076033944143103,True
11132,604900H,2018-07-04 14:00:00,50675,2.0,0.40445288529958984,1,50266,21,0.0,0.008577485413711984,2.0222644264979492,0.3376376471986309,True
11130,601535,2018-07-04 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11125,604903H,2018-07-04 15:00:00,50263,1.0,0.38500141353274453,1,50266,21,0.7220107300989866,0.7693167959836168,1.9250070676637225,0.30224796135164866,True
11118,604734H,2018-07-04 06:00:00,50266,2.0,0.18555693186003966,5,50268,23,0.0,0.022977369910025615,0.3092615531000661,-0.004934346142157787,True
11153,604895H,2018-07-04 20:00:00,51198,1.0,0.20812936729857662,2,50267,17,0.0,0.01098694263059318,0.6937645576619221,-0.025158302301266353,True
11195,604802H,2018-07-04 18:00:00,51199,2.0,0.300450714793981,1,50269,15,0.0,0.008577485413711984,1.502253573969905,0.1464433729281782,True
11254,519287,2018-07-04 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11198,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
11197,604804H,2018-07-04 16:00:00,50230,1.0,0.2958131291558384,2,50230,15,0.961329908174236,0.9761830164878533,0.9860437638527947,0.04151208152815928,True
11308,605931,2018-07-04 21:00:00,50266,3.0,0.12268314213688611,5,50349,5,0.16922276937060415,0.4155312054894263,0.20447190356147685,-0.012882392169736048,True
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,False
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8,0.0,0.0,0.0,0.0,False
11288,603904,2018-07-04 04:00:00,50911,3.0,0.07696821032287117,9,50911,8,0.16050572937771634,0.6446329731796588,0.07696821032287117,-0.032651921198645885,True
11281,605079H,2018-07-04 06:00:00,51198,1.0,0.2845441054403259,1,50692,9,0.0,0.008577485413711984,1.4227205272016292,0.1818941312040365,True
11278,604799H,2018-07-04 01:00:00,50266,3.0,0.017650292254757054,1,51198,10,0.0,0.008577485413711984,0.08825146127378526,-0.05737777126616869,True
11275,604728H,2018-07-04 21:00:00,51198,1.0,0.15475205734473862,1,51200,10,0.0,0.008577485413711984,0.7737602867236931,-0.03872935082590276,True
11274,604726H,2018-07-04 05:00:00,50266,2.0,0.05394602612753477,2,51199,10,0.0,0.01098694263059318,0.17982008709178257,-0.07502400513401765,True
11267,603902,2018-07-04 14:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 15:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
11257,604895H,2018-07-04 03:00:00,50692,1.0,0.04017578047965804,1,50267,12,0.1759628362492816,0.21518619609750778,0.20087890239829018,-0.7763624346395488,True
11252,604728H,2018-07-04 04:00:00,50240,2.0,0.12130564495087577,1,51198,12,0.0,0.008577485413711984,0.6065282247543788,0.5660930097707536,True
11251,604730H,2018-07-04 16:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11242,604903H,2018-07-04 20:00:00,50266,2.0,-1.0,1,50266,13,0.0,0.0,0.0,0.0,True
11237,604761H,2018-07-04 09:00:00,50911,1.0,-1.0,1,50349,13,0.0,0.0,0.0,0.0,True
11233,604832H,2018-07-04 11:00:00,50267,1.0,-1.0,1,50267,13,0.0,0.0,0.0,0.0,True
11230,605084H,2018-07-04 03:00:00,50911,2.0,-1.0,1,50911,13,0.0,0.0,0.0,0.0,True
11227,604758H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11199,604897H,2018-07-04 09:00:00,51200,2.0,-1.0,1,51199,15,0.0,0.0,0.0,0.0,True
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
