requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50841,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.11262239707953438,True
11051,604771H,2018-07-05 18:00:00,51199,1.0,0.8094851746355134,8,50240,11,0.0,0.04742587317756678,0.8994279718172371,0.13689822806335888,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 18:00:00,50230,2.0,0.8017154970827425,1,51200,12,0.0,0.008577485413711984,4.008577485413712,0.10021443713534281,True
11046,604749H,2018-07-05 18:00:00,50675,2.0,0.7819654156076626,6,51199,12,0.35792060089489935,0.7141445656319543,1.1170934508680896,0.03169093131600658,True
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 18:00:00,50263,1.0,0.7955252734610476,9,50263,12,0.6018246504801331,0.9348122195627271,0.7955252734610476,0.046502473093056815,True
11054,604902H,2018-07-05 18:00:00,51200,2.0,0.7972125489179898,5,50261,11,0.6784837375112812,0.8804619924085813,1.328687581529983,0.055323451476111174,True
11035,604832H,2018-07-05 18:00:00,50269,1.0,0.7662393036143749,10,50267,12,0.5223582614188107,0.9301822803396503,0.696581185103977,0.053574280910156744,True
11047,605642,2018-07-05 18:00:00,50261,2.0,0.7080437986581214,5,50911,12,0.19943705675485981,0.4651027116272995,1.1800729977635358,0.049071614441234056,True
11057,516399,2018-07-05 18:00:00,50267,1.0,0.7218017706893347,7,50909,11,0.2166342806218663,0.6141074446667945,0.9022522133616684,0.0468042427923292,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11061,604726H,2018-07-05 18:00:00,50268,1.0,0.7328927545588843,7,51200,11,0.36151020006232143,0.7651607233862654,0.9161159431986052,0.08067869881895805,True
11072,606941,2018-07-05 18:00:00,50909,2.0,0.6983814011699679,8,50911,10,0.1365839534841187,0.5389317354481042,0.7759793346332977,0.0482412579474535,True
11074,604733H,2018-07-05 18:00:00,50338,2.0,0.7193210097193099,1,51200,10,0.5310663040341561,0.5925278995478381,3.5966050485965493,0.04038424247264436,True
11077,604733H,2018-07-05 18:00:00,51199,2.0,0.661982948571589,1,51200,10,0.0,0.008577485413711984,3.309914742857945,0.15473430238624097,True
11080,604799H,2018-07-05 18:00:00,50675,2.0,0.6864022503057762,6,51199,10,0.7797172620961196,0.9407002511919875,0.980574643293966,0.06499304002493089,True
11081,601555,2018-07-05 18:00:00,50911,2.0,0.6695648121568113,5,50911,9,1.0,0.9980732653366725,1.1159413535946856,0.2417627707993554,True
11082,604749H,2018-07-05 18:00:00,50261,2.0,0.6191119088732877,3,51198,9,0.41423074869224596,0.5995276187560069,1.5477797721832192,0.08820252784128874,True
11084,601085,2018-07-05 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 18:00:00,50841,3.0,0.6133967113433253,4,50230,9,0.0,0.01798620996209156,1.2267934226866506,0.15461625743136043,True
11033,604761H,2018-07-05 18:00:00,51199,1.0,0.5516677786943628,1,50349,13,0.0,0.008577485413711984,2.7583388934718136,0.17232779329135675,True
11087,604802H,2018-07-05 18:00:00,50675,1.0,0.5475294523047656,4,50269,9,0.5428077691974171,0.7634433666624151,1.0950589046095311,0.09176130070668326,True
11060,603522H,2018-07-05 19:00:00,50263,2.0,0.49129346200639934,10,50911,11,0.0,0.07585818002124355,0.44663042000581754,0.09548692251894152,True
11025,607507,2018-07-05 19:00:00,50266,2.0,0.5042440641938356,6,50911,13,0.0,0.02931223075135632,0.7203486631340509,0.04616772713240333,True
10970,607856,2018-07-05 19:00:00,50240,2.0,0.5067889226082272,9,50911,16,0.11786569573826461,0.5590238850938762,0.5067889226082272,0.05731541386640664,True
11013,604802H,2018-07-05 19:00:00,50269,1.0,0.612279435234326,4,50269,14,0.5919648337985826,0.7977182388676071,1.224558870468652,0.1530698588085815,True
11090,604804H,2018-07-05 19:00:00,50268,2.0,0.6026433237114563,7,50230,9,1.0,0.9988304897349445,0.7533041546393204,0.1807929971134369,True
11104,604899H,2018-07-05 19:00:00,50267,2.0,0.6043774648090128,5,50338,7,0.3690147222329669,0.6711859900235596,1.007295774681688,0.10252831992295752,True
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 19:00:00,51199,3.0,0.5494094834406454,6,50911,20,0.0,0.02931223075135632,0.7848706906294936,0.1672954999599822,True
10933,601897,2018-07-05 18:00:00,50261,2.0,0.47841969238271925,3,50349,20,0.221952421575573,0.37652490294511864,1.196049230956798,0.06858020331107194,True
10936,600963,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10940,607263,2018-07-05 18:00:00,50841,2.0,0.43678040016166,5,50911,19,0.0,0.022977369910025615,0.7279673336027667,0.041073749623724155,True
10944,601535,2018-07-05 19:00:00,50675,2.0,0.43820906040601854,5,50692,18,0.0,0.022977369910025615,0.7303484340100309,0.042163224012765385,True
10949,604732H,2018-07-05 20:00:00,50230,1.0,0.4309202979781405,10,50268,18,0.0,0.07585818002124355,0.3917457254346732,0.03704172990394611,True
10958,607795,2018-07-05 20:00:00,50338,3.0,0.4585532347918438,10,50349,17,0.0,0.07585818002124355,0.41686657708349434,0.01571279797328502,True
11023,604748H,2018-07-05 20:00:00,51200,2.0,0.47078684325086423,5,51087,13,0.0,0.022977369910025615,0.7846447387514404,0.0365301077561581,True
10966,604902H,2018-07-05 20:00:00,50261,3.0,0.5147371428684951,7,50261,16,0.7534269203073874,0.9461894672509308,0.6434214285856189,0.05991952399395063,True
10968,603902,2018-07-05 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
10976,604771H,2018-07-05 20:00:00,51198,2.0,0.4865132855072085,3,50240,16,0.0,0.014063627043245475,1.2162832137680213,0.015293953067738418,True
10977,605079H,2018-07-05 20:00:00,50909,1.0,0.4882272343493437,9,50692,16,0.1622969541906473,0.6476588092550738,0.4882272343493437,0.0286029296576436,True
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,False
10993,604732H,2018-07-05 15:00:00,50268,2.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,False
10994,604726H,2018-07-05 20:00:00,50269,2.0,0.47443175169137647,1,51199,15,0.2721065207252018,0.32432609216016284,2.3721587584568824,0.059760966963934035,True
11002,604895H,2018-07-05 14:00:00,50267,2.0,-1.0,0,50267,14,0.0,0.0,0.0,0.0,False
11003,604899H,2018-07-05 14:00:00,50338,1.0,-1.0,0,50338,14,0.0,0.0,0.0,0.0,False
11005,604749H,2018-07-05 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
