requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.08733981814331238,True
11895,605432,2018-07-03 08:00:00,50268,2.0,0.8094851746355134,8,50692,19,0.0,0.04742587317756678,0.8994279718172371,0.08673055442523359,True
11888,604380H,2018-07-03 08:00:00,50261,2.0,0.807465377468826,7,50911,19,0.0,0.03732688734412946,1.0093317218360325,0.12336276600218175,True
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8058624461502714,6,50909,19,0.0,0.02931223075135632,1.1512320659289592,0.09242492350241438,True
11880,604380H,2018-07-03 08:00:00,50338,2.0,0.7437811506148612,10,50911,20,0.1799993453706564,0.7278314742267631,0.6761646823771464,0.08523279443161359,True
11858,605074H,2018-07-03 08:00:00,50266,2.0,0.740176229490733,8,50911,23,0.20053383192884788,0.6495447604655005,0.8224180327674812,0.07807531214682766,True
11873,519392,2018-07-03 08:00:00,51199,1.0,0.7374117123373513,10,50909,21,0.12345277071037705,0.6317817275407304,0.6703742839430465,0.0981306842049726,True
11870,605074H,2018-07-03 08:00:00,51200,2.0,0.7341607312165251,8,50911,21,0.15914123744656167,0.5830650120837692,0.815734145796139,0.07821050146455635,True
11869,604380H,2018-07-03 08:00:00,50909,1.0,0.7446420184949467,10,50911,22,0.11018796785093288,0.6013701793561447,0.6769472895408606,0.1396203784678025,True
11863,605083H,2018-07-03 08:00:00,50230,1.0,0.7622583729585787,9,50911,22,0.2653978092071898,0.7741510770837452,0.7622583729585787,0.06352153107988155,True
11853,604380H,2018-07-03 08:00:00,50240,1.0,0.7472979691150986,10,50911,23,0.22534388140156342,0.7799213990021734,0.679361790104635,0.0983286801467235,True
11911,607706,2018-07-03 08:00:00,50349,1.0,0.724262780102569,8,50911,17,0.17129089306360776,0.6043190406220877,0.8047364223361877,0.046942957969610954,True
11877,604175,2018-07-03 08:00:00,50841,3.0,0.6705177626809189,8,50911,21,0.0,0.04742587317756678,0.7450197363121321,0.15366032061437726,True
11871,607263,2018-07-03 08:00:00,50267,2.0,0.7304196322304122,8,50349,21,0.20808440868815356,0.660043707598347,0.8115773691449024,0.09610784634610688,True
11919,604771H,2018-07-03 08:00:00,50268,1.0,0.6147195943638598,10,50240,16,0.0,0.07585818002124355,0.5588359948762361,0.08391808785369187,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,50349,3.0,0.4820796456764753,2,50269,5,0.10955210576265109,0.16863612326436336,1.6069321522549178,0.003965770992757441,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 08:00:00,50841,2.0,0.5459126532778814,3,50911,7,0.0,0.014063627043245475,1.3647816331947034,0.13089019410775707,True
11994,604771H,2018-07-03 09:00:00,50269,2.0,0.4601324992177003,8,50240,9,0.4936022242746501,0.8780837347534234,0.5112583324641115,0.007772547086562091,True
11988,605079H,2018-07-03 09:00:00,51198,2.0,0.446812020254873,6,50692,10,0.16005737157999603,0.46063134347803664,0.63830288607839,0.012809941474878054,True
11973,600963,2018-07-03 09:00:00,51087,1.0,0.551082826098847,10,50911,11,0.6787456455929766,0.9626016564809569,0.5009843873625881,0.0395454215229669,True
12011,604738H,2018-07-03 09:00:00,50230,2.0,0.6279838166560303,8,50268,3,0.4502817021957079,0.8582058255906122,0.6977597962844782,0.035277441511621085,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 09:00:00,50909,1.0,0.6413507356087927,5,50267,13,0.42002767475618197,0.7165353611725824,1.0689178926813212,0.11884268647078818,True
11937,605074H,2018-07-03 09:00:00,50240,1.0,0.6712987707659817,7,50911,14,0.13857586409536332,0.4807173030029006,0.839123463457477,0.06704734405163656,True
11928,605079H,2018-07-03 09:00:00,51199,2.0,0.6230572235065985,1,50692,15,0.14142409431841557,0.17457961129533422,3.1152861175329924,0.09014160387784868,True
11926,606363,2018-07-03 10:00:00,50840,3.0,0.5036990610608457,10,51087,16,0.0,0.07585818002124355,0.45790823732804153,0.035697159316713,True
11924,603990,2018-07-03 10:00:00,51200,2.0,0.47063487275098115,10,50911,16,0.1360962372378486,0.6574386948990001,0.4278498843190737,0.029391914390383342,True
11972,607613,2018-07-03 10:00:00,50692,2.0,0.5328793933263346,2,50692,11,1.0,0.995929862284104,1.7762646444211154,0.02262329781283781,True
11774,604832H,2018-07-03 10:00:00,50266,2.0,0.5861196362304711,10,50267,13,0.448402237625315,0.9082849440941888,0.5328360329367919,0.035468182698099544,True
11768,604380H,2018-07-03 10:00:00,50261,2.0,0.5504743099702805,9,50911,13,0.10615450824648118,0.5298053023003538,0.5504743099702805,0.03839592676490983,True
11765,602814,2018-07-03 10:00:00,50338,4.0,0.5255514394667086,6,50269,14,0.06832065988636118,0.24735362713077144,0.7507877706667265,0.13021034100392392,True
11759,605074H,2018-07-03 10:00:00,50267,1.0,0.6112317722574717,7,50911,15,0.1814254878820931,0.560521944149067,0.7640397153218396,0.048680718097048305,True
11758,606363,2018-07-03 10:00:00,50268,3.0,0.6113242543661463,3,50909,15,0.26045321129955906,0.4271192535927147,1.5283106359153658,0.2064206785679583,True
11722,604380H,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 10:00:00,50263,2.0,0.67122377695668,8,50349,16,0.14399975842277848,0.55417177347434,0.7458041966185334,0.058163706273343295,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 10:00:00,50349,2.0,0.4727403624196113,8,51087,21,0.15123745018596904,0.5683375625602664,0.5252670693551237,0.020088288770953113,True
11712,603548,2018-07-03 09:00:00,50841,3.0,0.4663717461977965,1,50911,22,0.179620889282419,0.21944251102164578,2.331858730988982,1.1453578292237652,True
11788,604761H,2018-07-03 09:00:00,50349,2.0,0.4355414250674055,6,50349,11,0.1414676604502552,0.4247868371726737,0.6222020358105793,0.045333099457008676,True
11746,604380H,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 09:00:00,50261,2.0,0.3648865361021373,1,51087,10,0.12243643878792328,0.15192818741659758,1.8244326805106863,0.19390086526018707,True
11772,607263,2018-07-03 11:00:00,51198,3.0,0.36159124716947877,10,50349,13,0.16115228073721038,0.7006343858031457,0.32871931560861706,0.054238687075421815,True
11795,600963,2018-07-03 12:00:00,50675,2.0,0.39539789244388024,6,50911,10,0.10767081621908653,0.3509749341311686,0.5648541320626861,0.022056540218026558,True
11794,602859,2018-07-03 12:00:00,50269,3.0,0.4177024716858938,6,51087,10,0.11982457604420596,0.37892997162922964,0.596717816694134,0.044685066803819236,True
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 12:00:00,50230,1.0,0.44153879599186996,5,50911,0,0.1704054010382209,0.4175699939885494,0.7358979933197833,0.05140185404974303,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 12:00:00,51199,2.0,0.4444413091391322,6,50911,3,0.1311307656130935,0.40347717200084204,0.6349161559130461,0.07185199851914616,True
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11817,607289,2018-07-03 11:00:00,50269,2.0,0.38663019502339463,7,50269,4,0.21580382442571225,0.612945511096687,0.4832877437792433,0.04017789263752242,True
11801,605079H,2018-07-03 12:00:00,51200,1.0,0.4829469715235651,2,50692,9,0.1466537405492409,0.22078612351993449,1.6098232384118836,0.19345977124130642,True
11800,519287,2018-07-03 12:00:00,50267,2.0,0.4994483873224735,2,50911,9,0.13091942032264034,0.19895255059244954,1.6648279577415783,0.1753208132901251,True
11799,605079H,2018-07-03 13:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
11821,607224,2018-07-03 10:00:00,50266,1.0,0.39677223595647626,3,50911,3,0.16944938489621178,0.3016328107233386,0.9919305898911907,0.10421485822169439,True
11561,604730H,2018-07-03 12:00:00,50349,1.0,0.5307698100819666,3,50263,17,0.2514119642014223,0.4155432876578734,1.3269245252049162,0.18715775292679018,True
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 12:00:00,50261,2.0,0.5766868278237232,1,51200,14,0.33209171305855334,0.3896604567977002,2.8834341391186156,0.9605653668548408,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 11:00:00,50230,2.0,0.3853729665649369,1,50263,15,0.5660199332241328,0.6261255095274575,1.9268648328246845,0.15208005160496518,True
11580,603912,2018-07-03 18:00:00,50263,2.0,0.3066647949822891,7,50349,16,0.2217469738781937,0.6211624782779905,0.38333099372786134,0.012273201171505231,True
11571,V009198,2018-07-03 20:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 11:00:00,50909,1.0,0.4472076868084782,1,50338,16,0.6921235228337369,0.7427031169918431,2.236038434042391,0.6140163741754019,True
11556,518475,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 13:00:00,50840,2.0,0.40085774854137135,1,51087,20,0.0,0.008577485413711984,2.0042887427068568,-0.25827224138863353,True
11554,605073H,2018-07-03 14:00:00,50675,2.0,0.3391354585369069,7,50911,17,0.0,0.03732688734412946,0.4239193231711336,-0.010767336223246157,True
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 11:00:00,51087,1.0,0.4312457422146974,5,50911,19,0.14024888983498993,0.3628017449136573,0.7187429036911623,-0.019333343155652105,True
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11522,518475,2018-07-03 14:00:00,51198,3.0,0.2845715640284427,1,50911,21,0.14507581895212862,0.1789090520445049,1.4228578201422133,0.03400090359025797,True
11521,604773H,2018-07-03 11:00:00,50267,1.0,0.5198319893943012,2,50841,21,0.44162654111171407,0.5659722497674693,1.732773297981004,0.03738079383083015,True
11518,604900H,2018-07-03 13:00:00,50230,2.0,0.43823425917543085,1,50266,21,0.7955517634035625,0.8332337514653988,2.191171295877154,0.4376262852636566,True
11555,604760H,2018-07-03 14:00:00,51200,1.0,0.3311585735277761,1,50240,17,0.11776731899839213,0.14632192178547868,1.6557928676388805,0.28336226972215023,True
11600,600963,2018-07-03 14:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,False
11606,604726H,2018-07-03 14:00:00,51199,2.0,0.47537331482804407,1,51198,14,0.7304346735008204,0.7767504702362369,2.3768665741402204,0.7667818786399256,True
11702,607289,2018-07-03 18:00:00,50338,2.0,0.3032329893137581,1,50349,1,0.19256267136626365,0.23443356153585193,1.5161649465687903,0.10083788654916742,True
11700,607263,2018-07-03 14:00:00,50338,3.0,0.44416799937026014,1,50349,1,0.19440171725540736,0.2365553363088356,2.2208399968513004,0.3042802840970007,True
11699,607289,2018-07-03 18:00:00,50675,3.0,0.34752252159516245,3,50269,1,0.16030531671747172,0.28782764100196095,0.868806303987906,0.061924967619912584,True
11697,607263,2018-07-03 16:00:00,50692,1.0,0.26777503905709027,6,50349,2,0.15965732483441555,0.45989137496397414,0.38253577008155754,-0.035758111624089164,True
11684,607855,2018-07-03 16:00:00,50263,2.0,0.27905736755483046,2,50911,8,0.15815889534961472,0.2364952739537784,0.9301912251827682,0.05937530721478804,True
11682,604329,2018-07-03 13:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 13:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 15:00:00,50692,1.0,0.31400830101339827,4,50692,10,1.0,0.9975273768433653,0.6280166020267965,-0.03183854458464182,True
11653,604728H,2018-07-03 11:00:00,50240,1.0,0.544725145980618,2,51199,10,0.3093789702050975,0.4248183422805666,1.8157504866020602,0.0936801813683577,True
11689,603902,2018-07-03 15:00:00,50263,1.0,0.32559774363497096,1,50338,7,0.41902302557436943,0.4808131129212998,1.6279887181748547,0.13995950953311967,True
11640,604772H,2018-07-03 15:00:00,50675,2.0,0.21866826996447788,1,51200,11,0.2578228117996182,0.3084628540506893,1.0933413498223894,0.003523680115786835,True
11634,604775H,2018-07-03 16:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11633,604902H,2018-07-03 17:00:00,50692,1.0,0.20514841279528298,5,50261,12,0.5395585484100784,0.8035396018246211,0.34191402132547166,-0.09452279446404147,True
11626,604804H,2018-07-03 16:00:00,50675,2.0,0.2898392331381571,1,50230,12,0.41490353121156825,0.47658446566625406,1.4491961656907855,0.2983199535024199,True
11623,607626,2018-07-03 17:00:00,50338,1.0,0.2538765740762018,1,50911,12,0.0,0.008577485413711984,1.2693828703810088,-0.3504288176009396,True
11621,604761H,2018-07-03 17:00:00,51198,1.0,0.2294731102117767,2,50349,13,0.14447268840303779,0.21778393797157822,0.764910367372589,-0.09799167520397285,True
11619,604832H,2018-07-03 21:00:00,50263,1.0,0.20443745175609934,1,50267,13,0.0,0.008577485413711984,1.0221872587804965,-0.649980556068287,True
11616,604739H,2018-07-03 06:00:00,50911,2.0,0.1822209948893437,8,51199,13,0.3222523930011075,0.7784333815704502,0.20246777209927078,-0.018541786549769783,True
11614,606789,2018-07-03 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11647,605432,2018-07-03 15:00:00,50675,4.0,0.08664544955970811,1,50911,11,0.1856529548356772,0.22644275070220063,0.43322724779854055,0.2286897898703107,True
