requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8120173300348016,9,51087,17,0.0,0.060086650174007626,0.8120173300348016,0.0,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50338,1.0,0.7320788846773478,10,50240,17,0.13191969710145385,0.6492875793838239,0.6655262587975889,0.05631376035979599,True
18873,V009198,2018-07-01 12:00:00,50269,2.0,0.7476715312180569,10,50911,17,0.14364153483367156,0.6714238089660756,0.6797013920164152,0.11215072968270853,True
18876,604725H,2018-07-01 12:00:00,50909,2.0,0.777167376394457,9,50261,16,0.4873754063191286,0.9002037833091989,0.777167376394457,0.019429184409861425,True
18878,604738H,2018-07-01 12:00:00,50268,2.0,0.7840867238205692,5,50268,16,1.0,0.9980732653366725,1.3068112063676154,0.01960216809551423,True
18881,604836H,2018-07-01 12:00:00,50261,2.0,0.7729068681731742,4,50269,16,0.5127570045723283,0.74097438403471,1.5458137363463484,0.05945437447485956,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.788387142447986,1,51200,15,1.0,0.9947798743064417,3.94193571223993,0.06064516480369123,True
18884,604771H,2018-07-01 12:00:00,50230,2.0,0.7953297437625905,6,50240,16,0.7038888584179294,0.9141886454104369,1.1361853482322721,0.01988324359406476,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7848465386878399,7,51199,15,0.7886007277538868,0.9554900467190824,0.9810581733597998,0.017669239220033363,True
18889,605077H,2018-07-01 12:00:00,50841,2.0,0.7146150239497705,9,51087,15,0.1319991211073821,0.5906377772316411,0.7146150239497705,0.04994083440293409,True
18861,605454,2018-07-01 12:00:00,50267,2.0,0.7338760313047177,8,50692,18,0.20302843527098377,0.6530622407658856,0.8154178125607974,0.05213848521695265,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.6278105323941797,1,50911,15,0.1451713705673779,0.17902222109190966,3.1390526619708985,0.015547295561357843,True
18897,604728H,2018-07-01 12:00:00,50841,1.0,0.583636295654127,2,51198,15,0.4540176536279633,0.5782392351549862,1.94545431884709,0.14426634474852112,True
18958,604771H,2018-07-01 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 12:00:00,51200,3.0,0.49360728338577686,10,50911,16,0.13893545889050862,0.66280960559408,0.44873389398706987,0.01875900057088121,True
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 12:00:00,50268,3.0,0.4775721896474656,9,50911,20,0.12414447370501937,0.5735242823287813,0.4775721896474656,0.009765710123211849,True
18852,606909,2018-07-01 13:00:00,50675,3.0,0.45457368671379883,10,50692,19,0.07893992140882002,0.5107887772999609,0.41324880610345344,0.0,True
18940,606102,2018-07-01 13:00:00,51199,3.0,0.47887274414288905,10,50911,12,0.17251213168671933,0.7174956864694838,0.43533885831171726,0.02307008305381525,True
18941,604733H,2018-07-01 13:00:00,51198,1.0,0.5463133959446413,4,51200,12,1.0,0.9975273768433653,1.0926267918892827,0.008735662650078385,True
18944,604895H,2018-07-01 13:00:00,51087,2.0,0.4707090755718029,3,50338,12,0.15435060311770976,0.278708245010283,1.1767726889295071,0.021004608843845304,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 14:00:00,50230,2.0,0.38720442986512094,10,51199,12,0.2750642830659733,0.8221411507128982,0.3520040271501099,0.0070797127291039805,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.6270046925618097,4,50266,12,0.7493178078604509,0.8904140330798469,1.2540093851236194,0.0622344923572606,True
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 13:00:00,50675,1.0,0.37682624141433896,4,50692,19,0.19876094605093944,0.4027411585848149,0.7536524828286779,0.0,True
18955,607289,2018-07-01 13:00:00,50338,2.0,0.5463748442932089,1,50269,12,0.13280060646087502,0.16432135821378396,2.7318742214660445,0.12423904396915886,True
18836,607688,2018-07-01 14:00:00,50692,3.0,0.3956886840067058,10,51087,23,0.13782550789942036,0.6607259063881398,0.3597169854606416,0.0,True
18838,606666,2018-07-01 14:00:00,50909,3.0,0.4560355982241775,10,50349,23,0.1770227516692781,0.7237919712327098,0.41457781656743403,0.011676668731056293,True
18840,519392,2018-07-01 14:00:00,51198,2.0,0.46554943984270286,7,50911,21,0.12671850912344113,0.4550492467502691,0.5819367998033785,0.011061636750664934,True
18845,604773H,2018-07-01 14:00:00,50841,1.0,0.5910089696460512,2,50841,21,0.0,0.01098694263059318,1.9700298988201708,0.21932019904137123,True
18847,607289,2018-07-01 14:00:00,50261,1.0,0.5397449324222455,9,50911,20,0.09646974507753375,0.5032299152830002,0.5397449324222455,0.045083035490639696,True
18849,604900H,2018-07-01 14:00:00,50675,2.0,0.4265486759176844,10,50266,20,0.0,0.07585818002124355,0.3877715235615313,0.0,True
18851,607224,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 15:00:00,50840,1.0,0.3737410274380988,8,50267,12,0.0,0.04742587317756678,0.4152678082645542,0.0,True
18935,606789,2018-07-01 15:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 13:00:00,51200,1.0,0.3735280031995969,1,50911,11,0.17121750576231326,0.20965221603974124,1.8676400159979845,0.013490605291441526,True
18972,604752H,2018-07-01 15:00:00,50263,2.0,0.3907219023677142,5,51200,11,0.21780454802209068,0.49287384357172453,0.651203170612857,0.00462286742587842,True
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
18983,604897H,2018-07-01 15:00:00,51087,1.0,0.45672881735146115,9,51198,10,0.3151528852989903,0.8136437190472654,0.45672881735146115,0.01685694943257394,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 14:00:00,50267,2.0,0.5966664624012501,5,50269,10,0.51266473639415,0.7859476849631213,0.9944441040020835,0.077865899971651,True
18988,600108,2018-07-01 18:00:00,50266,3.0,0.33453337904493463,2,50269,10,0.0,0.01098694263059318,1.1151112634831155,0.009163437235429134,True
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 15:00:00,50338,1.0,0.49882666048187985,2,50349,9,0.14478541524607694,0.21821487871337297,1.6627555349395995,0.10685207378820788,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 15:00:00,50268,2.0,0.5820252660425302,3,50267,9,0.5624087821326033,0.7312440953492112,1.4550631651063255,0.030554284099445356,True
19016,518475,2018-07-01 10:00:00,50840,2.0,0.44004991940292276,8,50911,7,0.0,0.04742587317756678,0.4889443548921364,0.0,True
19017,606789,2018-07-01 15:00:00,51200,1.0,0.5118051885494479,2,50909,7,0.17429265713430606,0.2581694720530156,1.7060172951648265,0.05183096935583563,True
18930,604802H,2018-07-01 10:00:00,50263,2.0,0.44689675461970846,5,50269,13,0.5880613468900056,0.8328492892995223,0.7448279243661808,0.008369352326642389,True
18961,604739H,2018-07-01 10:00:00,50266,1.0,0.5037216810985429,10,51199,11,0.48292841758728444,0.9192119090358558,0.4579288009986753,0.022370903536174727,True
