requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8120173300348016,9,51199,14,0.0,0.060086650174007626,0.8120173300348016,0.009216701081701268,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8215564255535436,8,50230,15,0.8248544875423391,0.9720662917746621,0.9128404728372707,0.022306532243840386,True
10037,604749H,2018-07-07 12:00:00,51199,1.0,0.7900050859821772,8,51200,15,1.0,0.9990889488055994,0.8777834288690858,0.03681113202772211,True
10027,605074H,2018-07-07 12:00:00,50230,1.0,0.7372852451443457,9,50911,16,0.15579089790244552,0.6364790317644072,0.7372852451443457,0.048740115488469515,True
10024,604771H,2018-07-07 12:00:00,50267,2.0,0.7930234898414137,8,50240,16,0.6557382339485698,0.9336624804362912,0.881137210934904,0.03849685832189529,True
10019,606620,2018-07-07 12:00:00,50269,1.0,0.7392893900455668,10,50911,16,0.12146410944608349,0.6274662068795629,0.672081263677788,0.03656824405718848,True
10017,604735H,2018-07-07 12:00:00,50338,1.0,0.783755020966345,10,50268,16,0.417158873614064,0.8971131819631555,0.712504564514859,0.040751829379687604,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 12:00:00,50841,1.0,0.7295257274378629,8,50911,20,0.21020549592506535,0.6629152595029102,0.8105841415976255,0.027843319377616093,True
9987,606363,2018-07-07 12:00:00,51200,4.0,0.7509683584792581,10,50909,20,0.24587195237186515,0.798870311646408,0.6826985077084164,0.07538173879957924,True
9980,601535,2018-07-07 12:00:00,51198,2.0,0.7257467313236362,7,50840,20,0.2537033516817153,0.6617365541189075,0.9071834141545452,0.030426554071802038,True
9979,603906,2018-07-07 12:00:00,50909,1.0,0.7061440442940441,3,50841,20,0.36214590960287385,0.5458551969953714,1.7653601107351102,0.031089551266220344,True
9978,604903H,2018-07-07 12:00:00,50268,2.0,0.7751481113666454,9,50266,20,0.714226396691376,0.9595345614244416,0.7751481113666454,0.05250760813787223,True
9976,605432,2018-07-07 12:00:00,50841,3.0,0.5666371546034323,5,50911,21,0.21020549592506535,0.4815865345524698,0.9443952576723873,0.06706207845829334,True
9973,605235,2018-07-07 12:00:00,51200,1.0,0.5007388684667654,10,51087,21,0.1678045488941629,0.7106889762150554,0.4552171531516049,0.05669172058856286,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 12:00:00,50841,1.0,0.4526202243581852,7,50911,22,0.16531104355097095,0.5326459068016497,0.5657752804477315,0.014921143793398916,True
10048,604904H,2018-07-07 12:00:00,50268,3.0,0.5154213210468401,10,51198,14,0.28101657520935047,0.8264358964287009,0.4685648373153092,0.1143865170769264,True
9989,605079H,2018-07-07 13:00:00,50840,1.0,0.36405811852227,3,50692,19,0.0,0.014063627043245475,0.910145296305675,0.008924772219408282,True
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 13:00:00,50266,1.0,0.4122025595865144,10,50230,12,0.8281777072147259,0.9832549703988388,0.37472959962410396,0.004388176118044565,True
10061,601535,2018-07-07 13:00:00,51087,2.0,0.4263420894615161,10,50692,14,0.2939332946134061,0.8352969501517788,0.38758371769228733,0.010839471701766995,True
10135,606789,2018-07-07 13:00:00,50269,2.0,0.4874230554434386,7,50909,6,0.38479627540038497,0.7825792139354371,0.6092788193042983,0.032484475806418195,True
10056,607289,2018-07-07 13:00:00,50338,2.0,0.5104787366672546,10,50269,14,0.13280060646087502,0.6510322961889884,0.46407157878841326,0.024033513651268903,True
10132,518475,2018-07-07 13:00:00,50909,3.0,0.5096868867969184,9,50911,7,0.13080902021707747,0.5881143229498011,0.5096868867969184,0.039522273869414294,True
10122,604804H,2018-07-07 13:00:00,50230,2.0,0.6304523913959803,9,50230,9,0.5662628224000539,0.9252987305853037,0.6304523913959803,0.048900959151210545,True
10121,604758H,2018-07-07 13:00:00,50675,1.0,0.6193582450167318,1,50263,9,0.6817593993235281,0.7333857769572887,3.0967912250836584,0.028065253563521915,True
10118,607224,2018-07-07 14:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 13:00:00,50911,1.0,0.5520618245766237,4,50911,10,1.0,0.9975273768433653,1.1041236491532473,0.12269310906818348,True
10112,604801H,2018-07-07 13:00:00,51199,2.0,0.6120652667632545,6,51087,10,0.14577996389715234,0.43337595263961287,0.8743789525189349,0.07172233403526682,True
10107,604750H,2018-07-07 14:00:00,50840,2.0,0.48330898680380446,7,50230,10,0.0,0.03732688734412946,0.6041362335047555,0.026393778235328017,True
10102,520263,2018-07-07 14:00:00,50261,3.0,0.5162914361808991,10,50909,11,0.24289190203614722,0.796264763223469,0.4693558510735446,0.061832642802608154,True
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 14:00:00,51198,2.0,0.5029230083130459,7,51199,11,0.32639100231558055,0.7360321017028786,0.6286537603913074,0.02664760047006419,True
10095,604745H,2018-07-07 14:00:00,50267,1.0,0.5393143938307021,6,51200,11,0.25114756715582615,0.6004879718004542,0.7704491340438602,0.09706230185344576,True
10092,603906,2018-07-07 14:00:00,50692,2.0,0.5828311815871747,5,50841,12,0.47768204190522284,0.7614542197351304,0.9713853026452912,0.0730298389359806,True
10084,602875,2018-07-07 14:00:00,50911,2.0,0.5678026905797104,2,50349,12,1.0,0.995929862284104,1.8926756352657015,0.7955733407899925,True
10072,604832H,2018-07-07 15:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10071,604758H,2018-07-07 14:00:00,50266,1.0,0.6919732503187891,4,50263,13,0.625599279282675,0.8195620805719265,1.3839465006375782,0.0970201035775966,True
10070,604749H,2018-07-07 14:00:00,50261,2.0,0.4819063014331165,2,51198,13,0.33209171305855334,0.45047796881360797,1.6063543381103884,0.34282596449146463,True
10065,604761H,2018-07-07 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 15:00:00,51087,1.0,0.4094399098619985,9,50263,13,0.2386635018425134,0.748377800803936,0.4094399098619985,0.029710774052812156,True
10100,604760H,2018-07-07 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
9797,607294,2018-07-07 15:00:00,50266,2.0,0.4101099491791619,3,50911,17,0.1805343311008176,0.3180535122591901,1.0252748729479046,0.2187253062288863,True
9798,607294,2018-07-07 15:00:00,50675,2.0,0.4573324361398728,3,51087,17,0.14917952457208414,0.27070459359379184,1.1433310903496818,0.04672358265646778,True
9801,518475,2018-07-07 15:00:00,50230,1.0,0.4441525309127761,1,50911,17,0.10101226487787313,0.12608493240689395,2.2207626545638806,0.11608039431727357,True
9805,604775H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
9808,604730H,2018-07-07 15:00:00,50675,2.0,0.3802101350087718,7,50263,17,0.22484810192277707,0.6253609710986873,0.47526266876096473,0.02569801151900269,True
9828,604836H,2018-07-07 16:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
9819,604771H,2018-07-07 18:00:00,51199,1.0,0.36126572643389204,3,50240,16,0.0,0.014063627043245475,0.90316431608473,0.10328238587995278,True
9821,607263,2018-07-07 18:00:00,50267,1.0,0.3172037544325328,5,50911,16,0.20808440868815356,0.47838572841436683,0.5286729240542214,0.0960443860807378,True
9826,604726H,2018-07-07 15:00:00,51200,2.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
9793,607855,2018-07-07 18:00:00,50230,2.0,0.4144686507384946,2,50911,18,0.0,0.01098694263059318,1.3815621691283153,0.1344939428035055,True
9812,520263,2018-07-07 18:00:00,50909,2.0,0.4586381355869603,5,50909,16,1.0,0.9980732653366725,0.7643968926449339,0.08102045126576386,True
9789,519287,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9759,603912,2018-07-07 18:00:00,50263,2.0,0.45742860766474,6,50692,22,0.2217469738781937,0.5608186774284702,0.6534694395210572,0.042775572928263145,True
9785,603522H,2018-07-07 18:00:00,50675,2.0,0.4743662610489359,5,50911,19,0.14319871160302883,0.36842657551375313,0.7906104350815599,0.0817322337782033,True
9782,601159,2018-07-07 19:00:00,51199,3.0,0.35831483354166627,2,50911,19,0.0,0.01098694263059318,1.194382778472221,0.28195469559249253,True
9779,605079H,2018-07-07 16:00:00,50840,1.0,0.3308141979535455,4,50692,20,0.0,0.01798620996209156,0.661628395907091,0.09969465809919635,True
9777,604773H,2018-07-07 15:00:00,50338,1.0,0.5570298735756898,1,50841,20,0.38483219148674763,0.44544610935288853,2.7851493678784487,0.9806859889999731,True
9776,607289,2018-07-07 16:00:00,50692,2.0,0.3416091062001891,10,50269,20,0.13040003077234083,0.6462448809708616,0.3105537329092628,-0.011606791134163753,True
